FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1000.0,0.0,0.513309
1000.0,1.0,0.515182
1000.0,2.0,0.495103
1000.0,3.0,0.49205
1000.0,4.0,0.484619
1000.0,5.0,0.501235
1000.0,6.0,0.501668
1000.0,7.0,0.484991
1000.0,8.0,0.532969
1000.0,9.0,0.496076
1000.0,10.0,0.494028
1000.0,11.0,0.514751
1000.0,12.0,0.511774
1000.0,13.0,0.511091
1000.0,14.0,0.524183
1000.0,15.0,0.515509
1000.0,16.0,0.514809
1000.0,17.0,0.486214
1000.0,18.0,0.516117
1000.0,19.0,0.512613
1000.0,20.0,0.510643
1000.0,21.0,0.525828
1000.0,22.0,0.484349
1000.0,23.0,0.502386
1000.0,24.0,0.510738
1000.0,25.0,0.499007
1000.0,26.0,0.512763
1000.0,27.0,0.478021
1000.0,28.0,0.473537
1000.0,29.0,0.501785
1000.0,30.0,0.508291
1000.0,31.0,0.496478
1000.0,32.0,0.487815
1000.0,33.0,0.509141
1000.0,34.0,0.510673
1000.0,35.0,0.5147
1000.0,36.0,0.481979
1000.0,37.0,0.500592
1000.0,38.0,0.465384
1000.0,39.0,0.492654
1000.0,40.0,0.50402
1000.0,41.0,0.502341
1000.0,42.0,0.491753
1000.0,43.0,0.494008
1000.0,44.0,0.500036
1000.0,45.0,0.512725
1000.0,46.0,0.504554
1000.0,47.0,0.523049
1000.0,48.0,0.490451
1000.0,49.0,0.510787
1000.0,50.0,0.476943
1000.0,51.0,0.479469
1000.0,52.0,0.52201
1000.0,53.0,0.513741
1000.0,54.0,0.4973
1000.0,55.0,0.497663
1000.0,56.0,0.515126
1000.0,57.0,0.518061
1000.0,58.0,0.514075
1000.0,59.0,0.503808
1000.0,60.0,0.489631
1000.0,61.0,0.517382
1000.0,62.0,0.504418
1000.0,63.0,0.497716
1000.0,64.0,0.483296
1000.0,65.0,0.49606
1000.0,66.0,0.509607
1000.0,67.0,0.503528
1000.0,68.0,0.517068
1000.0,69.0,0.490268
1000.0,70.0,0.489821
1000.0,71.0,0.502463
1000.0,72.0,0.526646
1000.0,73.0,0.507597
1000.0,74.0,0.47676
1000.0,75.0,0.49335
1000.0,76.0,0.494105
1000.0,77.0,0.491447
1000.0,78.0,0.480653
1000.0,79.0,0.511949
1000.0,80.0,0.507386
1000.0,81.0,0.503333
1000.0,82.0,0.453872
1000.0,83.0,0.44586
1000.0,84.0,0.502413
1000.0,85.0,0.479226
1000.0,86.0,0.502349
1000.0,87.0,0.497989
1000.0,88.0,0.462662
1000.0,89.0,0.487736
1000.0,90.0,0.486994
1000.0,91.0,0.507269
1000.0,92.0,0.533211
1000.0,93.0,0.501979
1000.0,94.0,0.501794
1000.0,95.0,0.491459
1000.0,96.0,0.512639
1000.0,97.0,0.488551
1000.0,98.0,0.506514
1000.0,99.0,0.488642
1000.0,100.0,0.506788
1000.0,101.0,0.515877
1000.0,102.0,0.515462
1000.0,103.0,0.491546
1000.0,104.0,0.501863
1000.0,105.0,0.498542
1000.0,106.0,0.494204
1000.0,107.0,0.456074
1000.0,108.0,0.488102
1000.0,109.0,0.502612
1000.0,110.0,0.507444
1000.0,111.0,0.491961
1000.0,112.0,0.509689
1000.0,113.0,0.483991
1000.0,114.0,0.521127
1000.0,115.0,0.475124
1000.0,116.0,0.490621
1000.0,117.0,0.49306
1000.0,118.0,0.502737
1000.0,119.0,0.515893
1000.0,120.0,0.516549
1000.0,121.0,0.495914
1000.0,122.0,0.479696
1000.0,123.0,0.49031
1000.0,124.0,0.502036
1000.0,125.0,0.497452
1000.0,126.0,0.498546
1001.0,0.0,0.512669
1001.0,1.0,0.514885
1001.0,2.0,0.494555
1001.0,3.0,0.491986
1001.0,4.0,0.484112
1001.0,5.0,0.501169
1001.0,6.0,0.501604
1001.0,7.0,0.485016
1001.0,8.0,0.532532
1001.0,9.0,0.495515
1001.0,10.0,0.493926
1001.0,11.0,0.515267
1001.0,12.0,0.512272
1001.0,13.0,0.511713
1001.0,14.0,0.523129
1001.0,15.0,0.514418
1001.0,16.0,0.514166
1001.0,17.0,0.485379
1001.0,18.0,0.515739
1001.0,19.0,0.512235
1001.0,20.0,0.510348
1001.0,21.0,0.525617
1001.0,22.0,0.48532
1001.0,23.0,0.501939
1001.0,24.0,0.511016
1001.0,25.0,0.498722
1001.0,26.0,0.512136
1001.0,27.0,0.477288
1001.0,28.0,0.474005
1001.0,29.0,0.501496
1001.0,30.0,0.507964
1001.0,31.0,0.495806
1001.0,32.0,0.487795
1001.0,33.0,0.508742
1001.0,34.0,0.509549
1001.0,35.0,0.514594
1001.0,36.0,0.481895
1001.0,37.0,0.500276
1001.0,38.0,0.465257
1001.0,39.0,0.493083
1001.0,40.0,0.504026
1001.0,41.0,0.502542
1001.0,42.0,0.492905
1001.0,43.0,0.494376
1001.0,44.0,0.499449
1001.0,45.0,0.512743
1001.0,46.0,0.504716
1001.0,47.0,0.523294
1001.0,48.0,0.490243
1001.0,49.0,0.51072
1001.0,50.0,0.476961
1001.0,51.0,0.479336
1001.0,52.0,0.522248
1001.0,53.0,0.513411
1001.0,54.0,0.497308
1001.0,55.0,0.498173
1001.0,56.0,0.514944
1001.0,57.0,0.51717
1001.0,58.0,0.514852
1001.0,59.0,0.503853
1001.0,60.0,0.489392
1001.0,61.0,0.517489
1001.0,62.0,0.503729
1001.0,63.0,0.497629
1001.0,64.0,0.48435
1001.0,65.0,0.495749
1001.0,66.0,0.508936
1001.0,67.0,0.503836
1001.0,68.0,0.517857
1001.0,69.0,0.489941
1001.0,70.0,0.489104
1001.0,71.0,0.502474
1001.0,72.0,0.526589
1001.0,73.0,0.507761
1001.0,74.0,0.476535
1001.0,75.0,0.494132
1001.0,76.0,0.493266
1001.0,77.0,0.491287
1001.0,78.0,0.481069
1001.0,79.0,0.510579
1001.0,80.0,0.506288
1001.0,81.0,0.503285
1001.0,82.0,0.453579
1001.0,83.0,0.445969
1001.0,84.0,0.502185
1001.0,85.0,0.479607
1001.0,86.0,0.502739
1001.0,87.0,0.498271
1001.0,88.0,0.462899
1001.0,89.0,0.486803
1001.0,90.0,0.486634
1001.0,91.0,0.506784
1001.0,92.0,0.534009
1001.0,93.0,0.501582
1001.0,94.0,0.501788
1001.0,95.0,0.491591
1001.0,96.0,0.51271
1001.0,97.0,0.487792
1001.0,98.0,0.506857
1001.0,99.0,0.488592
1001.0,100.0,0.507457
1001.0,101.0,0.515647
1001.0,102.0,0.515802
1001.0,103.0,0.491509
1001.0,104.0,0.501494
1001.0,105.0,0.497693
1001.0,106.0,0.494095
1001.0,107.0,0.455984
1001.0,108.0,0.487981
1001.0,109.0,0.502582
1001.0,110.0,0.507996
1001.0,111.0,0.492344
1001.0,112.0,0.50954
1001.0,113.0,0.484067
1001.0,114.0,0.522379
1001.0,115.0,0.47521
1001.0,116.0,0.49084
1001.0,117.0,0.493398
1001.0,118.0,0.501715
1001.0,119.0,0.515079
1001.0,120.0,0.517063
1001.0,121.0,0.496256
1001.0,122.0,0.479427
1001.0,123.0,0.490492
1001.0,124.0,0.501913
1001.0,125.0,0.497467
1001.0,126.0,0.499021
1002.0,0.0,0.512721
1002.0,1.0,0.514822
1002.0,2.0,0.494045
1002.0,3.0,0.491632
1002.0,4.0,0.483588
1002.0,5.0,0.501161
1002.0,6.0,0.502171
1002.0,7.0,0.485385
1002.0,8.0,0.532773
1002.0,9.0,0.495165
1002.0,10.0,0.493751
1002.0,11.0,0.515715
1002.0,12.0,0.512567
1002.0,13.0,0.511887
1002.0,14.0,0.522529
1002.0,15.0,0.515203
1002.0,16.0,0.51346
1002.0,17.0,0.485471
1002.0,18.0,0.516176
1002.0,19.0,0.512209
1002.0,20.0,0.509844
1002.0,21.0,0.52595
1002.0,22.0,0.485674
1002.0,23.0,0.502139
1002.0,24.0,0.510711
1002.0,25.0,0.499028
1002.0,26.0,0.513164
1002.0,27.0,0.477705
1002.0,28.0,0.473947
1002.0,29.0,0.502059
1002.0,30.0,0.507631
1002.0,31.0,0.495829
1002.0,32.0,0.488325
1002.0,33.0,0.508478
1002.0,34.0,0.509707
1002.0,35.0,0.514534
1002.0,36.0,0.481746
1002.0,37.0,0.500594
1002.0,38.0,0.46482
1002.0,39.0,0.492804
1002.0,40.0,0.504605
1002.0,41.0,0.503089
1002.0,42.0,0.493385
1002.0,43.0,0.494429
1002.0,44.0,0.499726
1002.0,45.0,0.51217
1002.0,46.0,0.504083
1002.0,47.0,0.523122
1002.0,48.0,0.489604
1002.0,49.0,0.510008
1002.0,50.0,0.478272
1002.0,51.0,0.479868
1002.0,52.0,0.522329
1002.0,53.0,0.51299
1002.0,54.0,0.497001
1002.0,55.0,0.497124
1002.0,56.0,0.51502
1002.0,57.0,0.516402
1002.0,58.0,0.514755
1002.0,59.0,0.503024
1002.0,60.0,0.489633
1002.0,61.0,0.516823
1002.0,62.0,0.503659
1002.0,63.0,0.497638
1002.0,64.0,0.485104
1002.0,65.0,0.49652
1002.0,66.0,0.508678
1002.0,67.0,0.503651
1002.0,68.0,0.517874
1002.0,69.0,0.491348
1002.0,70.0,0.489082
1002.0,71.0,0.501721
1002.0,72.0,0.526957
1002.0,73.0,0.509273
1002.0,74.0,0.475882
1002.0,75.0,0.494482
1002.0,76.0,0.492999
1002.0,77.0,0.491391
1002.0,78.0,0.481039
1002.0,79.0,0.510373
1002.0,80.0,0.506929
1002.0,81.0,0.503056
1002.0,82.0,0.453503
1002.0,83.0,0.446214
1002.0,84.0,0.501876
1002.0,85.0,0.479579
1002.0,86.0,0.50194
1002.0,87.0,0.498013
1002.0,88.0,0.463147
1002.0,89.0,0.487404
1002.0,90.0,0.486513
1002.0,91.0,0.506712
1002.0,92.0,0.534836
1002.0,93.0,0.501569
1002.0,94.0,0.502235
1002.0,95.0,0.491714
1002.0,96.0,0.512766
1002.0,97.0,0.488267
1002.0,98.0,0.506091
1002.0,99.0,0.489217
1002.0,100.0,0.50793
1002.0,101.0,0.515351
1002.0,102.0,0.515475
1002.0,103.0,0.491533
1002.0,104.0,0.501552
1002.0,105.0,0.498152
1002.0,106.0,0.493347
1002.0,107.0,0.456052
1002.0,108.0,0.488172
1002.0,109.0,0.502523
1002.0,110.0,0.508517
1002.0,111.0,0.492485
1002.0,112.0,0.509382
1002.0,113.0,0.484739
1002.0,114.0,0.522178
1002.0,115.0,0.474914
1002.0,116.0,0.490288
1002.0,117.0,0.493501
1002.0,118.0,0.501701
1002.0,119.0,0.515216
1002.0,120.0,0.517201
1002.0,121.0,0.495588
1002.0,122.0,0.480246
1002.0,123.0,0.490059
1002.0,124.0,0.501883
1002.0,125.0,0.497019
1002.0,126.0,0.498442
1003.0,0.0,0.512892
1003.0,1.0,0.514861
1003.0,2.0,0.493154
1003.0,3.0,0.491426
1003.0,4.0,0.484125
1003.0,5.0,0.500863
1003.0,6.0,0.502162
1003.0,7.0,0.485336
1003.0,8.0,0.532403
1003.0,9.0,0.494529
1003.0,10.0,0.493908
1003.0,11.0,0.5158
1003.0,12.0,0.512306
1003.0,13.0,0.512252
1003.0,14.0,0.523358
1003.0,15.0,0.51569
1003.0,16.0,0.513509
1003.0,17.0,0.48545
1003.0,18.0,0.51628
1003.0,19.0,0.512143
1003.0,20.0,0.509169
1003.0,21.0,0.527697
1003.0,22.0,0.485358
1003.0,23.0,0.501023
1003.0,24.0,0.509731
1003.0,25.0,0.499022
1003.0,26.0,0.513053
1003.0,27.0,0.477509
1003.0,28.0,0.473221
1003.0,29.0,0.502575
1003.0,30.0,0.50762
1003.0,31.0,0.496699
1003.0,32.0,0.487817
1003.0,33.0,0.508794
1003.0,34.0,0.510091
1003.0,35.0,0.514137
1003.0,36.0,0.481486
1003.0,37.0,0.500824
1003.0,38.0,0.464878
1003.0,39.0,0.493329
1003.0,40.0,0.504283
1003.0,41.0,0.503069
1003.0,42.0,0.493482
1003.0,43.0,0.493474
1003.0,44.0,0.500583
1003.0,45.0,0.511833
1003.0,46.0,0.503668
1003.0,47.0,0.522409
1003.0,48.0,0.489645
1003.0,49.0,0.509984
1003.0,50.0,0.477789
1003.0,51.0,0.479054
1003.0,52.0,0.522119
1003.0,53.0,0.513451
1003.0,54.0,0.496519
1003.0,55.0,0.497183
1003.0,56.0,0.514065
1003.0,57.0,0.515945
1003.0,58.0,0.51521
1003.0,59.0,0.503097
1003.0,60.0,0.489822
1003.0,61.0,0.517068
1003.0,62.0,0.503794
1003.0,63.0,0.497147
1003.0,64.0,0.485388
1003.0,65.0,0.497154
1003.0,66.0,0.508842
1003.0,67.0,0.50353
1003.0,68.0,0.518142
1003.0,69.0,0.491114
1003.0,70.0,0.48998
1003.0,71.0,0.501552
1003.0,72.0,0.526703
1003.0,73.0,0.509267
1003.0,74.0,0.476417
1003.0,75.0,0.494384
1003.0,76.0,0.492536
1003.0,77.0,0.491207
1003.0,78.0,0.482106
1003.0,79.0,0.510592
1003.0,80.0,0.505682
1003.0,81.0,0.503383
1003.0,82.0,0.453008
1003.0,83.0,0.446822
1003.0,84.0,0.501145
1003.0,85.0,0.480452
1003.0,86.0,0.502318
1003.0,87.0,0.497795
1003.0,88.0,0.462921
1003.0,89.0,0.487086
1003.0,90.0,0.485869
1003.0,91.0,0.506306
1003.0,92.0,0.534266
1003.0,93.0,0.500976
1003.0,94.0,0.501242
1003.0,95.0,0.491158
1003.0,96.0,0.512753
1003.0,97.0,0.488615
1003.0,98.0,0.506028
1003.0,99.0,0.488928
1003.0,100.0,0.506975
1003.0,101.0,0.514954
1003.0,102.0,0.515385
1003.0,103.0,0.491424
1003.0,104.0,0.501678
1003.0,105.0,0.498466
1003.0,106.0,0.492991
1003.0,107.0,0.455995
1003.0,108.0,0.488162
1003.0,109.0,0.501828
1003.0,110.0,0.508175
1003.0,111.0,0.491903
1003.0,112.0,0.509072
1003.0,113.0,0.484375
1003.0,114.0,0.522276
1003.0,115.0,0.474872
1003.0,116.0,0.490646
1003.0,117.0,0.492904
1003.0,118.0,0.502173
1003.0,119.0,0.515744
1003.0,120.0,0.517175
1003.0,121.0,0.495658
1003.0,122.0,0.480435
1003.0,123.0,0.48976
1003.0,124.0,0.50168
1003.0,125.0,0.496807
1003.0,126.0,0.497484
1004.0,0.0,0.512493
1004.0,1.0,0.514904
1004.0,2.0,0.49316
1004.0,3.0,0.491328
1004.0,4.0,0.484182
1004.0,5.0,0.500544
1004.0,6.0,0.501774
1004.0,7.0,0.484599
1004.0,8.0,0.532344
1004.0,9.0,0.49432
1004.0,10.0,0.493323
1004.0,11.0,0.516254
1004.0,12.0,0.512508
1004.0,13.0,0.512934
1004.0,14.0,0.523771
1004.0,15.0,0.514709
1004.0,16.0,0.513538
1004.0,17.0,0.485265
1004.0,18.0,0.517416
1004.0,19.0,0.511914
1004.0,20.0,0.50933
1004.0,21.0,0.528602
1004.0,22.0,0.485494
1004.0,23.0,0.501574
1004.0,24.0,0.51036
1004.0,25.0,0.499376
1004.0,26.0,0.512564
1004.0,27.0,0.477328
1004.0,28.0,0.473815
1004.0,29.0,0.502959
1004.0,30.0,0.507898
1004.0,31.0,0.496899
1004.0,32.0,0.48791
1004.0,33.0,0.509148
1004.0,34.0,0.510596
1004.0,35.0,0.513748
1004.0,36.0,0.481384
1004.0,37.0,0.501347
1004.0,38.0,0.464515
1004.0,39.0,0.493624
1004.0,40.0,0.503514
1004.0,41.0,0.502477
1004.0,42.0,0.493307
1004.0,43.0,0.492697
1004.0,44.0,0.501013
1004.0,45.0,0.512017
1004.0,46.0,0.504442
1004.0,47.0,0.521727
1004.0,48.0,0.489242
1004.0,49.0,0.509652
1004.0,50.0,0.476777
1004.0,51.0,0.479688
1004.0,52.0,0.521944
1004.0,53.0,0.514215
1004.0,54.0,0.49624
1004.0,55.0,0.496751
1004.0,56.0,0.514158
1004.0,57.0,0.515907
1004.0,58.0,0.515504
1004.0,59.0,0.503005
1004.0,60.0,0.490228
1004.0,61.0,0.517562
1004.0,62.0,0.502922
1004.0,63.0,0.496952
1004.0,64.0,0.484644
1004.0,65.0,0.497698
1004.0,66.0,0.508477
1004.0,67.0,0.503406
1004.0,68.0,0.51816
1004.0,69.0,0.491824
1004.0,70.0,0.490341
1004.0,71.0,0.501659
1004.0,72.0,0.526914
1004.0,73.0,0.509449
1004.0,74.0,0.47663
1004.0,75.0,0.49456
1004.0,76.0,0.492611
1004.0,77.0,0.491571
1004.0,78.0,0.482149
1004.0,79.0,0.510629
1004.0,80.0,0.505733
1004.0,81.0,0.503367
1004.0,82.0,0.453602
1004.0,83.0,0.446671
1004.0,84.0,0.500472
1004.0,85.0,0.480113
1004.0,86.0,0.502193
1004.0,87.0,0.497483
1004.0,88.0,0.462373
1004.0,89.0,0.486569
1004.0,90.0,0.486503
1004.0,91.0,0.506481
1004.0,92.0,0.534597
1004.0,93.0,0.500964
1004.0,94.0,0.501505
1004.0,95.0,0.492393
1004.0,96.0,0.513413
1004.0,97.0,0.488815
1004.0,98.0,0.505612
1004.0,99.0,0.488763
1004.0,100.0,0.50846
1004.0,101.0,0.514481
1004.0,102.0,0.515405
1004.0,103.0,0.490966
1004.0,104.0,0.501227
1004.0,105.0,0.498208
1004.0,106.0,0.492428
1004.0,107.0,0.455746
1004.0,108.0,0.488687
1004.0,109.0,0.502293
1004.0,110.0,0.507778
1004.0,111.0,0.492311
1004.0,112.0,0.508842
1004.0,113.0,0.484361
1004.0,114.0,0.522556
1004.0,115.0,0.474311
1004.0,116.0,0.48991
1004.0,117.0,0.492393
1004.0,118.0,0.501309
1004.0,119.0,0.515907
1004.0,120.0,0.517285
1004.0,121.0,0.495825
1004.0,122.0,0.481051
1004.0,123.0,0.489438
1004.0,124.0,0.501159
1004.0,125.0,0.496957
1004.0,126.0,0.498563
1005.0,0.0,0.512259
1005.0,1.0,0.514906
1005.0,2.0,0.492986
1005.0,3.0,0.491177
1005.0,4.0,0.483803
1005.0,5.0,0.500648
1005.0,6.0,0.502363
1005.0,7.0,0.484215
1005.0,8.0,0.531931
1005.0,9.0,0.494003
1005.0,10.0,0.49304
1005.0,11.0,0.516578
1005.0,12.0,0.512061
1005.0,13.0,0.512566
1005.0,14.0,0.52306
1005.0,15.0,0.514204
1005.0,16.0,0.513787
1005.0,17.0,0.484659
1005.0,18.0,0.517877
1005.0,19.0,0.511918
1005.0,20.0,0.509634
1005.0,21.0,0.528552
1005.0,22.0,0.485355
1005.0,23.0,0.501453
1005.0,24.0,0.510417
1005.0,25.0,0.49861
1005.0,26.0,0.512953
1005.0,27.0,0.476844
1005.0,28.0,0.474919
1005.0,29.0,0.502359
1005.0,30.0,0.50845
1005.0,31.0,0.49684
1005.0,32.0,0.488069
1005.0,33.0,0.50951
1005.0,34.0,0.510858
1005.0,35.0,0.512958
1005.0,36.0,0.482172
1005.0,37.0,0.500944
1005.0,38.0,0.464831
1005.0,39.0,0.493536
1005.0,40.0,0.50293
1005.0,41.0,0.50228
1005.0,42.0,0.492899
1005.0,43.0,0.493504
1005.0,44.0,0.500936
1005.0,45.0,0.511439
1005.0,46.0,0.503686
1005.0,47.0,0.522012
1005.0,48.0,0.489834
1005.0,49.0,0.509243
1005.0,50.0,0.476345
1005.0,51.0,0.479397
1005.0,52.0,0.521431
1005.0,53.0,0.514222
1005.0,54.0,0.496373
1005.0,55.0,0.497101
1005.0,56.0,0.514658
1005.0,57.0,0.515705
1005.0,58.0,0.515159
1005.0,59.0,0.503543
1005.0,60.0,0.490427
