FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
1000.0,0.0,0.544372
1000.0,1.0,0.999933
1000.0,2.0,0.435467
1000.0,3.0,0.542523
1000.0,4.0,0.067916
1000.0,5.0,0.426885
1000.0,6.0,0.440367
1000.0,7.0,0.573689
1000.0,8.0,0.48403
1000.0,9.0,0.547216
1000.0,10.0,0.53195
1000.0,11.0,0.445435
1000.0,12.0,0.07081
1000.0,13.0,0.983599
1000.0,14.0,0.625116
1000.0,15.0,0.306849
1000.0,16.0,0.629639
1000.0,17.0,0.729159
1000.0,18.0,0.574987
1000.0,19.0,0.119438
1000.0,20.0,0.530522
1000.0,21.0,0.204544
1000.0,22.0,0.514415
1000.0,23.0,1.0
1000.0,24.0,0.664946
1000.0,25.0,0.322201
1000.0,26.0,0.581739
1000.0,27.0,0.751193
1000.0,28.0,0.902752
1000.0,29.0,0.0
1000.0,30.0,0.7635
1000.0,31.0,0.0
1000.0,32.0,0.549122
1000.0,33.0,0.681504
1000.0,34.0,0.668077
1000.0,35.0,0.1901
1000.0,36.0,0.648422
1000.0,37.0,0.467428
1000.0,38.0,0.103601
1000.0,39.0,0.860327
1000.0,40.0,0.968606
1000.0,41.0,0.0
1000.0,42.0,0.519544
1000.0,43.0,0.893339
1000.0,44.0,0.533075
1000.0,45.0,0.538638
1000.0,46.0,0.007411
1000.0,47.0,0.077958
1000.0,48.0,8.6e-05
1000.0,49.0,0.162217
1000.0,50.0,0.266
1000.0,51.0,0.554056
1000.0,52.0,0.999241
1000.0,53.0,0.661677
1000.0,54.0,0.685813
1000.0,55.0,0.796132
1000.0,56.0,0.999264
1000.0,57.0,0.293202
1000.0,58.0,0.553462
1000.0,59.0,0.000978
1000.0,60.0,1.0
1000.0,61.0,0.048894
1000.0,62.0,0.971267
1000.0,63.0,0.172988
1000.0,64.0,0.999868
1000.0,65.0,0.626095
1000.0,66.0,0.518944
1000.0,67.0,0.576336
1000.0,68.0,0.544525
1000.0,69.0,0.95091
1000.0,70.0,0.816357
1000.0,71.0,0.941183
1000.0,72.0,0.906472
1000.0,73.0,0.908317
1000.0,74.0,0.277823
1000.0,75.0,1.0
1000.0,76.0,0.464691
1000.0,77.0,0.655949
1000.0,78.0,0.089791
1000.0,79.0,0.223501
1000.0,80.0,0.58081
1000.0,81.0,0.850998
1000.0,82.0,0.005062
1000.0,83.0,0.382966
1000.0,84.0,0.477088
1000.0,85.0,0.422439
1000.0,86.0,0.626342
1000.0,87.0,0.577097
1000.0,88.0,0.266657
1000.0,89.0,0.159643
1000.0,90.0,0.446984
1000.0,91.0,0.935514
1000.0,92.0,0.716276
1000.0,93.0,0.994617
1000.0,94.0,0.005111
1000.0,95.0,0.307832
1000.0,96.0,0.396332
1000.0,97.0,0.23824
1000.0,98.0,0.709085
1000.0,99.0,0.279937
1000.0,100.0,0.546824
1000.0,101.0,1.0
1000.0,102.0,0.647517
1000.0,103.0,0.564637
1000.0,104.0,0.465772
1000.0,105.0,0.556202
1000.0,106.0,0.535941
1000.0,107.0,0.038895
1000.0,108.0,0.693632
1000.0,109.0,0.825187
1000.0,110.0,0.881622
1000.0,111.0,0.397939
1000.0,112.0,0.999774
1000.0,113.0,4.2e-05
1000.0,114.0,0.584889
1000.0,115.0,0.0
1000.0,116.0,0.317693
1000.0,117.0,0.239988
1000.0,118.0,0.452101
1000.0,119.0,0.849805
1000.0,120.0,0.131714
1000.0,121.0,0.421564
1000.0,122.0,0.27196
1000.0,123.0,0.004439
1000.0,124.0,0.0
1000.0,125.0,0.555529
1000.0,126.0,0.780984
1000.0,127.0,0.485792
1000.0,128.0,0.797936
1000.0,129.0,0.049552
1000.0,130.0,0.69093
1000.0,131.0,0.436439
1000.0,132.0,0.526828
1000.0,133.0,0.501671
1000.0,134.0,1.0
1000.0,135.0,0.497431
1000.0,136.0,0.283922
1000.0,137.0,0.199891
1000.0,138.0,0.0
1000.0,139.0,0.461294
1000.0,140.0,0.882615
1000.0,141.0,0.026906
1000.0,142.0,0.608673
1000.0,143.0,0.213659
1000.0,144.0,0.022507
1000.0,145.0,0.475459
1000.0,146.0,0.320609
1000.0,147.0,0.894323
1001.0,0.0,0.577974
1001.0,1.0,0.999925
1001.0,2.0,0.438415
1001.0,3.0,0.551493
1001.0,4.0,0.085122
1001.0,5.0,0.443044
1001.0,6.0,0.449099
1001.0,7.0,0.576223
1001.0,8.0,0.508131
1001.0,9.0,0.553657
1001.0,10.0,0.548449
1001.0,11.0,0.451415
1001.0,12.0,0.071056
1001.0,13.0,0.983929
1001.0,14.0,0.637499
1001.0,15.0,0.332001
1001.0,16.0,0.664632
1001.0,17.0,0.733138
1001.0,18.0,0.583184
1001.0,19.0,0.123282
1001.0,20.0,0.544142
1001.0,21.0,0.20816
1001.0,22.0,0.523964
1001.0,23.0,1.0
1001.0,24.0,0.673146
1001.0,25.0,0.333246
1001.0,26.0,0.585714
1001.0,27.0,0.756437
1001.0,28.0,0.904606
1001.0,29.0,0.0
1001.0,30.0,0.77104
1001.0,31.0,0.0
1001.0,32.0,0.554656
1001.0,33.0,0.689766
1001.0,34.0,0.674607
1001.0,35.0,0.200592
1001.0,36.0,0.670594
1001.0,37.0,0.479749
1001.0,38.0,0.104549
1001.0,39.0,0.863681
1001.0,40.0,0.9705
1001.0,41.0,0.0
1001.0,42.0,0.522211
1001.0,43.0,0.896787
1001.0,44.0,0.536935
1001.0,45.0,0.530538
1001.0,46.0,0.007357
1001.0,47.0,0.087915
1001.0,48.0,9.5e-05
1001.0,49.0,0.165352
1001.0,50.0,0.318695
1001.0,51.0,0.574929
1001.0,52.0,0.999252
1001.0,53.0,0.664066
1001.0,54.0,0.699443
1001.0,55.0,0.800743
1001.0,56.0,0.999347
1001.0,57.0,0.294982
1001.0,58.0,0.559558
1001.0,59.0,0.000955
1001.0,60.0,1.0
1001.0,61.0,0.049265
1001.0,62.0,0.972858
1001.0,63.0,0.176132
1001.0,64.0,0.999874
1001.0,65.0,0.629624
1001.0,66.0,0.537577
1001.0,67.0,0.57909
1001.0,68.0,0.551033
1001.0,69.0,0.95215
1001.0,70.0,0.835365
1001.0,71.0,0.944764
1001.0,72.0,0.908617
1001.0,73.0,0.910212
1001.0,74.0,0.279501
1001.0,75.0,1.0
1001.0,76.0,0.46674
1001.0,77.0,0.657542
1001.0,78.0,0.103144
1001.0,79.0,0.235077
1001.0,80.0,0.582725
1001.0,81.0,0.853293
1001.0,82.0,0.005149
1001.0,83.0,0.387993
1001.0,84.0,0.48582
1001.0,85.0,0.446837
1001.0,86.0,0.629252
1001.0,87.0,0.582493
1001.0,88.0,0.268632
1001.0,89.0,0.163049
1001.0,90.0,0.448348
1001.0,91.0,0.936738
1001.0,92.0,0.726159
1001.0,93.0,0.994723
1001.0,94.0,0.005295
1001.0,95.0,0.314877
1001.0,96.0,0.428092
1001.0,97.0,0.272337
1001.0,98.0,0.712471
1001.0,99.0,0.30951
1001.0,100.0,0.558276
1001.0,101.0,1.0
1001.0,102.0,0.654333
1001.0,103.0,0.608303
1001.0,104.0,0.486869
1001.0,105.0,0.566102
1001.0,106.0,0.544617
1001.0,107.0,0.048175
1001.0,108.0,0.696122
1001.0,109.0,0.832769
1001.0,110.0,0.885634
1001.0,111.0,0.415618
1001.0,112.0,0.99976
1001.0,113.0,4.4e-05
1001.0,114.0,0.599058
1001.0,115.0,0.0
1001.0,116.0,0.320258
1001.0,117.0,0.259734
1001.0,118.0,0.478925
1001.0,119.0,0.851406
1001.0,120.0,0.152311
1001.0,121.0,0.461945
1001.0,122.0,0.27476
1001.0,123.0,0.004428
1001.0,124.0,0.0
1001.0,125.0,0.563588
1001.0,126.0,0.790257
1001.0,127.0,0.490196
1001.0,128.0,0.80312
1001.0,129.0,0.049781
1001.0,130.0,0.695981
1001.0,131.0,0.436927
1001.0,132.0,0.555662
1001.0,133.0,0.5093
1001.0,134.0,1.0
1001.0,135.0,0.49951
1001.0,136.0,0.287065
1001.0,137.0,0.201011
1001.0,138.0,0.0
1001.0,139.0,0.472212
1001.0,140.0,0.890124
1001.0,141.0,0.027525
1001.0,142.0,0.623854
1001.0,143.0,0.2213
1001.0,144.0,0.022696
1001.0,145.0,0.480485
1001.0,146.0,0.326198
1001.0,147.0,0.897918
1002.0,0.0,0.608224
1002.0,1.0,0.999915
1002.0,2.0,0.442851
1002.0,3.0,0.560282
1002.0,4.0,0.104998
1002.0,5.0,0.457571
1002.0,6.0,0.45789
1002.0,7.0,0.578107
1002.0,8.0,0.531428
1002.0,9.0,0.558635
1002.0,10.0,0.56455
1002.0,11.0,0.456833
1002.0,12.0,0.071257
1002.0,13.0,0.984464
1002.0,14.0,0.649257
1002.0,15.0,0.357105
1002.0,16.0,0.697189
1002.0,17.0,0.736558
1002.0,18.0,0.59209
1002.0,19.0,0.126554
1002.0,20.0,0.557001
1002.0,21.0,0.21269
1002.0,22.0,0.531983
1002.0,23.0,1.0
1002.0,24.0,0.681857
1002.0,25.0,0.343528
1002.0,26.0,0.589147
1002.0,27.0,0.762242
1002.0,28.0,0.905409
1002.0,29.0,0.0
1002.0,30.0,0.777838
1002.0,31.0,0.0
1002.0,32.0,0.560284
1002.0,33.0,0.696563
1002.0,34.0,0.681114
1002.0,35.0,0.211516
1002.0,36.0,0.689911
1002.0,37.0,0.49198
1002.0,38.0,0.10543
1002.0,39.0,0.86657
1002.0,40.0,0.972441
1002.0,41.0,0.0
1002.0,42.0,0.523697
1002.0,43.0,0.900149
1002.0,44.0,0.541179
1002.0,45.0,0.522086
1002.0,46.0,0.007272
1002.0,47.0,0.098595
1002.0,48.0,8.0e-05
1002.0,49.0,0.168616
1002.0,50.0,0.371349
1002.0,51.0,0.593474
1002.0,52.0,0.999224
1002.0,53.0,0.66594
1002.0,54.0,0.712756
1002.0,55.0,0.804865
1002.0,56.0,0.999396
1002.0,57.0,0.297016
1002.0,58.0,0.5658
1002.0,59.0,0.001024
1002.0,60.0,1.0
1002.0,61.0,0.049909
1002.0,62.0,0.97419
1002.0,63.0,0.179626
1002.0,64.0,0.999872
1002.0,65.0,0.633212
1002.0,66.0,0.555713
1002.0,67.0,0.583057
1002.0,68.0,0.558425
1002.0,69.0,0.952831
1002.0,70.0,0.852365
1002.0,71.0,0.947842
1002.0,72.0,0.910113
1002.0,73.0,0.911585
1002.0,74.0,0.280471
1002.0,75.0,1.0
1002.0,76.0,0.468756
1002.0,77.0,0.659288
1002.0,78.0,0.11777
1002.0,79.0,0.246375
1002.0,80.0,0.585586
1002.0,81.0,0.855794
1002.0,82.0,0.005236
1002.0,83.0,0.392568
1002.0,84.0,0.494284
1002.0,85.0,0.472178
1002.0,86.0,0.632685
1002.0,87.0,0.58737
1002.0,88.0,0.271791
1002.0,89.0,0.166682
1002.0,90.0,0.450322
1002.0,91.0,0.937776
1002.0,92.0,0.734722
1002.0,93.0,0.994834
1002.0,94.0,0.005898
1002.0,95.0,0.320969
1002.0,96.0,0.457619
1002.0,97.0,0.306657
1002.0,98.0,0.715058
1002.0,99.0,0.338378
1002.0,100.0,0.568916
1002.0,101.0,1.0
1002.0,102.0,0.661046
1002.0,103.0,0.648407
1002.0,104.0,0.507415
1002.0,105.0,0.575768
1002.0,106.0,0.552976
1002.0,107.0,0.058817
1002.0,108.0,0.699324
1002.0,109.0,0.839572
1002.0,110.0,0.889453
1002.0,111.0,0.433872
1002.0,112.0,0.999787
1002.0,113.0,4.3e-05
1002.0,114.0,0.613429
1002.0,115.0,0.0
1002.0,116.0,0.323733
1002.0,117.0,0.278556
1002.0,118.0,0.504968
1002.0,119.0,0.853682
1002.0,120.0,0.175042
1002.0,121.0,0.500883
1002.0,122.0,0.276469
1002.0,123.0,0.004515
1002.0,124.0,0.0
1002.0,125.0,0.56981
1002.0,126.0,0.799571
1002.0,127.0,0.494475
1002.0,128.0,0.806655
1002.0,129.0,0.050188
1002.0,130.0,0.699972
1002.0,131.0,0.438415
1002.0,132.0,0.580653
1002.0,133.0,0.515353
1002.0,134.0,1.0
1002.0,135.0,0.501599
1002.0,136.0,0.288863
1002.0,137.0,0.202823
1002.0,138.0,0.0
1002.0,139.0,0.481755
1002.0,140.0,0.897429
1002.0,141.0,0.028145
1002.0,142.0,0.638743
1002.0,143.0,0.229695
1002.0,144.0,0.022881
1002.0,145.0,0.485082
1002.0,146.0,0.332585
1002.0,147.0,0.900728
1003.0,0.0,0.635946
1003.0,1.0,0.999906
1003.0,2.0,0.447666
1003.0,3.0,0.569627
1003.0,4.0,0.128339
1003.0,5.0,0.471786
1003.0,6.0,0.466038
1003.0,7.0,0.580319
1003.0,8.0,0.552372
1003.0,9.0,0.564999
1003.0,10.0,0.580347
1003.0,11.0,0.463153
1003.0,12.0,0.072102
1003.0,13.0,0.984851
1003.0,14.0,0.662771
1003.0,15.0,0.382745
1003.0,16.0,0.726225
1003.0,17.0,0.740131
1003.0,18.0,0.600612
1003.0,19.0,0.129588
1003.0,20.0,0.57062
1003.0,21.0,0.217161
1003.0,22.0,0.540176
1003.0,23.0,1.0
1003.0,24.0,0.690046
1003.0,25.0,0.353359
1003.0,26.0,0.592469
1003.0,27.0,0.76718
1003.0,28.0,0.906551
1003.0,29.0,0.0
1003.0,30.0,0.784276
1003.0,31.0,0.0
1003.0,32.0,0.565675
1003.0,33.0,0.703775
1003.0,34.0,0.686461
1003.0,35.0,0.222971
1003.0,36.0,0.706709
1003.0,37.0,0.503675
1003.0,38.0,0.106894
1003.0,39.0,0.868688
1003.0,40.0,0.974048
1003.0,41.0,0.0
1003.0,42.0,0.525979
1003.0,43.0,0.902914
1003.0,44.0,0.545148
1003.0,45.0,0.514729
1003.0,46.0,0.007434
1003.0,47.0,0.110169
1003.0,48.0,7.3e-05
1003.0,49.0,0.172131
1003.0,50.0,0.422546
1003.0,51.0,0.611031
1003.0,52.0,0.999209
1003.0,53.0,0.667513
1003.0,54.0,0.723762
1003.0,55.0,0.808047
1003.0,56.0,0.999471
1003.0,57.0,0.299182
1003.0,58.0,0.572271
1003.0,59.0,0.001068
1003.0,60.0,1.0
1003.0,61.0,0.050324
1003.0,62.0,0.975312
1003.0,63.0,0.182912
1003.0,64.0,0.999855
1003.0,65.0,0.636457
1003.0,66.0,0.571526
1003.0,67.0,0.586963
1003.0,68.0,0.564891
1003.0,69.0,0.953373
1003.0,70.0,0.867206
1003.0,71.0,0.950585
1003.0,72.0,0.912299
1003.0,73.0,0.91275
1003.0,74.0,0.282568
1003.0,75.0,1.0
1003.0,76.0,0.471347
1003.0,77.0,0.661274
1003.0,78.0,0.133433
1003.0,79.0,0.25806
1003.0,80.0,0.586832
1003.0,81.0,0.858162
1003.0,82.0,0.005441
1003.0,83.0,0.397186
1003.0,84.0,0.50272
1003.0,85.0,0.498102
1003.0,86.0,0.636198
1003.0,87.0,0.591242
1003.0,88.0,0.273571
1003.0,89.0,0.170254
1003.0,90.0,0.452107
1003.0,91.0,0.938343
1003.0,92.0,0.743668
1003.0,93.0,0.995055
1003.0,94.0,0.006166
1003.0,95.0,0.328204
1003.0,96.0,0.485065
1003.0,97.0,0.340844
1003.0,98.0,0.718051
1003.0,99.0,0.367221
1003.0,100.0,0.578627
1003.0,101.0,1.0
1003.0,102.0,0.667868
1003.0,103.0,0.685009
1003.0,104.0,0.526719
1003.0,105.0,0.585474
1003.0,106.0,0.560952
1003.0,107.0,0.070574
1003.0,108.0,0.702613
1003.0,109.0,0.846028
1003.0,110.0,0.893156
1003.0,111.0,0.452314
1003.0,112.0,0.999789
1003.0,113.0,4.8e-05
1003.0,114.0,0.626053
1003.0,115.0,0.0
1003.0,116.0,0.32633
1003.0,117.0,0.298177
1003.0,118.0,0.530568
1003.0,119.0,0.856689
1003.0,120.0,0.199004
1003.0,121.0,0.536613
1003.0,122.0,0.278403
1003.0,123.0,0.004623
1003.0,124.0,0.0
1003.0,125.0,0.57589
1003.0,126.0,0.807957
1003.0,127.0,0.498936
1003.0,128.0,0.811283
1003.0,129.0,0.050055
1003.0,130.0,0.703766
1003.0,131.0,0.438901
1003.0,132.0,0.603629
1003.0,133.0,0.521409
1003.0,134.0,1.0
1003.0,135.0,0.503966
1003.0,136.0,0.291174
1003.0,137.0,0.204952
1003.0,138.0,0.0
1003.0,139.0,0.491272
1003.0,140.0,0.904375
1003.0,141.0,0.028959
1003.0,142.0,0.652803
1003.0,143.0,0.237004
1003.0,144.0,0.023235
1003.0,145.0,0.489645
1003.0,146.0,0.339082
1003.0,147.0,0.90407
1004.0,0.0,0.662862
1004.0,1.0,0.999888
1004.0,2.0,0.451809
1004.0,3.0,0.577837
1004.0,4.0,0.155438
1004.0,5.0,0.486389
1004.0,6.0,0.473115
1004.0,7.0,0.58312
1004.0,8.0,0.571482
1004.0,9.0,0.569978
1004.0,10.0,0.595911
1004.0,11.0,0.469266
1004.0,12.0,0.072813
1004.0,13.0,0.985245
1004.0,14.0,0.675738
1004.0,15.0,0.406078
1004.0,16.0,0.75296
1004.0,17.0,0.743961
1004.0,18.0,0.608402
1004.0,19.0,0.132857
1004.0,20.0,0.583515
1004.0,21.0,0.221056
1004.0,22.0,0.548086
1004.0,23.0,1.0
1004.0,24.0,0.698102
1004.0,25.0,0.36455
1004.0,26.0,0.595476
1004.0,27.0,0.771585
1004.0,28.0,0.907428
1004.0,29.0,0.0
1004.0,30.0,0.790843
1004.0,31.0,0.0
1004.0,32.0,0.571666
1004.0,33.0,0.710438
1004.0,34.0,0.691892
1004.0,35.0,0.23557
1004.0,36.0,0.722568
1004.0,37.0,0.515052
1004.0,38.0,0.107686
1004.0,39.0,0.871517
1004.0,40.0,0.975496
1004.0,41.0,0.0
1004.0,42.0,0.528613
1004.0,43.0,0.905585
1004.0,44.0,0.548664
1004.0,45.0,0.507395
1004.0,46.0,0.007555
1004.0,47.0,0.12191
1004.0,48.0,9.4e-05
1004.0,49.0,0.175076
1004.0,50.0,0.470734
1004.0,51.0,0.628893
1004.0,52.0,0.999209
1004.0,53.0,0.669636
1004.0,54.0,0.733616
1004.0,55.0,0.810991
1004.0,56.0,0.999534
1004.0,57.0,0.300269
1004.0,58.0,0.578765
1004.0,59.0,0.001024
1004.0,60.0,1.0
1004.0,61.0,0.050972
1004.0,62.0,0.976449
1004.0,63.0,0.185915
1004.0,64.0,0.999858
1004.0,65.0,0.640121
1004.0,66.0,0.587164
1004.0,67.0,0.59069
1004.0,68.0,0.572694
1004.0,69.0,0.95405
1004.0,70.0,0.879293
1004.0,71.0,0.953371
1004.0,72.0,0.91397
1004.0,73.0,0.913846
1004.0,74.0,0.283343
1004.0,75.0,1.0
1004.0,76.0,0.474118
1004.0,77.0,0.662845
1004.0,78.0,0.150343
1004.0,79.0,0.26873
1004.0,80.0,0.588161
1004.0,81.0,0.860653
1004.0,82.0,0.005639
1004.0,83.0,0.401857
1004.0,84.0,0.510712
1004.0,85.0,0.523549
1004.0,86.0,0.639194
1004.0,87.0,0.594697
