FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
1000.0,0.0,0.52859
1000.0,1.0,0.656816
1000.0,2.0,0.177717
1000.0,3.0,0.104672
1000.0,4.0,0.586268
1000.0,5.0,0.700859
1000.0,6.0,0.421422
1000.0,7.0,0.279682
1000.0,8.0,0.980699
1000.0,9.0,1.0
1000.0,10.0,0.355062
1000.0,11.0,0.525221
1000.0,12.0,0.609298
1000.0,13.0,0.0
1000.0,14.0,0.422914
1000.0,15.0,0.469131
1000.0,16.0,0.25877
1000.0,17.0,0.052919
1000.0,18.0,0.734033
1000.0,19.0,0.46033
1000.0,20.0,0.565292
1000.0,21.0,0.5537
1000.0,22.0,0.999441
1000.0,23.0,0.538486
1000.0,24.0,0.38743
1000.0,25.0,0.78314
1000.0,26.0,0.222323
1000.0,27.0,0.440834
1000.0,28.0,0.367676
1000.0,29.0,0.00054
1000.0,30.0,0.643972
1000.0,31.0,0.611807
1000.0,32.0,0.001122
1000.0,33.0,0.471231
1000.0,34.0,0.597585
1000.0,35.0,0.543183
1000.0,36.0,0.077839
1000.0,37.0,0.600796
1000.0,38.0,0.824495
1000.0,39.0,0.214537
1000.0,40.0,0.59244
1000.0,41.0,0.153765
1000.0,42.0,0.318957
1000.0,43.0,0.620174
1000.0,44.0,0.99792
1000.0,45.0,0.336734
1000.0,46.0,0.43979
1000.0,47.0,0.835522
1000.0,48.0,0.274373
1000.0,49.0,0.289819
1000.0,50.0,0.000709
1000.0,51.0,0.308054
1000.0,52.0,1.0
1000.0,53.0,0.802053
1000.0,54.0,0.092696
1000.0,55.0,0.967826
1000.0,56.0,0.496486
1000.0,57.0,0.375066
1000.0,58.0,0.276566
1000.0,59.0,0.180563
1000.0,60.0,0.436214
1000.0,61.0,0.297173
1000.0,62.0,0.741472
1000.0,63.0,0.386887
1000.0,64.0,0.463079
1000.0,65.0,0.970423
1000.0,66.0,0.839314
1000.0,67.0,0.271163
1000.0,68.0,0.369862
1000.0,69.0,0.202444
1000.0,70.0,0.013321
1000.0,71.0,0.965496
1000.0,72.0,0.275642
1000.0,73.0,0.581323
1000.0,74.0,0.259129
1000.0,75.0,0.426093
1000.0,76.0,0.316651
1000.0,77.0,0.843524
1000.0,78.0,0.992611
1000.0,79.0,0.304001
1000.0,80.0,0.000129
1000.0,81.0,0.551535
1000.0,82.0,0.008286
1000.0,83.0,0.468059
1000.0,84.0,0.677351
1000.0,85.0,0.825197
1000.0,86.0,0.756312
1000.0,87.0,0.001122
1000.0,88.0,0.07726
1000.0,89.0,0.071747
1000.0,90.0,0.163839
1000.0,91.0,0.341531
1000.0,92.0,0.2741
1000.0,93.0,0.627211
1000.0,94.0,0.17497
1000.0,95.0,0.0
1000.0,96.0,0.080811
1000.0,97.0,0.012803
1000.0,98.0,0.476594
1000.0,99.0,0.896576
1000.0,100.0,0.322402
1000.0,101.0,0.47563
1000.0,102.0,0.745947
1000.0,103.0,0.853708
1000.0,104.0,0.371687
1000.0,105.0,0.231353
1000.0,106.0,0.320601
1000.0,107.0,0.184486
1000.0,108.0,0.0
1000.0,109.0,0.644834
1000.0,110.0,1.0
1000.0,111.0,0.306542
1000.0,112.0,0.937617
1000.0,113.0,0.040351
1000.0,114.0,0.442362
1000.0,115.0,0.227203
1000.0,116.0,0.481574
1000.0,117.0,0.476291
1000.0,118.0,0.289324
1000.0,119.0,0.736036
1000.0,120.0,0.563383
1000.0,121.0,0.043881
1000.0,122.0,0.281165
1000.0,123.0,0.570644
1000.0,124.0,0.874574
1000.0,125.0,0.284882
1000.0,126.0,0.63281
1000.0,127.0,0.304443
1000.0,128.0,0.45341
1000.0,129.0,0.565491
1000.0,130.0,0.291509
1000.0,131.0,0.091641
1000.0,132.0,0.8846
1000.0,133.0,0.497053
1000.0,134.0,0.004816
1000.0,135.0,0.705838
1000.0,136.0,0.290665
1000.0,137.0,0.521403
1000.0,138.0,0.397987
1000.0,139.0,0.235528
1000.0,140.0,0.31128
1000.0,141.0,0.629606
1000.0,142.0,0.49692
1000.0,143.0,0.589888
1000.0,144.0,0.063096
1000.0,145.0,0.343448
1000.0,146.0,0.685064
1000.0,147.0,0.185112
1001.0,0.0,0.545905
1001.0,1.0,0.667323
1001.0,2.0,0.178638
1001.0,3.0,0.103479
1001.0,4.0,0.602676
1001.0,5.0,0.703323
1001.0,6.0,0.42987
1001.0,7.0,0.302968
1001.0,8.0,0.981152
1001.0,9.0,1.0
1001.0,10.0,0.368111
1001.0,11.0,0.532654
1001.0,12.0,0.627927
1001.0,13.0,0.0
1001.0,14.0,0.454019
1001.0,15.0,0.469057
1001.0,16.0,0.271715
1001.0,17.0,0.05448
1001.0,18.0,0.740666
1001.0,19.0,0.477944
1001.0,20.0,0.577109
1001.0,21.0,0.55912
1001.0,22.0,0.999516
1001.0,23.0,0.550988
1001.0,24.0,0.395235
1001.0,25.0,0.820415
1001.0,26.0,0.223884
1001.0,27.0,0.452815
1001.0,28.0,0.370395
1001.0,29.0,0.000481
1001.0,30.0,0.651016
1001.0,31.0,0.632001
1001.0,32.0,0.00122
1001.0,33.0,0.483077
1001.0,34.0,0.609843
1001.0,35.0,0.551197
1001.0,36.0,0.079554
1001.0,37.0,0.606212
1001.0,38.0,0.826637
1001.0,39.0,0.217572
1001.0,40.0,0.643512
1001.0,41.0,0.15957
1001.0,42.0,0.323956
1001.0,43.0,0.624866
1001.0,44.0,0.997697
1001.0,45.0,0.346895
1001.0,46.0,0.440814
1001.0,47.0,0.838948
1001.0,48.0,0.289601
1001.0,49.0,0.29293
1001.0,50.0,0.000716
1001.0,51.0,0.309623
1001.0,52.0,1.0
1001.0,53.0,0.806088
1001.0,54.0,0.097376
1001.0,55.0,0.969478
1001.0,56.0,0.508343
1001.0,57.0,0.396905
1001.0,58.0,0.283341
1001.0,59.0,0.183909
1001.0,60.0,0.443722
1001.0,61.0,0.300771
1001.0,62.0,0.742622
1001.0,63.0,0.397284
1001.0,64.0,0.477466
1001.0,65.0,0.970539
1001.0,66.0,0.841205
1001.0,67.0,0.280924
1001.0,68.0,0.373209
1001.0,69.0,0.204102
1001.0,70.0,0.012919
1001.0,71.0,0.966117
1001.0,72.0,0.323265
1001.0,73.0,0.591153
1001.0,74.0,0.276341
1001.0,75.0,0.432552
1001.0,76.0,0.348829
1001.0,77.0,0.851796
1001.0,78.0,0.992522
1001.0,79.0,0.306676
1001.0,80.0,0.000148
1001.0,81.0,0.558067
1001.0,82.0,0.009596
1001.0,83.0,0.468755
1001.0,84.0,0.68014
1001.0,85.0,0.827479
1001.0,86.0,0.760882
1001.0,87.0,0.001073
1001.0,88.0,0.077436
1001.0,89.0,0.106952
1001.0,90.0,0.173156
1001.0,91.0,0.363415
1001.0,92.0,0.275221
1001.0,93.0,0.630291
1001.0,94.0,0.178922
1001.0,95.0,0.0
1001.0,96.0,0.092683
1001.0,97.0,0.01387
1001.0,98.0,0.485074
1001.0,99.0,0.904564
1001.0,100.0,0.442215
1001.0,101.0,0.485291
1001.0,102.0,0.757884
1001.0,103.0,0.85477
1001.0,104.0,0.391874
1001.0,105.0,0.23485
1001.0,106.0,0.324175
1001.0,107.0,0.185413
1001.0,108.0,0.0
1001.0,109.0,0.6588
1001.0,110.0,1.0
1001.0,111.0,0.326996
1001.0,112.0,0.939339
1001.0,113.0,0.042211
1001.0,114.0,0.450173
1001.0,115.0,0.231852
1001.0,116.0,0.488662
1001.0,117.0,0.490957
1001.0,118.0,0.300444
1001.0,119.0,0.736806
1001.0,120.0,0.579837
1001.0,121.0,0.044009
1001.0,122.0,0.286725
1001.0,123.0,0.577185
1001.0,124.0,0.876834
1001.0,125.0,0.299931
1001.0,126.0,0.6491
1001.0,127.0,0.306987
1001.0,128.0,0.460813
1001.0,129.0,0.58647
1001.0,130.0,0.296207
1001.0,131.0,0.093867
1001.0,132.0,0.888098
1001.0,133.0,0.504921
1001.0,134.0,0.004943
1001.0,135.0,0.709833
1001.0,136.0,0.296881
1001.0,137.0,0.52204
1001.0,138.0,0.403244
1001.0,139.0,0.236433
1001.0,140.0,0.318054
1001.0,141.0,0.654632
1001.0,142.0,0.541117
1001.0,143.0,0.613535
1001.0,144.0,0.063355
1001.0,145.0,0.353986
1001.0,146.0,0.689742
1001.0,147.0,0.186587
1002.0,0.0,0.561105
1002.0,1.0,0.677539
1002.0,2.0,0.179256
1002.0,3.0,0.102007
1002.0,4.0,0.617861
1002.0,5.0,0.706403
1002.0,6.0,0.438648
1002.0,7.0,0.325761
1002.0,8.0,0.981414
1002.0,9.0,1.0
1002.0,10.0,0.381051
1002.0,11.0,0.540777
1002.0,12.0,0.645205
1002.0,13.0,0.0
1002.0,14.0,0.482745
1002.0,15.0,0.468256
1002.0,16.0,0.284339
1002.0,17.0,0.05605
1002.0,18.0,0.74729
1002.0,19.0,0.494732
1002.0,20.0,0.588
1002.0,21.0,0.56308
1002.0,22.0,0.999532
1002.0,23.0,0.561632
1002.0,24.0,0.401498
1002.0,25.0,0.851528
1002.0,26.0,0.224981
1002.0,27.0,0.46533
1002.0,28.0,0.374851
1002.0,29.0,0.000449
1002.0,30.0,0.657344
1002.0,31.0,0.651556
1002.0,32.0,0.001317
1002.0,33.0,0.493511
1002.0,34.0,0.620248
1002.0,35.0,0.557512
1002.0,36.0,0.080849
1002.0,37.0,0.610597
1002.0,38.0,0.828253
1002.0,39.0,0.2209
1002.0,40.0,0.690978
1002.0,41.0,0.166028
1002.0,42.0,0.328801
1002.0,43.0,0.628889
1002.0,44.0,0.997578
1002.0,45.0,0.357463
1002.0,46.0,0.442027
1002.0,47.0,0.842419
1002.0,48.0,0.305684
1002.0,49.0,0.294776
1002.0,50.0,0.000723
1002.0,51.0,0.310722
1002.0,52.0,1.0
1002.0,53.0,0.81028
1002.0,54.0,0.10251
1002.0,55.0,0.970463
1002.0,56.0,0.519254
1002.0,57.0,0.416232
1002.0,58.0,0.288503
1002.0,59.0,0.187437
1002.0,60.0,0.452416
1002.0,61.0,0.30411
1002.0,62.0,0.743847
1002.0,63.0,0.406975
1002.0,64.0,0.491956
1002.0,65.0,0.971189
1002.0,66.0,0.842895
1002.0,67.0,0.291534
1002.0,68.0,0.376956
1002.0,69.0,0.206277
1002.0,70.0,0.012407
1002.0,71.0,0.96669
1002.0,72.0,0.371267
1002.0,73.0,0.600342
1002.0,74.0,0.292018
1002.0,75.0,0.43918
1002.0,76.0,0.380572
1002.0,77.0,0.859199
1002.0,78.0,0.992487
1002.0,79.0,0.310142
1002.0,80.0,0.000154
1002.0,81.0,0.565378
1002.0,82.0,0.011005
1002.0,83.0,0.4697
1002.0,84.0,0.68255
1002.0,85.0,0.828942
1002.0,86.0,0.765421
1002.0,87.0,0.001037
1002.0,88.0,0.077937
1002.0,89.0,0.152315
1002.0,90.0,0.183014
1002.0,91.0,0.38394
1002.0,92.0,0.277066
1002.0,93.0,0.633216
1002.0,94.0,0.182964
1002.0,95.0,0.0
1002.0,96.0,0.10451
1002.0,97.0,0.014974
1002.0,98.0,0.492731
1002.0,99.0,0.911028
1002.0,100.0,0.552336
1002.0,101.0,0.494395
1002.0,102.0,0.76863
1002.0,103.0,0.855407
1002.0,104.0,0.411886
1002.0,105.0,0.23902
1002.0,106.0,0.328642
1002.0,107.0,0.186089
1002.0,108.0,0.0
1002.0,109.0,0.671348
1002.0,110.0,1.0
1002.0,111.0,0.346779
1002.0,112.0,0.940696
1002.0,113.0,0.044501
1002.0,114.0,0.458222
1002.0,115.0,0.236671
1002.0,116.0,0.496189
1002.0,117.0,0.504472
1002.0,118.0,0.310621
1002.0,119.0,0.739003
1002.0,120.0,0.594986
1002.0,121.0,0.044702
1002.0,122.0,0.292299
1002.0,123.0,0.583515
1002.0,124.0,0.878686
1002.0,125.0,0.31378
1002.0,126.0,0.663312
1002.0,127.0,0.309134
1002.0,128.0,0.467481
1002.0,129.0,0.604915
1002.0,130.0,0.301205
1002.0,131.0,0.095855
1002.0,132.0,0.890206
1002.0,133.0,0.511519
1002.0,134.0,0.005167
1002.0,135.0,0.715212
1002.0,136.0,0.303228
1002.0,137.0,0.52542
1002.0,138.0,0.408439
1002.0,139.0,0.238891
1002.0,140.0,0.325581
1002.0,141.0,0.679155
1002.0,142.0,0.580603
1002.0,143.0,0.634623
1002.0,144.0,0.063645
1002.0,145.0,0.364481
1002.0,146.0,0.693537
1002.0,147.0,0.187492
1003.0,0.0,0.575946
1003.0,1.0,0.686804
1003.0,2.0,0.180334
1003.0,3.0,0.101294
1003.0,4.0,0.63234
1003.0,5.0,0.709785
1003.0,6.0,0.447011
1003.0,7.0,0.347794
1003.0,8.0,0.981734
1003.0,9.0,1.0
1003.0,10.0,0.394707
1003.0,11.0,0.548129
1003.0,12.0,0.660273
1003.0,13.0,0.0
1003.0,14.0,0.50959
1003.0,15.0,0.468197
1003.0,16.0,0.296985
1003.0,17.0,0.057599
1003.0,18.0,0.754049
1003.0,19.0,0.511191
1003.0,20.0,0.599091
1003.0,21.0,0.567318
1003.0,22.0,0.999578
1003.0,23.0,0.571506
1003.0,24.0,0.407796
1003.0,25.0,0.877836
1003.0,26.0,0.224917
1003.0,27.0,0.478699
1003.0,28.0,0.379052
1003.0,29.0,0.000401
1003.0,30.0,0.663213
1003.0,31.0,0.67013
1003.0,32.0,0.001456
1003.0,33.0,0.503525
1003.0,34.0,0.631057
1003.0,35.0,0.563858
1003.0,36.0,0.082234
1003.0,37.0,0.615158
1003.0,38.0,0.829456
1003.0,39.0,0.224857
1003.0,40.0,0.734643
1003.0,41.0,0.172651
1003.0,42.0,0.333982
1003.0,43.0,0.632347
1003.0,44.0,0.997389
1003.0,45.0,0.366576
1003.0,46.0,0.443975
1003.0,47.0,0.846108
1003.0,48.0,0.32191
1003.0,49.0,0.298082
1003.0,50.0,0.000725
1003.0,51.0,0.31255
1003.0,52.0,1.0
1003.0,53.0,0.814843
1003.0,54.0,0.106963
1003.0,55.0,0.971999
1003.0,56.0,0.530715
1003.0,57.0,0.435025
1003.0,58.0,0.294626
1003.0,59.0,0.189941
1003.0,60.0,0.459749
1003.0,61.0,0.306398
1003.0,62.0,0.745336
1003.0,63.0,0.416634
1003.0,64.0,0.504827
1003.0,65.0,0.971418
1003.0,66.0,0.843754
1003.0,67.0,0.30168
1003.0,68.0,0.380103
1003.0,69.0,0.208133
1003.0,70.0,0.011967
1003.0,71.0,0.967505
1003.0,72.0,0.420324
1003.0,73.0,0.609904
1003.0,74.0,0.307603
1003.0,75.0,0.446778
1003.0,76.0,0.411274
1003.0,77.0,0.866149
1003.0,78.0,0.99248
1003.0,79.0,0.313982
1003.0,80.0,0.000157
1003.0,81.0,0.571789
1003.0,82.0,0.01247
1003.0,83.0,0.470143
1003.0,84.0,0.684605
1003.0,85.0,0.830223
1003.0,86.0,0.769364
1003.0,87.0,0.001012
1003.0,88.0,0.078817
1003.0,89.0,0.206857
1003.0,90.0,0.192436
1003.0,91.0,0.40364
1003.0,92.0,0.277836
1003.0,93.0,0.636783
1003.0,94.0,0.187167
1003.0,95.0,0.0
1003.0,96.0,0.118338
1003.0,97.0,0.016283
1003.0,98.0,0.50049
1003.0,99.0,0.916589
1003.0,100.0,0.647154
1003.0,101.0,0.503571
1003.0,102.0,0.778903
1003.0,103.0,0.856127
1003.0,104.0,0.431424
1003.0,105.0,0.242948
1003.0,106.0,0.333413
1003.0,107.0,0.186956
1003.0,108.0,0.0
1003.0,109.0,0.682292
1003.0,110.0,1.0
1003.0,111.0,0.3664
1003.0,112.0,0.941566
1003.0,113.0,0.046657
1003.0,114.0,0.466237
1003.0,115.0,0.241078
1003.0,116.0,0.504844
1003.0,117.0,0.516917
1003.0,118.0,0.321072
1003.0,119.0,0.74021
1003.0,120.0,0.61003
1003.0,121.0,0.044952
1003.0,122.0,0.29695
1003.0,123.0,0.589471
1003.0,124.0,0.88117
1003.0,125.0,0.327115
1003.0,126.0,0.677789
1003.0,127.0,0.312163
1003.0,128.0,0.473616
1003.0,129.0,0.621849
1003.0,130.0,0.305618
1003.0,131.0,0.097148
1003.0,132.0,0.892333
1003.0,133.0,0.518762
1003.0,134.0,0.005035
1003.0,135.0,0.719621
1003.0,136.0,0.309199
1003.0,137.0,0.526969
1003.0,138.0,0.413725
1003.0,139.0,0.241492
1003.0,140.0,0.332111
1003.0,141.0,0.702323
1003.0,142.0,0.613405
1003.0,143.0,0.653982
1003.0,144.0,0.064069
1003.0,145.0,0.375107
1003.0,146.0,0.696117
1003.0,147.0,0.188371
1004.0,0.0,0.591845
1004.0,1.0,0.695904
1004.0,2.0,0.180556
1004.0,3.0,0.100925
1004.0,4.0,0.647124
1004.0,5.0,0.713229
1004.0,6.0,0.455299
1004.0,7.0,0.370446
1004.0,8.0,0.981984
1004.0,9.0,1.0
1004.0,10.0,0.407695
1004.0,11.0,0.554538
1004.0,12.0,0.674324
1004.0,13.0,0.0
1004.0,14.0,0.536498
1004.0,15.0,0.468211
1004.0,16.0,0.310061
1004.0,17.0,0.059148
1004.0,18.0,0.7592
1004.0,19.0,0.527705
1004.0,20.0,0.608534
1004.0,21.0,0.57133
1004.0,22.0,0.999641
1004.0,23.0,0.580862
1004.0,24.0,0.41513
1004.0,25.0,0.900169
1004.0,26.0,0.225822
1004.0,27.0,0.491999
1004.0,28.0,0.381762
1004.0,29.0,0.000352
1004.0,30.0,0.668877
1004.0,31.0,0.687639
1004.0,32.0,0.001522
1004.0,33.0,0.51322
1004.0,34.0,0.64044
1004.0,35.0,0.571231
1004.0,36.0,0.084081
1004.0,37.0,0.619192
1004.0,38.0,0.831694
1004.0,39.0,0.22961
1004.0,40.0,0.774571
1004.0,41.0,0.180036
1004.0,42.0,0.338588
1004.0,43.0,0.635898
1004.0,44.0,0.997364
1004.0,45.0,0.37523
1004.0,46.0,0.445395
1004.0,47.0,0.849589
1004.0,48.0,0.337809
1004.0,49.0,0.301414
1004.0,50.0,0.000727
1004.0,51.0,0.314139
1004.0,52.0,1.0
1004.0,53.0,0.818525
1004.0,54.0,0.11204
1004.0,55.0,0.973503
1004.0,56.0,0.541015
1004.0,57.0,0.453189
1004.0,58.0,0.300419
1004.0,59.0,0.192151
1004.0,60.0,0.466395
1004.0,61.0,0.308488
1004.0,62.0,0.746826
1004.0,63.0,0.427301
1004.0,64.0,0.517887
1004.0,65.0,0.971579
1004.0,66.0,0.844919
1004.0,67.0,0.311668
1004.0,68.0,0.383615
1004.0,69.0,0.209675
1004.0,70.0,0.0117
1004.0,71.0,0.968015
1004.0,72.0,0.467501
1004.0,73.0,0.619508
1004.0,74.0,0.322597
1004.0,75.0,0.453589
1004.0,76.0,0.442202
1004.0,77.0,0.87273
1004.0,78.0,0.992715
1004.0,79.0,0.317161
1004.0,80.0,0.000157
1004.0,81.0,0.57852
1004.0,82.0,0.014187
1004.0,83.0,0.471638
1004.0,84.0,0.687031
1004.0,85.0,0.831121
1004.0,86.0,0.773327
1004.0,87.0,0.001013
