FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
1000.0,0.0,0.316373
1000.0,1.0,0.575609
1000.0,2.0,0.532105
1000.0,3.0,0.746664
1000.0,4.0,0.211127
1000.0,5.0,0.484919
1000.0,6.0,0.506033
1000.0,7.0,0.625729
1000.0,8.0,0.209334
1000.0,9.0,0.100014
1000.0,10.0,0.993308
1000.0,11.0,0.703034
1000.0,12.0,0.630044
1000.0,13.0,0.472888
1000.0,14.0,0.560868
1000.0,15.0,0.325885
1000.0,16.0,0.0
1000.0,17.0,0.688128
1000.0,18.0,0.650726
1000.0,19.0,0.813893
1000.0,20.0,0.591993
1000.0,21.0,0.780481
1000.0,22.0,0.377349
1000.0,23.0,1.0
1000.0,24.0,0.667857
1000.0,25.0,0.296342
1000.0,26.0,0.591178
1000.0,27.0,0.335888
1000.0,28.0,0.454515
1000.0,29.0,1.0
1000.0,30.0,0.282706
1000.0,31.0,0.497625
1000.0,32.0,0.01868
1000.0,33.0,0.419249
1000.0,34.0,0.677974
1000.0,35.0,0.968865
1000.0,36.0,0.330132
1000.0,37.0,0.33871
1000.0,38.0,0.971357
1000.0,39.0,0.999753
1000.0,40.0,0.265893
1000.0,41.0,0.938473
1000.0,42.0,0.55475
1000.0,43.0,0.712887
1000.0,44.0,0.000234
1000.0,45.0,0.647216
1000.0,46.0,0.178021
1000.0,47.0,1.0
1000.0,48.0,0.780333
1000.0,49.0,1.0
1000.0,50.0,0.089357
1000.0,51.0,0.646525
1000.0,52.0,0.994133
1000.0,53.0,0.209314
1000.0,54.0,0.345451
1000.0,55.0,0.439607
1000.0,56.0,0.589628
1000.0,57.0,0.719024
1000.0,58.0,0.300722
1000.0,59.0,0.398667
1000.0,60.0,0.999719
1000.0,61.0,0.323798
1000.0,62.0,0.000449
1000.0,63.0,0.034592
1000.0,64.0,0.067949
1000.0,65.0,0.544852
1000.0,66.0,0.030704
1000.0,67.0,0.302964
1000.0,68.0,0.282233
1000.0,69.0,0.515557
1000.0,70.0,0.59148
1000.0,71.0,0.767965
1000.0,72.0,0.104287
1000.0,73.0,0.027738
1000.0,74.0,0.501221
1000.0,75.0,0.449509
1000.0,76.0,0.09766
1000.0,77.0,0.072867
1000.0,78.0,0.224488
1000.0,79.0,0.459605
1000.0,80.0,0.999947
1000.0,81.0,0.555081
1000.0,82.0,0.278454
1000.0,83.0,0.79867
1000.0,84.0,0.227239
1000.0,85.0,0.071869
1000.0,86.0,0.210558
1000.0,87.0,0.115944
1000.0,88.0,0.433886
1000.0,89.0,0.412407
1000.0,90.0,0.278789
1000.0,91.0,0.612129
1000.0,92.0,0.639529
1000.0,93.0,0.543632
1000.0,94.0,0.999748
1000.0,95.0,0.64058
1000.0,96.0,0.398281
1000.0,97.0,0.711817
1000.0,98.0,0.499562
1000.0,99.0,0.66689
1000.0,100.0,0.980657
1000.0,101.0,0.180912
1000.0,102.0,0.48076
1000.0,103.0,0.325676
1000.0,104.0,0.0
1000.0,105.0,0.134072
1000.0,106.0,0.373705
1000.0,107.0,0.440618
1000.0,108.0,0.739961
1000.0,109.0,0.981201
1000.0,110.0,0.99277
1000.0,111.0,0.603584
1000.0,112.0,0.408442
1000.0,113.0,0.215042
1000.0,114.0,0.494761
1000.0,115.0,0.233787
1000.0,116.0,0.723568
1000.0,117.0,0.366953
1000.0,118.0,0.021453
1000.0,119.0,0.973656
1000.0,120.0,0.248878
1000.0,121.0,0.578349
1000.0,122.0,0.954967
1000.0,123.0,0.448175
1000.0,124.0,0.059893
1000.0,125.0,0.709668
1000.0,126.0,0.813791
1000.0,127.0,0.38835
1000.0,128.0,0.541283
1000.0,129.0,0.303989
1000.0,130.0,0.571148
1000.0,131.0,0.29275
1000.0,132.0,0.445694
1000.0,133.0,0.378958
1000.0,134.0,0.153804
1000.0,135.0,0.0
1000.0,136.0,0.926722
1000.0,137.0,0.441203
1000.0,138.0,0.257353
1000.0,139.0,0.38705
1000.0,140.0,0.003997
1000.0,141.0,0.90132
1000.0,142.0,0.14286
1000.0,143.0,0.0
1000.0,144.0,0.321201
1000.0,145.0,0.744677
1000.0,146.0,0.784649
1000.0,147.0,0.9799
1001.0,0.0,0.32281
1001.0,1.0,0.579457
1001.0,2.0,0.560961
1001.0,3.0,0.751069
1001.0,4.0,0.217015
1001.0,5.0,0.49911
1001.0,6.0,0.508084
1001.0,7.0,0.64752
1001.0,8.0,0.209618
1001.0,9.0,0.11151
1001.0,10.0,0.993743
1001.0,11.0,0.707038
1001.0,12.0,0.63244
1001.0,13.0,0.480766
1001.0,14.0,0.573009
1001.0,15.0,0.334194
1001.0,16.0,0.0
1001.0,17.0,0.699501
1001.0,18.0,0.660882
1001.0,19.0,0.818918
1001.0,20.0,0.605591
1001.0,21.0,0.78827
1001.0,22.0,0.386049
1001.0,23.0,1.0
1001.0,24.0,0.672277
1001.0,25.0,0.307991
1001.0,26.0,0.600489
1001.0,27.0,0.356133
1001.0,28.0,0.457492
1001.0,29.0,1.0
1001.0,30.0,0.285134
1001.0,31.0,0.535568
1001.0,32.0,0.018928
1001.0,33.0,0.431444
1001.0,34.0,0.679612
1001.0,35.0,0.973606
1001.0,36.0,0.334675
1001.0,37.0,0.339522
1001.0,38.0,0.972038
1001.0,39.0,0.999789
1001.0,40.0,0.272096
1001.0,41.0,0.945133
1001.0,42.0,0.562589
1001.0,43.0,0.724349
1001.0,44.0,0.000241
1001.0,45.0,0.652536
1001.0,46.0,0.185874
1001.0,47.0,1.0
1001.0,48.0,0.783454
1001.0,49.0,1.0
1001.0,50.0,0.09557
1001.0,51.0,0.655076
1001.0,52.0,0.99491
1001.0,53.0,0.227187
1001.0,54.0,0.352705
1001.0,55.0,0.456875
1001.0,56.0,0.596812
1001.0,57.0,0.73717
1001.0,58.0,0.310158
1001.0,59.0,0.404705
1001.0,60.0,0.999726
1001.0,61.0,0.327034
1001.0,62.0,0.000451
1001.0,63.0,0.035195
1001.0,64.0,0.069837
1001.0,65.0,0.548264
1001.0,66.0,0.031841
1001.0,67.0,0.329415
1001.0,68.0,0.294771
1001.0,69.0,0.522456
1001.0,70.0,0.603843
1001.0,71.0,0.772054
1001.0,72.0,0.107214
1001.0,73.0,0.028546
1001.0,74.0,0.507755
1001.0,75.0,0.502361
1001.0,76.0,0.099088
1001.0,77.0,0.073698
1001.0,78.0,0.227302
1001.0,79.0,0.461269
1001.0,80.0,0.999929
1001.0,81.0,0.558199
1001.0,82.0,0.28176
1001.0,83.0,0.800996
1001.0,84.0,0.232087
1001.0,85.0,0.073091
1001.0,86.0,0.222349
1001.0,87.0,0.152141
1001.0,88.0,0.437037
1001.0,89.0,0.47581
1001.0,90.0,0.317394
1001.0,91.0,0.619295
1001.0,92.0,0.639686
1001.0,93.0,0.558136
1001.0,94.0,0.999761
1001.0,95.0,0.64218
1001.0,96.0,0.410239
1001.0,97.0,0.720469
1001.0,98.0,0.502968
1001.0,99.0,0.669871
1001.0,100.0,0.980785
1001.0,101.0,0.183072
1001.0,102.0,0.495566
1001.0,103.0,0.326555
1001.0,104.0,0.0
1001.0,105.0,0.135071
1001.0,106.0,0.40207
1001.0,107.0,0.458228
1001.0,108.0,0.743984
1001.0,109.0,0.981775
1001.0,110.0,0.993025
1001.0,111.0,0.611118
1001.0,112.0,0.444889
1001.0,113.0,0.221007
1001.0,114.0,0.504773
1001.0,115.0,0.24636
1001.0,116.0,0.726807
1001.0,117.0,0.369058
1001.0,118.0,0.024261
1001.0,119.0,0.974558
1001.0,120.0,0.264077
1001.0,121.0,0.580078
1001.0,122.0,0.955631
1001.0,123.0,0.452353
1001.0,124.0,0.060323
1001.0,125.0,0.720428
1001.0,126.0,0.816962
1001.0,127.0,0.395464
1001.0,128.0,0.544257
1001.0,129.0,0.327535
1001.0,130.0,0.626823
1001.0,131.0,0.294646
1001.0,132.0,0.4657
1001.0,133.0,0.381712
1001.0,134.0,0.155792
1001.0,135.0,0.0
1001.0,136.0,0.935701
1001.0,137.0,0.443883
1001.0,138.0,0.281127
1001.0,139.0,0.399444
1001.0,140.0,0.004183
1001.0,141.0,0.905586
1001.0,142.0,0.143935
1001.0,143.0,0.0
1001.0,144.0,0.347249
1001.0,145.0,0.746455
1001.0,146.0,0.786522
1001.0,147.0,0.979887
1002.0,0.0,0.329192
1002.0,1.0,0.585029
1002.0,2.0,0.586767
1002.0,3.0,0.755121
1002.0,4.0,0.222662
1002.0,5.0,0.513204
1002.0,6.0,0.51095
1002.0,7.0,0.667088
1002.0,8.0,0.210362
1002.0,9.0,0.122771
1002.0,10.0,0.994139
1002.0,11.0,0.711672
1002.0,12.0,0.634558
1002.0,13.0,0.489713
1002.0,14.0,0.585071
1002.0,15.0,0.342826
1002.0,16.0,0.0
1002.0,17.0,0.709479
1002.0,18.0,0.670127
1002.0,19.0,0.822792
1002.0,20.0,0.619515
1002.0,21.0,0.79617
1002.0,22.0,0.393941
1002.0,23.0,1.0
1002.0,24.0,0.67665
1002.0,25.0,0.31951
1002.0,26.0,0.609509
1002.0,27.0,0.376637
1002.0,28.0,0.46102
1002.0,29.0,1.0
1002.0,30.0,0.287277
1002.0,31.0,0.57098
1002.0,32.0,0.019228
1002.0,33.0,0.442631
1002.0,34.0,0.68164
1002.0,35.0,0.977848
1002.0,36.0,0.339681
1002.0,37.0,0.339606
1002.0,38.0,0.972546
1002.0,39.0,0.999833
1002.0,40.0,0.279045
1002.0,41.0,0.950865
1002.0,42.0,0.570467
1002.0,43.0,0.733912
1002.0,44.0,0.000255
1002.0,45.0,0.655569
1002.0,46.0,0.193925
1002.0,47.0,1.0
1002.0,48.0,0.787832
1002.0,49.0,1.0
1002.0,50.0,0.10128
1002.0,51.0,0.662833
1002.0,52.0,0.995637
1002.0,53.0,0.24437
1002.0,54.0,0.360249
1002.0,55.0,0.473606
1002.0,56.0,0.603722
1002.0,57.0,0.754424
1002.0,58.0,0.319382
1002.0,59.0,0.410149
1002.0,60.0,0.999747
1002.0,61.0,0.329978
1002.0,62.0,0.000438
1002.0,63.0,0.035965
1002.0,64.0,0.072491
1002.0,65.0,0.550321
1002.0,66.0,0.032452
1002.0,67.0,0.355216
1002.0,68.0,0.306263
1002.0,69.0,0.528699
1002.0,70.0,0.614799
1002.0,71.0,0.776318
1002.0,72.0,0.109831
1002.0,73.0,0.02944
1002.0,74.0,0.514101
1002.0,75.0,0.554356
1002.0,76.0,0.101725
1002.0,77.0,0.074657
1002.0,78.0,0.229132
1002.0,79.0,0.463694
1002.0,80.0,0.999911
1002.0,81.0,0.56255
1002.0,82.0,0.285169
1002.0,83.0,0.802876
1002.0,84.0,0.236982
1002.0,85.0,0.074543
1002.0,86.0,0.234528
1002.0,87.0,0.194177
1002.0,88.0,0.439386
1002.0,89.0,0.533386
1002.0,90.0,0.358
1002.0,91.0,0.62603
1002.0,92.0,0.639626
1002.0,93.0,0.57129
1002.0,94.0,0.999741
1002.0,95.0,0.644222
1002.0,96.0,0.422437
1002.0,97.0,0.728411
1002.0,98.0,0.50709
1002.0,99.0,0.672471
1002.0,100.0,0.980642
1002.0,101.0,0.185109
1002.0,102.0,0.51016
1002.0,103.0,0.327682
1002.0,104.0,0.0
1002.0,105.0,0.136106
1002.0,106.0,0.429654
1002.0,107.0,0.475263
1002.0,108.0,0.747465
1002.0,109.0,0.982371
1002.0,110.0,0.993119
1002.0,111.0,0.617331
1002.0,112.0,0.481304
1002.0,113.0,0.226203
1002.0,114.0,0.514197
1002.0,115.0,0.258719
1002.0,116.0,0.729853
1002.0,117.0,0.37111
1002.0,118.0,0.027746
1002.0,119.0,0.975576
1002.0,120.0,0.279128
1002.0,121.0,0.581423
1002.0,122.0,0.957128
1002.0,123.0,0.456633
1002.0,124.0,0.060877
1002.0,125.0,0.729917
1002.0,126.0,0.819293
1002.0,127.0,0.401158
1002.0,128.0,0.548282
1002.0,129.0,0.351342
1002.0,130.0,0.680331
1002.0,131.0,0.29692
1002.0,132.0,0.48586
1002.0,133.0,0.384741
1002.0,134.0,0.157201
1002.0,135.0,0.0
1002.0,136.0,0.943064
1002.0,137.0,0.44751
1002.0,138.0,0.304175
1002.0,139.0,0.41162
1002.0,140.0,0.004395
1002.0,141.0,0.909634
1002.0,142.0,0.146148
1002.0,143.0,0.0
1002.0,144.0,0.37384
1002.0,145.0,0.748444
1002.0,146.0,0.787558
1002.0,147.0,0.980056
1003.0,0.0,0.336334
1003.0,1.0,0.589108
1003.0,2.0,0.611844
1003.0,3.0,0.758239
1003.0,4.0,0.228739
1003.0,5.0,0.526916
1003.0,6.0,0.513799
1003.0,7.0,0.685707
1003.0,8.0,0.211193
1003.0,9.0,0.135416
1003.0,10.0,0.994572
1003.0,11.0,0.715267
1003.0,12.0,0.636058
1003.0,13.0,0.497069
1003.0,14.0,0.596401
1003.0,15.0,0.350289
1003.0,16.0,0.0
1003.0,17.0,0.718584
1003.0,18.0,0.678616
1003.0,19.0,0.827301
1003.0,20.0,0.63234
1003.0,21.0,0.802318
1003.0,22.0,0.402895
1003.0,23.0,1.0
1003.0,24.0,0.680766
1003.0,25.0,0.331143
1003.0,26.0,0.617479
1003.0,27.0,0.396739
1003.0,28.0,0.464202
1003.0,29.0,1.0
1003.0,30.0,0.290292
1003.0,31.0,0.60477
1003.0,32.0,0.019681
1003.0,33.0,0.453533
1003.0,34.0,0.683849
1003.0,35.0,0.981452
1003.0,36.0,0.345525
1003.0,37.0,0.340031
1003.0,38.0,0.973335
1003.0,39.0,0.999857
1003.0,40.0,0.285551
1003.0,41.0,0.956386
1003.0,42.0,0.576248
1003.0,43.0,0.743924
1003.0,44.0,0.000267
1003.0,45.0,0.659871
1003.0,46.0,0.2011
1003.0,47.0,1.0
1003.0,48.0,0.791204
1003.0,49.0,1.0
1003.0,50.0,0.107472
1003.0,51.0,0.670413
1003.0,52.0,0.996161
1003.0,53.0,0.262121
1003.0,54.0,0.368058
1003.0,55.0,0.489407
1003.0,56.0,0.609825
1003.0,57.0,0.768669
1003.0,58.0,0.328855
1003.0,59.0,0.415802
1003.0,60.0,0.999771
1003.0,61.0,0.332963
1003.0,62.0,0.000453
1003.0,63.0,0.03664
1003.0,64.0,0.075135
1003.0,65.0,0.552771
1003.0,66.0,0.033324
1003.0,67.0,0.381072
1003.0,68.0,0.317572
1003.0,69.0,0.533898
1003.0,70.0,0.625788
1003.0,71.0,0.780102
1003.0,72.0,0.112095
1003.0,73.0,0.030398
1003.0,74.0,0.51954
1003.0,75.0,0.606009
1003.0,76.0,0.103896
1003.0,77.0,0.075501
1003.0,78.0,0.231426
1003.0,79.0,0.465658
1003.0,80.0,0.999911
1003.0,81.0,0.566233
1003.0,82.0,0.288279
1003.0,83.0,0.805963
1003.0,84.0,0.241334
1003.0,85.0,0.07617
1003.0,86.0,0.246131
1003.0,87.0,0.240784
1003.0,88.0,0.44125
1003.0,89.0,0.582044
1003.0,90.0,0.397307
1003.0,91.0,0.632287
1003.0,92.0,0.640457
1003.0,93.0,0.585146
1003.0,94.0,0.999701
1003.0,95.0,0.6458
1003.0,96.0,0.433783
1003.0,97.0,0.735997
1003.0,98.0,0.509143
1003.0,99.0,0.674778
1003.0,100.0,0.980318
1003.0,101.0,0.186446
1003.0,102.0,0.524343
1003.0,103.0,0.328153
1003.0,104.0,0.0
1003.0,105.0,0.137592
1003.0,106.0,0.455824
1003.0,107.0,0.493212
1003.0,108.0,0.750757
1003.0,109.0,0.982909
1003.0,110.0,0.993344
1003.0,111.0,0.622788
1003.0,112.0,0.517734
1003.0,113.0,0.231333
1003.0,114.0,0.522457
1003.0,115.0,0.270694
1003.0,116.0,0.732586
1003.0,117.0,0.372981
1003.0,118.0,0.031094
1003.0,119.0,0.976289
1003.0,120.0,0.29313
1003.0,121.0,0.583525
1003.0,122.0,0.957965
1003.0,123.0,0.459927
1003.0,124.0,0.061508
1003.0,125.0,0.73975
1003.0,126.0,0.821066
1003.0,127.0,0.406526
1003.0,128.0,0.552361
1003.0,129.0,0.374905
1003.0,130.0,0.73065
1003.0,131.0,0.299314
1003.0,132.0,0.505357
1003.0,133.0,0.388639
1003.0,134.0,0.158862
1003.0,135.0,0.0
1003.0,136.0,0.949869
1003.0,137.0,0.450357
1003.0,138.0,0.326238
1003.0,139.0,0.421856
1003.0,140.0,0.004671
1003.0,141.0,0.913814
1003.0,142.0,0.147252
1003.0,143.0,0.0
1003.0,144.0,0.401019
1003.0,145.0,0.750887
1003.0,146.0,0.789365
1003.0,147.0,0.979935
1004.0,0.0,0.342125
1004.0,1.0,0.593896
1004.0,2.0,0.63576
1004.0,3.0,0.761823
1004.0,4.0,0.235226
1004.0,5.0,0.541855
1004.0,6.0,0.516077
1004.0,7.0,0.703465
1004.0,8.0,0.2124
1004.0,9.0,0.149278
1004.0,10.0,0.994987
1004.0,11.0,0.71866
1004.0,12.0,0.637727
1004.0,13.0,0.504771
1004.0,14.0,0.607208
1004.0,15.0,0.357301
1004.0,16.0,0.0
1004.0,17.0,0.727529
1004.0,18.0,0.687611
1004.0,19.0,0.830515
1004.0,20.0,0.645247
1004.0,21.0,0.808365
1004.0,22.0,0.4096
1004.0,23.0,1.0
1004.0,24.0,0.684697
1004.0,25.0,0.342098
1004.0,26.0,0.626426
1004.0,27.0,0.414836
1004.0,28.0,0.467668
1004.0,29.0,1.0
1004.0,30.0,0.293813
1004.0,31.0,0.635393
1004.0,32.0,0.020019
1004.0,33.0,0.464384
1004.0,34.0,0.684825
1004.0,35.0,0.984505
1004.0,36.0,0.351095
1004.0,37.0,0.340686
1004.0,38.0,0.974149
1004.0,39.0,0.999872
1004.0,40.0,0.291618
1004.0,41.0,0.960854
1004.0,42.0,0.582921
1004.0,43.0,0.753497
1004.0,44.0,0.000258
1004.0,45.0,0.66519
1004.0,46.0,0.208911
1004.0,47.0,1.0
1004.0,48.0,0.794385
1004.0,49.0,1.0
1004.0,50.0,0.114093
1004.0,51.0,0.677176
1004.0,52.0,0.996543
1004.0,53.0,0.279694
1004.0,54.0,0.375574
1004.0,55.0,0.504233
1004.0,56.0,0.615255
1004.0,57.0,0.782311
1004.0,58.0,0.33817
1004.0,59.0,0.420529
1004.0,60.0,0.999795
1004.0,61.0,0.335298
1004.0,62.0,0.000432
1004.0,63.0,0.037179
1004.0,64.0,0.077132
1004.0,65.0,0.556528
1004.0,66.0,0.033893
1004.0,67.0,0.406088
1004.0,68.0,0.330424
1004.0,69.0,0.541335
1004.0,70.0,0.636393
1004.0,71.0,0.783732
1004.0,72.0,0.114457
1004.0,73.0,0.031377
1004.0,74.0,0.525172
1004.0,75.0,0.654872
1004.0,76.0,0.105844
1004.0,77.0,0.075805
1004.0,78.0,0.234309
1004.0,79.0,0.467458
1004.0,80.0,0.999899
1004.0,81.0,0.568531
1004.0,82.0,0.290703
1004.0,83.0,0.808306
1004.0,84.0,0.245741
1004.0,85.0,0.077215
1004.0,86.0,0.258694
1004.0,87.0,0.291122
1004.0,88.0,0.445095
