FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
1000.0,0.0,0.239382
1000.0,1.0,0.174662
1000.0,2.0,0.235051
1000.0,3.0,0.472272
1000.0,4.0,0.861953
1000.0,5.0,0.5315
1000.0,6.0,0.489672
1000.0,7.0,0.337636
1000.0,8.0,0.035013
1000.0,9.0,0.652175
1000.0,10.0,0.447401
1000.0,11.0,0.113582
1000.0,12.0,0.999734
1000.0,13.0,1.0
1000.0,14.0,0.768429
1000.0,15.0,0.296591
1000.0,16.0,0.488925
1000.0,17.0,0.128012
1000.0,18.0,1.0
1000.0,19.0,0.191352
1000.0,20.0,0.329295
1000.0,21.0,0.335668
1000.0,22.0,0.507407
1000.0,23.0,0.071983
1000.0,24.0,0.322183
1000.0,25.0,0.680068
1000.0,26.0,0.979952
1000.0,27.0,0.373471
1000.0,28.0,0.232882
1000.0,29.0,0.706462
1000.0,30.0,0.184157
1000.0,31.0,0.385404
1000.0,32.0,0.401714
1000.0,33.0,0.877758
1000.0,34.0,0.068657
1000.0,35.0,0.49874
1000.0,36.0,0.460597
1000.0,37.0,0.67407
1000.0,38.0,0.345795
1000.0,39.0,0.728524
1000.0,40.0,0.455826
1000.0,41.0,0.440468
1000.0,42.0,0.646535
1000.0,43.0,0.551054
1000.0,44.0,0.12903
1000.0,45.0,0.949655
1000.0,46.0,0.742563
1000.0,47.0,0.666736
1000.0,48.0,0.499568
1000.0,49.0,1.0
1000.0,50.0,0.690865
1000.0,51.0,0.402061
1000.0,52.0,0.27985
1000.0,53.0,0.360124
1000.0,54.0,0.899795
1000.0,55.0,0.097419
1000.0,56.0,0.244389
1000.0,57.0,0.174187
1000.0,58.0,0.0
1000.0,59.0,0.958558
1000.0,60.0,0.364568
1000.0,61.0,1.0
1000.0,62.0,0.238503
1000.0,63.0,0.634562
1000.0,64.0,0.534577
1000.0,65.0,0.496418
1000.0,66.0,0.640087
1000.0,67.0,0.562588
1000.0,68.0,0.671351
1000.0,69.0,0.475013
1000.0,70.0,0.6377
1000.0,71.0,0.581604
1000.0,72.0,0.791526
1000.0,73.0,0.994275
1000.0,74.0,0.45322
1000.0,75.0,0.764257
1000.0,76.0,0.435799
1000.0,77.0,0.692316
1000.0,78.0,0.477264
1000.0,79.0,0.341587
1000.0,80.0,0.00211
1000.0,81.0,0.646232
1000.0,82.0,1.0
1000.0,83.0,0.160332
1000.0,84.0,1.0
1000.0,85.0,0.381078
1000.0,86.0,0.30328
1000.0,87.0,0.582135
1000.0,88.0,0.482014
1000.0,89.0,0.465654
1000.0,90.0,0.997059
1000.0,91.0,0.0
1000.0,92.0,0.630007
1000.0,93.0,0.237912
1000.0,94.0,0.575758
1000.0,95.0,0.319975
1000.0,96.0,0.321782
1000.0,97.0,0.391954
1000.0,98.0,0.537551
1000.0,99.0,0.573549
1000.0,100.0,0.755854
1000.0,101.0,0.187044
1000.0,102.0,0.193537
1000.0,103.0,0.573468
1000.0,104.0,0.999958
1000.0,105.0,0.444671
1000.0,106.0,0.606245
1000.0,107.0,0.479621
1000.0,108.0,0.117728
1000.0,109.0,0.365868
1000.0,110.0,0.191223
1000.0,111.0,0.0
1000.0,112.0,0.721469
1000.0,113.0,0.0
1000.0,114.0,0.356336
1000.0,115.0,0.477789
1000.0,116.0,0.097176
1000.0,117.0,0.283139
1000.0,118.0,0.603311
1000.0,119.0,0.921312
1000.0,120.0,0.0
1000.0,121.0,0.310661
1000.0,122.0,0.554004
1000.0,123.0,0.246069
1000.0,124.0,0.482707
1000.0,125.0,0.173656
1000.0,126.0,0.142471
1000.0,127.0,0.160638
1000.0,128.0,0.820199
1000.0,129.0,0.939454
1000.0,130.0,0.003358
1000.0,131.0,0.100137
1000.0,132.0,0.595271
1000.0,133.0,0.0
1000.0,134.0,0.659186
1000.0,135.0,0.00164
1000.0,136.0,0.0
1000.0,137.0,0.561167
1000.0,138.0,0.285803
1000.0,139.0,0.373948
1000.0,140.0,0.916621
1000.0,141.0,3.6e-05
1000.0,142.0,0.458083
1000.0,143.0,0.30779
1000.0,144.0,0.572823
1000.0,145.0,0.506275
1000.0,146.0,0.979832
1000.0,147.0,0.227827
1001.0,0.0,0.264124
1001.0,1.0,0.174627
1001.0,2.0,0.237095
1001.0,3.0,0.47387
1001.0,4.0,0.867686
1001.0,5.0,0.556668
1001.0,6.0,0.501277
1001.0,7.0,0.352983
1001.0,8.0,0.036632
1001.0,9.0,0.656671
1001.0,10.0,0.445724
1001.0,11.0,0.132357
1001.0,12.0,0.999741
1001.0,13.0,1.0
1001.0,14.0,0.777374
1001.0,15.0,0.298546
1001.0,16.0,0.557066
1001.0,17.0,0.132894
1001.0,18.0,1.0
1001.0,19.0,0.192071
1001.0,20.0,0.333125
1001.0,21.0,0.331139
1001.0,22.0,0.51459
1001.0,23.0,0.074758
1001.0,24.0,0.37342
1001.0,25.0,0.686844
1001.0,26.0,0.980018
1001.0,27.0,0.379889
1001.0,28.0,0.241427
1001.0,29.0,0.719808
1001.0,30.0,0.19628
1001.0,31.0,0.387324
1001.0,32.0,0.404204
1001.0,33.0,0.879692
1001.0,34.0,0.068846
1001.0,35.0,0.505819
1001.0,36.0,0.462062
1001.0,37.0,0.678097
1001.0,38.0,0.404704
1001.0,39.0,0.731064
1001.0,40.0,0.465766
1001.0,41.0,0.453705
1001.0,42.0,0.647778
1001.0,43.0,0.566014
1001.0,44.0,0.149767
1001.0,45.0,0.950212
1001.0,46.0,0.744847
1001.0,47.0,0.618078
1001.0,48.0,0.503095
1001.0,49.0,1.0
1001.0,50.0,0.693955
1001.0,51.0,0.42252
1001.0,52.0,0.280834
1001.0,53.0,0.393807
1001.0,54.0,0.902403
1001.0,55.0,0.098409
1001.0,56.0,0.247184
1001.0,57.0,0.182754
1001.0,58.0,0.0
1001.0,59.0,0.960526
1001.0,60.0,0.364983
1001.0,61.0,1.0
1001.0,62.0,0.24231
1001.0,63.0,0.640293
1001.0,64.0,0.537163
1001.0,65.0,0.498986
1001.0,66.0,0.64967
1001.0,67.0,0.573489
1001.0,68.0,0.673207
1001.0,69.0,0.497047
1001.0,70.0,0.640511
1001.0,71.0,0.585428
1001.0,72.0,0.797332
1001.0,73.0,0.994371
1001.0,74.0,0.456601
1001.0,75.0,0.767323
1001.0,76.0,0.461841
1001.0,77.0,0.696859
1001.0,78.0,0.493473
1001.0,79.0,0.344841
1001.0,80.0,0.002263
1001.0,81.0,0.65042
1001.0,82.0,1.0
1001.0,83.0,0.161985
1001.0,84.0,1.0
1001.0,85.0,0.387181
1001.0,86.0,0.311731
1001.0,87.0,0.586551
1001.0,88.0,0.49612
1001.0,89.0,0.472945
1001.0,90.0,0.997152
1001.0,91.0,0.0
1001.0,92.0,0.633175
1001.0,93.0,0.240641
1001.0,94.0,0.581453
1001.0,95.0,0.329866
1001.0,96.0,0.325475
1001.0,97.0,0.403924
1001.0,98.0,0.544008
1001.0,99.0,0.576214
1001.0,100.0,0.758045
1001.0,101.0,0.188399
1001.0,102.0,0.211936
1001.0,103.0,0.589681
1001.0,104.0,0.999959
1001.0,105.0,0.460466
1001.0,106.0,0.612529
1001.0,107.0,0.477174
1001.0,108.0,0.120448
1001.0,109.0,0.373048
1001.0,110.0,0.200421
1001.0,111.0,0.0
1001.0,112.0,0.757753
1001.0,113.0,0.0
1001.0,114.0,0.368508
1001.0,115.0,0.490994
1001.0,116.0,0.098522
1001.0,117.0,0.284946
1001.0,118.0,0.607556
1001.0,119.0,0.921648
1001.0,120.0,0.0
1001.0,121.0,0.330854
1001.0,122.0,0.558143
1001.0,123.0,0.250825
1001.0,124.0,0.507511
1001.0,125.0,0.185609
1001.0,126.0,0.146839
1001.0,127.0,0.164071
1001.0,128.0,0.822285
1001.0,129.0,0.939708
1001.0,130.0,0.003527
1001.0,131.0,0.100896
1001.0,132.0,0.610238
1001.0,133.0,0.0
1001.0,134.0,0.661676
1001.0,135.0,0.001703
1001.0,136.0,0.0
1001.0,137.0,0.570426
1001.0,138.0,0.29041
1001.0,139.0,0.381711
1001.0,140.0,0.919774
1001.0,141.0,3.1e-05
1001.0,142.0,0.49706
1001.0,143.0,0.312408
1001.0,144.0,0.57529
1001.0,145.0,0.515835
1001.0,146.0,0.980699
1001.0,147.0,0.230368
1002.0,0.0,0.291121
1002.0,1.0,0.175228
1002.0,2.0,0.238772
1002.0,3.0,0.474504
1002.0,4.0,0.871509
1002.0,5.0,0.580347
1002.0,6.0,0.513031
1002.0,7.0,0.36714
1002.0,8.0,0.038019
1002.0,9.0,0.660647
1002.0,10.0,0.44388
1002.0,11.0,0.152626
1002.0,12.0,0.999749
1002.0,13.0,1.0
1002.0,14.0,0.786016
1002.0,15.0,0.299635
1002.0,16.0,0.619734
1002.0,17.0,0.137338
1002.0,18.0,1.0
1002.0,19.0,0.194839
1002.0,20.0,0.338141
1002.0,21.0,0.327237
1002.0,22.0,0.520904
1002.0,23.0,0.077367
1002.0,24.0,0.419831
1002.0,25.0,0.691727
1002.0,26.0,0.979792
1002.0,27.0,0.386032
1002.0,28.0,0.249319
1002.0,29.0,0.732343
1002.0,30.0,0.210423
1002.0,31.0,0.389771
1002.0,32.0,0.405899
1002.0,33.0,0.88126
1002.0,34.0,0.069192
1002.0,35.0,0.512272
1002.0,36.0,0.464158
1002.0,37.0,0.681696
1002.0,38.0,0.460531
1002.0,39.0,0.732534
1002.0,40.0,0.474376
1002.0,41.0,0.466806
1002.0,42.0,0.649639
1002.0,43.0,0.579862
1002.0,44.0,0.171687
1002.0,45.0,0.950742
1002.0,46.0,0.74616
1002.0,47.0,0.574028
1002.0,48.0,0.506621
1002.0,49.0,1.0
1002.0,50.0,0.697097
1002.0,51.0,0.441994
1002.0,52.0,0.281461
1002.0,53.0,0.424548
1002.0,54.0,0.90472
1002.0,55.0,0.09974
1002.0,56.0,0.2491
1002.0,57.0,0.191093
1002.0,58.0,0.0
1002.0,59.0,0.962418
1002.0,60.0,0.365734
1002.0,61.0,1.0
1002.0,62.0,0.246387
1002.0,63.0,0.64648
1002.0,64.0,0.538996
1002.0,65.0,0.502091
1002.0,66.0,0.659146
1002.0,67.0,0.584014
1002.0,68.0,0.673911
1002.0,69.0,0.518895
1002.0,70.0,0.642769
1002.0,71.0,0.58951
1002.0,72.0,0.803134
1002.0,73.0,0.994497
1002.0,74.0,0.459779
1002.0,75.0,0.771211
1002.0,76.0,0.485768
1002.0,77.0,0.701395
1002.0,78.0,0.508941
1002.0,79.0,0.348225
1002.0,80.0,0.002383
1002.0,81.0,0.655146
1002.0,82.0,1.0
1002.0,83.0,0.163842
1002.0,84.0,1.0
1002.0,85.0,0.391015
1002.0,86.0,0.320723
1002.0,87.0,0.591135
1002.0,88.0,0.508784
1002.0,89.0,0.480017
1002.0,90.0,0.997128
1002.0,91.0,0.0
1002.0,92.0,0.635675
1002.0,93.0,0.242448
1002.0,94.0,0.585647
1002.0,95.0,0.341245
1002.0,96.0,0.330751
1002.0,97.0,0.415119
1002.0,98.0,0.549863
1002.0,99.0,0.576872
1002.0,100.0,0.760286
1002.0,101.0,0.188989
1002.0,102.0,0.230867
1002.0,103.0,0.603939
1002.0,104.0,0.999943
1002.0,105.0,0.475763
1002.0,106.0,0.618575
1002.0,107.0,0.476006
1002.0,108.0,0.123419
1002.0,109.0,0.379632
1002.0,110.0,0.209347
1002.0,111.0,0.0
1002.0,112.0,0.790512
1002.0,113.0,0.0
1002.0,114.0,0.381197
1002.0,115.0,0.503914
1002.0,116.0,0.100057
1002.0,117.0,0.286406
1002.0,118.0,0.609729
1002.0,119.0,0.92211
1002.0,120.0,0.0
1002.0,121.0,0.35241
1002.0,122.0,0.562061
1002.0,123.0,0.256344
1002.0,124.0,0.532642
1002.0,125.0,0.197786
1002.0,126.0,0.15053
1002.0,127.0,0.16844
1002.0,128.0,0.824542
1002.0,129.0,0.939589
1002.0,130.0,0.003617
1002.0,131.0,0.101698
1002.0,132.0,0.623673
1002.0,133.0,0.0
1002.0,134.0,0.664478
1002.0,135.0,0.001781
1002.0,136.0,0.0
1002.0,137.0,0.580195
1002.0,138.0,0.294535
1002.0,139.0,0.389805
1002.0,140.0,0.923169
1002.0,141.0,3.0e-05
1002.0,142.0,0.536298
1002.0,143.0,0.315059
1002.0,144.0,0.576951
1002.0,145.0,0.52508
1002.0,146.0,0.981358
1002.0,147.0,0.234566
1003.0,0.0,0.317575
1003.0,1.0,0.175126
1003.0,2.0,0.239462
1003.0,3.0,0.47592
1003.0,4.0,0.875706
1003.0,5.0,0.601124
1003.0,6.0,0.524119
1003.0,7.0,0.380289
1003.0,8.0,0.039376
1003.0,9.0,0.663815
1003.0,10.0,0.444211
1003.0,11.0,0.175201
1003.0,12.0,0.999754
1003.0,13.0,1.0
1003.0,14.0,0.794165
1003.0,15.0,0.301084
1003.0,16.0,0.67572
1003.0,17.0,0.141807
1003.0,18.0,1.0
1003.0,19.0,0.196764
1003.0,20.0,0.343135
1003.0,21.0,0.324226
1003.0,22.0,0.528483
1003.0,23.0,0.07995
1003.0,24.0,0.46151
1003.0,25.0,0.697063
1003.0,26.0,0.979966
1003.0,27.0,0.392806
1003.0,28.0,0.25691
1003.0,29.0,0.74371
1003.0,30.0,0.224355
1003.0,31.0,0.392493
1003.0,32.0,0.407063
1003.0,33.0,0.882517
1003.0,34.0,0.069899
1003.0,35.0,0.518073
1003.0,36.0,0.465761
1003.0,37.0,0.685304
1003.0,38.0,0.51164
1003.0,39.0,0.734271
1003.0,40.0,0.483708
1003.0,41.0,0.479509
1003.0,42.0,0.651229
1003.0,43.0,0.592105
1003.0,44.0,0.19494
1003.0,45.0,0.951505
1003.0,46.0,0.746777
1003.0,47.0,0.534276
1003.0,48.0,0.508811
1003.0,49.0,1.0
1003.0,50.0,0.700528
1003.0,51.0,0.461751
1003.0,52.0,0.282817
1003.0,53.0,0.453588
1003.0,54.0,0.906735
1003.0,55.0,0.100608
1003.0,56.0,0.250527
1003.0,57.0,0.198664
1003.0,58.0,0.0
1003.0,59.0,0.964319
1003.0,60.0,0.367425
1003.0,61.0,1.0
1003.0,62.0,0.249968
1003.0,63.0,0.652318
1003.0,64.0,0.540705
1003.0,65.0,0.505174
1003.0,66.0,0.66767
1003.0,67.0,0.594238
1003.0,68.0,0.674316
1003.0,69.0,0.541536
1003.0,70.0,0.644848
1003.0,71.0,0.594188
1003.0,72.0,0.808953
1003.0,73.0,0.99455
1003.0,74.0,0.463133
1003.0,75.0,0.773966
1003.0,76.0,0.507776
1003.0,77.0,0.705687
1003.0,78.0,0.524533
1003.0,79.0,0.351635
1003.0,80.0,0.002455
1003.0,81.0,0.659883
1003.0,82.0,1.0
1003.0,83.0,0.166279
1003.0,84.0,1.0
1003.0,85.0,0.395494
1003.0,86.0,0.329393
1003.0,87.0,0.596023
1003.0,88.0,0.520046
1003.0,89.0,0.48712
1003.0,90.0,0.99711
1003.0,91.0,0.0
1003.0,92.0,0.637656
1003.0,93.0,0.244541
1003.0,94.0,0.590755
1003.0,95.0,0.351863
1003.0,96.0,0.336451
1003.0,97.0,0.425433
1003.0,98.0,0.555567
1003.0,99.0,0.579387
1003.0,100.0,0.764035
1003.0,101.0,0.19047
1003.0,102.0,0.249556
1003.0,103.0,0.618014
1003.0,104.0,0.999951
1003.0,105.0,0.489856
1003.0,106.0,0.625268
1003.0,107.0,0.474361
1003.0,108.0,0.126498
1003.0,109.0,0.385338
1003.0,110.0,0.219376
1003.0,111.0,0.0
1003.0,112.0,0.819066
1003.0,113.0,0.0
1003.0,114.0,0.394317
1003.0,115.0,0.516725
1003.0,116.0,0.101515
1003.0,117.0,0.287529
1003.0,118.0,0.612916
1003.0,119.0,0.922379
1003.0,120.0,0.0
1003.0,121.0,0.374286
1003.0,122.0,0.565884
1003.0,123.0,0.261536
1003.0,124.0,0.556373
1003.0,125.0,0.210727
1003.0,126.0,0.154375
1003.0,127.0,0.172629
1003.0,128.0,0.827623
1003.0,129.0,0.939635
1003.0,130.0,0.003713
1003.0,131.0,0.102138
1003.0,132.0,0.635498
1003.0,133.0,0.0
1003.0,134.0,0.666792
1003.0,135.0,0.001864
1003.0,136.0,0.0
1003.0,137.0,0.590209
1003.0,138.0,0.298851
1003.0,139.0,0.397681
1003.0,140.0,0.926664
1003.0,141.0,2.8e-05
1003.0,142.0,0.575626
1003.0,143.0,0.318878
1003.0,144.0,0.578638
1003.0,145.0,0.533286
1003.0,146.0,0.981999
1003.0,147.0,0.237862
1004.0,0.0,0.344782
1004.0,1.0,0.175692
1004.0,2.0,0.24072
1004.0,3.0,0.477226
1004.0,4.0,0.880052
1004.0,5.0,0.61986
1004.0,6.0,0.534574
1004.0,7.0,0.394118
1004.0,8.0,0.041085
1004.0,9.0,0.668035
1004.0,10.0,0.444445
1004.0,11.0,0.199999
1004.0,12.0,0.999755
1004.0,13.0,1.0
1004.0,14.0,0.80201
1004.0,15.0,0.300955
1004.0,16.0,0.723711
1004.0,17.0,0.146506
1004.0,18.0,1.0
1004.0,19.0,0.198068
1004.0,20.0,0.347048
1004.0,21.0,0.322855
1004.0,22.0,0.534656
1004.0,23.0,0.083304
1004.0,24.0,0.497339
1004.0,25.0,0.700747
1004.0,26.0,0.980375
1004.0,27.0,0.398823
1004.0,28.0,0.265406
1004.0,29.0,0.755017
1004.0,30.0,0.239744
1004.0,31.0,0.395744
1004.0,32.0,0.408272
1004.0,33.0,0.884697
1004.0,34.0,0.070315
1004.0,35.0,0.523922
1004.0,36.0,0.467174
1004.0,37.0,0.689783
1004.0,38.0,0.557692
1004.0,39.0,0.736077
1004.0,40.0,0.492247
1004.0,41.0,0.492074
1004.0,42.0,0.653571
1004.0,43.0,0.604455
1004.0,44.0,0.219442
1004.0,45.0,0.952181
1004.0,46.0,0.747796
1004.0,47.0,0.500152
1004.0,48.0,0.511532
1004.0,49.0,1.0
1004.0,50.0,0.704361
1004.0,51.0,0.479782
1004.0,52.0,0.28383
1004.0,53.0,0.481125
1004.0,54.0,0.908465
1004.0,55.0,0.101888
1004.0,56.0,0.252171
1004.0,57.0,0.207904
1004.0,58.0,0.0
1004.0,59.0,0.966272
1004.0,60.0,0.368674
1004.0,61.0,1.0
1004.0,62.0,0.252893
1004.0,63.0,0.657332
1004.0,64.0,0.5424
1004.0,65.0,0.507705
1004.0,66.0,0.675021
1004.0,67.0,0.604443
1004.0,68.0,0.675035
1004.0,69.0,0.56292
1004.0,70.0,0.648271
1004.0,71.0,0.59841
1004.0,72.0,0.8148
1004.0,73.0,0.994596
1004.0,74.0,0.467863
1004.0,75.0,0.777098
1004.0,76.0,0.528777
1004.0,77.0,0.710817
1004.0,78.0,0.539361
1004.0,79.0,0.355709
1004.0,80.0,0.002458
1004.0,81.0,0.664482
1004.0,82.0,1.0
1004.0,83.0,0.167826
1004.0,84.0,1.0
1004.0,85.0,0.400174
1004.0,86.0,0.338391
1004.0,87.0,0.60154
1004.0,88.0,0.530166
1004.0,89.0,0.493762
