FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
1000.0,0.0,0.363879
1000.0,1.0,1.0
1000.0,2.0,0.003656
1000.0,3.0,1.0
1000.0,4.0,0.656122
1000.0,5.0,0.553357
1000.0,6.0,0.360814
1000.0,7.0,0.604366
1000.0,8.0,0.809582
1000.0,9.0,0.734607
1000.0,10.0,0.309171
1000.0,11.0,0.433689
1000.0,12.0,0.425562
1000.0,13.0,0.831402
1000.0,14.0,0.352205
1000.0,15.0,0.265543
1000.0,16.0,0.1158
1000.0,17.0,0.122944
1000.0,18.0,3.8e-05
1000.0,19.0,0.410359
1000.0,20.0,0.994662
1000.0,21.0,0.784714
1000.0,22.0,0.063289
1000.0,23.0,5.0e-05
1000.0,24.0,0.227526
1000.0,25.0,0.283915
1000.0,26.0,0.773867
1000.0,27.0,0.968494
1000.0,28.0,0.565558
1000.0,29.0,0.996958
1000.0,30.0,0.998805
1000.0,31.0,0.51675
1000.0,32.0,0.0
1000.0,33.0,0.750314
1000.0,34.0,0.859389
1000.0,35.0,0.534847
1000.0,36.0,0.830673
1000.0,37.0,0.054937
1000.0,38.0,0.597004
1000.0,39.0,0.538993
1000.0,40.0,0.784987
1000.0,41.0,0.597192
1000.0,42.0,0.475527
1000.0,43.0,0.06422
1000.0,44.0,0.863978
1000.0,45.0,0.5337
1000.0,46.0,0.375027
1000.0,47.0,0.634912
1000.0,48.0,0.99763
1000.0,49.0,0.549407
1000.0,50.0,0.386806
1000.0,51.0,0.986232
1000.0,52.0,0.626621
1000.0,53.0,0.744318
1000.0,54.0,0.122993
1000.0,55.0,0.610256
1000.0,56.0,1.0
1000.0,57.0,0.498745
1000.0,58.0,0.658925
1000.0,59.0,0.690252
1000.0,60.0,0.52082
1000.0,61.0,0.526468
1000.0,62.0,0.997793
1000.0,63.0,0.025945
1000.0,64.0,0.622348
1000.0,65.0,0.41817
1000.0,66.0,0.744309
1000.0,67.0,0.412705
1000.0,68.0,0.362634
1000.0,69.0,0.280664
1000.0,70.0,0.715792
1000.0,71.0,0.265564
1000.0,72.0,0.165253
1000.0,73.0,0.673037
1000.0,74.0,0.624489
1000.0,75.0,0.982517
1000.0,76.0,1.0
1000.0,77.0,0.109887
1000.0,78.0,0.059104
1000.0,79.0,0.825781
1000.0,80.0,0.926097
1000.0,81.0,0.537032
1000.0,82.0,0.098254
1000.0,83.0,0.164542
1000.0,84.0,0.374499
1000.0,85.0,0.0
1000.0,86.0,0.610953
1000.0,87.0,0.72265
1000.0,88.0,0.049273
1000.0,89.0,0.422242
1000.0,90.0,0.0
1000.0,91.0,0.538533
1000.0,92.0,0.421038
1000.0,93.0,0.654653
1000.0,94.0,0.806474
1000.0,95.0,0.452636
1000.0,96.0,0.99977
1000.0,97.0,0.466296
1000.0,98.0,0.551027
1000.0,99.0,0.016952
1000.0,100.0,0.616277
1000.0,101.0,1.0
1000.0,102.0,0.39934
1000.0,103.0,0.255403
1000.0,104.0,0.422261
1000.0,105.0,0.75989
1000.0,106.0,0.782705
1000.0,107.0,0.576817
1000.0,108.0,0.438162
1000.0,109.0,0.511498
1000.0,110.0,0.999973
1000.0,111.0,0.467545
1000.0,112.0,0.456997
1000.0,113.0,0.205036
1000.0,114.0,1.0
1000.0,115.0,0.892958
1000.0,116.0,0.908522
1000.0,117.0,0.081363
1000.0,118.0,0.473807
1000.0,119.0,1.0
1000.0,120.0,0.910208
1000.0,121.0,0.406279
1000.0,122.0,0.284297
1000.0,123.0,0.293354
1000.0,124.0,0.285795
1000.0,125.0,0.396382
1000.0,126.0,0.687145
1000.0,127.0,0.120612
1000.0,128.0,0.65514
1000.0,129.0,0.52584
1000.0,130.0,0.438816
1000.0,131.0,0.420419
1000.0,132.0,0.66112
1000.0,133.0,0.638732
1000.0,134.0,0.208232
1000.0,135.0,0.591019
1000.0,136.0,0.519088
1000.0,137.0,0.459752
1000.0,138.0,4.0e-06
1000.0,139.0,0.388071
1000.0,140.0,0.271987
1000.0,141.0,0.312971
1000.0,142.0,1.0
1000.0,143.0,0.422738
1000.0,144.0,0.506789
1000.0,145.0,0.268505
1000.0,146.0,0.000283
1000.0,147.0,1.0
1001.0,0.0,0.367416
1001.0,1.0,1.0
1001.0,2.0,0.003762
1001.0,3.0,1.0
1001.0,4.0,0.65941
1001.0,5.0,0.554127
1001.0,6.0,0.403089
1001.0,7.0,0.615768
1001.0,8.0,0.811707
1001.0,9.0,0.742209
1001.0,10.0,0.313801
1001.0,11.0,0.43909
1001.0,12.0,0.4252
1001.0,13.0,0.836591
1001.0,14.0,0.363174
1001.0,15.0,0.312582
1001.0,16.0,0.1263
1001.0,17.0,0.12656
1001.0,18.0,5.0e-05
1001.0,19.0,0.410866
1001.0,20.0,0.994805
1001.0,21.0,0.788374
1001.0,22.0,0.072073
1001.0,23.0,5.0e-05
1001.0,24.0,0.242619
1001.0,25.0,0.283212
1001.0,26.0,0.778395
1001.0,27.0,0.969143
1001.0,28.0,0.566675
1001.0,29.0,0.997044
1001.0,30.0,0.998877
1001.0,31.0,0.52372
1001.0,32.0,0.0
1001.0,33.0,0.750412
1001.0,34.0,0.869028
1001.0,35.0,0.55921
1001.0,36.0,0.836543
1001.0,37.0,0.054855
1001.0,38.0,0.612348
1001.0,39.0,0.541938
1001.0,40.0,0.787294
1001.0,41.0,0.601446
1001.0,42.0,0.481344
1001.0,43.0,0.06539
1001.0,44.0,0.866474
1001.0,45.0,0.536339
1001.0,46.0,0.385084
1001.0,47.0,0.645511
1001.0,48.0,0.997758
1001.0,49.0,0.553631
1001.0,50.0,0.402837
1001.0,51.0,0.986675
1001.0,52.0,0.647513
1001.0,53.0,0.748377
1001.0,54.0,0.123832
1001.0,55.0,0.616951
1001.0,56.0,1.0
1001.0,57.0,0.505666
1001.0,58.0,0.66241
1001.0,59.0,0.694066
1001.0,60.0,0.525064
1001.0,61.0,0.533787
1001.0,62.0,0.997873
1001.0,63.0,0.026199
1001.0,64.0,0.624005
1001.0,65.0,0.42524
1001.0,66.0,0.752893
1001.0,67.0,0.416155
1001.0,68.0,0.380448
1001.0,69.0,0.306442
1001.0,70.0,0.718436
1001.0,71.0,0.277414
1001.0,72.0,0.180417
1001.0,73.0,0.694442
1001.0,74.0,0.626873
1001.0,75.0,0.983477
1001.0,76.0,1.0
1001.0,77.0,0.112057
1001.0,78.0,0.060115
1001.0,79.0,0.827101
1001.0,80.0,0.927833
1001.0,81.0,0.543725
1001.0,82.0,0.103298
1001.0,83.0,0.165648
1001.0,84.0,0.387143
1001.0,85.0,0.0
1001.0,86.0,0.622161
1001.0,87.0,0.73356
1001.0,88.0,0.053068
1001.0,89.0,0.429513
1001.0,90.0,0.0
1001.0,91.0,0.558598
1001.0,92.0,0.42985
1001.0,93.0,0.673196
1001.0,94.0,0.811783
1001.0,95.0,0.462627
1001.0,96.0,0.999803
1001.0,97.0,0.473483
1001.0,98.0,0.552046
1001.0,99.0,0.017497
1001.0,100.0,0.623537
1001.0,101.0,1.0
1001.0,102.0,0.412666
1001.0,103.0,0.262685
1001.0,104.0,0.429936
1001.0,105.0,0.769844
1001.0,106.0,0.783461
1001.0,107.0,0.577738
1001.0,108.0,0.450152
1001.0,109.0,0.514601
1001.0,110.0,0.999984
1001.0,111.0,0.477233
1001.0,112.0,0.598459
1001.0,113.0,0.211874
1001.0,114.0,1.0
1001.0,115.0,0.896212
1001.0,116.0,0.913142
1001.0,117.0,0.082063
1001.0,118.0,0.496504
1001.0,119.0,1.0
1001.0,120.0,0.911408
1001.0,121.0,0.440765
1001.0,122.0,0.28622
1001.0,123.0,0.299761
1001.0,124.0,0.290538
1001.0,125.0,0.415888
1001.0,126.0,0.692075
1001.0,127.0,0.126619
1001.0,128.0,0.597603
1001.0,129.0,0.54218
1001.0,130.0,0.439218
1001.0,131.0,0.424884
1001.0,132.0,0.671595
1001.0,133.0,0.641955
1001.0,134.0,0.211629
1001.0,135.0,0.607238
1001.0,136.0,0.528146
1001.0,137.0,0.493422
1001.0,138.0,4.0e-06
1001.0,139.0,0.404467
1001.0,140.0,0.278589
1001.0,141.0,0.315531
1001.0,142.0,1.0
1001.0,143.0,0.42708
1001.0,144.0,0.513356
1001.0,145.0,0.278391
1001.0,146.0,0.000282
1001.0,147.0,1.0
1002.0,0.0,0.370676
1002.0,1.0,1.0
1002.0,2.0,0.003753
1002.0,3.0,1.0
1002.0,4.0,0.663595
1002.0,5.0,0.555094
1002.0,6.0,0.44563
1002.0,7.0,0.627414
1002.0,8.0,0.813443
1002.0,9.0,0.749083
1002.0,10.0,0.318429
1002.0,11.0,0.445203
1002.0,12.0,0.426434
1002.0,13.0,0.842191
1002.0,14.0,0.372986
1002.0,15.0,0.361532
1002.0,16.0,0.137678
1002.0,17.0,0.129519
1002.0,18.0,6.6e-05
1002.0,19.0,0.41077
1002.0,20.0,0.994979
1002.0,21.0,0.792926
1002.0,22.0,0.081294
1002.0,23.0,4.8e-05
1002.0,24.0,0.258273
1002.0,25.0,0.282667
1002.0,26.0,0.78299
1002.0,27.0,0.969883
1002.0,28.0,0.567938
1002.0,29.0,0.99716
1002.0,30.0,0.998937
1002.0,31.0,0.529852
1002.0,32.0,0.0
1002.0,33.0,0.751808
1002.0,34.0,0.877203
1002.0,35.0,0.581843
1002.0,36.0,0.841853
1002.0,37.0,0.05535
1002.0,38.0,0.627893
1002.0,39.0,0.545122
1002.0,40.0,0.789534
1002.0,41.0,0.604581
1002.0,42.0,0.487204
1002.0,43.0,0.066649
1002.0,44.0,0.869029
1002.0,45.0,0.539162
1002.0,46.0,0.395941
1002.0,47.0,0.655601
1002.0,48.0,0.9979
1002.0,49.0,0.558798
1002.0,50.0,0.419316
1002.0,51.0,0.98722
1002.0,52.0,0.66592
1002.0,53.0,0.75314
1002.0,54.0,0.12538
1002.0,55.0,0.624004
1002.0,56.0,1.0
1002.0,57.0,0.511458
1002.0,58.0,0.66485
1002.0,59.0,0.697693
1002.0,60.0,0.528647
1002.0,61.0,0.541533
1002.0,62.0,0.997954
1002.0,63.0,0.02641
1002.0,64.0,0.626905
1002.0,65.0,0.432428
1002.0,66.0,0.761946
1002.0,67.0,0.424774
1002.0,68.0,0.397359
1002.0,69.0,0.332073
1002.0,70.0,0.721061
1002.0,71.0,0.287966
1002.0,72.0,0.196089
1002.0,73.0,0.71241
1002.0,74.0,0.628496
1002.0,75.0,0.984406
1002.0,76.0,1.0
1002.0,77.0,0.113464
1002.0,78.0,0.061524
1002.0,79.0,0.828394
1002.0,80.0,0.929661
1002.0,81.0,0.551212
1002.0,82.0,0.107783
1002.0,83.0,0.1661
1002.0,84.0,0.399561
1002.0,85.0,0.0
1002.0,86.0,0.633439
1002.0,87.0,0.74236
1002.0,88.0,0.056731
1002.0,89.0,0.43485
1002.0,90.0,0.0
1002.0,91.0,0.57769
1002.0,92.0,0.437166
1002.0,93.0,0.689481
1002.0,94.0,0.816945
1002.0,95.0,0.471723
1002.0,96.0,0.999838
1002.0,97.0,0.481275
1002.0,98.0,0.553417
1002.0,99.0,0.017799
1002.0,100.0,0.629497
1002.0,101.0,1.0
1002.0,102.0,0.426424
1002.0,103.0,0.268948
1002.0,104.0,0.436327
1002.0,105.0,0.779199
1002.0,106.0,0.784143
1002.0,107.0,0.579033
1002.0,108.0,0.462127
1002.0,109.0,0.51745
1002.0,110.0,0.999989
1002.0,111.0,0.486504
1002.0,112.0,0.690498
1002.0,113.0,0.218663
1002.0,114.0,1.0
1002.0,115.0,0.899358
1002.0,116.0,0.917868
1002.0,117.0,0.083062
1002.0,118.0,0.51837
1002.0,119.0,1.0
1002.0,120.0,0.912238
1002.0,121.0,0.472363
1002.0,122.0,0.287859
1002.0,123.0,0.3046
1002.0,124.0,0.294627
1002.0,125.0,0.434977
1002.0,126.0,0.697129
1002.0,127.0,0.133769
1002.0,128.0,0.565602
1002.0,129.0,0.558727
1002.0,130.0,0.440722
1002.0,131.0,0.429153
1002.0,132.0,0.680905
1002.0,133.0,0.646753
1002.0,134.0,0.215344
1002.0,135.0,0.621407
1002.0,136.0,0.537075
1002.0,137.0,0.525594
1002.0,138.0,8.0e-06
1002.0,139.0,0.4206
1002.0,140.0,0.284788
1002.0,141.0,0.318374
1002.0,142.0,1.0
1002.0,143.0,0.431709
1002.0,144.0,0.520579
1002.0,145.0,0.288328
1002.0,146.0,0.000275
1002.0,147.0,1.0
1003.0,0.0,0.37251
1003.0,1.0,1.0
1003.0,2.0,0.003756
1003.0,3.0,1.0
1003.0,4.0,0.666969
1003.0,5.0,0.556693
1003.0,6.0,0.488811
1003.0,7.0,0.638307
1003.0,8.0,0.814505
1003.0,9.0,0.756332
1003.0,10.0,0.322383
1003.0,11.0,0.451258
1003.0,12.0,0.4272
1003.0,13.0,0.847039
1003.0,14.0,0.383611
1003.0,15.0,0.409477
1003.0,16.0,0.150244
1003.0,17.0,0.132398
1003.0,18.0,9.3e-05
1003.0,19.0,0.410508
1003.0,20.0,0.995071
1003.0,21.0,0.796312
1003.0,22.0,0.091546
1003.0,23.0,7.3e-05
1003.0,24.0,0.273575
1003.0,25.0,0.282127
1003.0,26.0,0.787904
1003.0,27.0,0.970864
1003.0,28.0,0.568874
1003.0,29.0,0.997231
1003.0,30.0,0.998856
1003.0,31.0,0.535837
1003.0,32.0,0.0
1003.0,33.0,0.753261
1003.0,34.0,0.885115
1003.0,35.0,0.601691
1003.0,36.0,0.846999
1003.0,37.0,0.055867
1003.0,38.0,0.64227
1003.0,39.0,0.547492
1003.0,40.0,0.790358
1003.0,41.0,0.60804
1003.0,42.0,0.493553
1003.0,43.0,0.067534
1003.0,44.0,0.870806
1003.0,45.0,0.541763
1003.0,46.0,0.406737
1003.0,47.0,0.665421
1003.0,48.0,0.998136
1003.0,49.0,0.56204
1003.0,50.0,0.436282
1003.0,51.0,0.987545
1003.0,52.0,0.683803
1003.0,53.0,0.757234
1003.0,54.0,0.126388
1003.0,55.0,0.631288
1003.0,56.0,1.0
1003.0,57.0,0.516219
1003.0,58.0,0.669964
1003.0,59.0,0.700262
1003.0,60.0,0.53374
1003.0,61.0,0.549028
1003.0,62.0,0.998024
1003.0,63.0,0.027318
1003.0,64.0,0.629354
1003.0,65.0,0.437852
1003.0,66.0,0.769927
1003.0,67.0,0.43613
1003.0,68.0,0.414611
1003.0,69.0,0.357727
1003.0,70.0,0.723063
1003.0,71.0,0.29816
1003.0,72.0,0.213485
1003.0,73.0,0.730224
1003.0,74.0,0.631169
1003.0,75.0,0.98533
1003.0,76.0,1.0
1003.0,77.0,0.116483
1003.0,78.0,0.061933
1003.0,79.0,0.82974
1003.0,80.0,0.931439
1003.0,81.0,0.557805
1003.0,82.0,0.113229
1003.0,83.0,0.166544
1003.0,84.0,0.410769
1003.0,85.0,0.0
1003.0,86.0,0.643936
1003.0,87.0,0.751015
1003.0,88.0,0.060029
1003.0,89.0,0.441928
1003.0,90.0,0.0
1003.0,91.0,0.596327
1003.0,92.0,0.443867
1003.0,93.0,0.706022
1003.0,94.0,0.822481
1003.0,95.0,0.480449
1003.0,96.0,0.999858
1003.0,97.0,0.488633
1003.0,98.0,0.554473
1003.0,99.0,0.018149
1003.0,100.0,0.636437
1003.0,101.0,1.0
1003.0,102.0,0.440795
1003.0,103.0,0.276072
1003.0,104.0,0.442935
1003.0,105.0,0.787572
1003.0,106.0,0.784456
1003.0,107.0,0.580021
1003.0,108.0,0.474737
1003.0,109.0,0.520184
1003.0,110.0,0.999987
1003.0,111.0,0.494798
1003.0,112.0,0.753341
1003.0,113.0,0.225701
1003.0,114.0,1.0
1003.0,115.0,0.902124
1003.0,116.0,0.922386
1003.0,117.0,0.083611
1003.0,118.0,0.542251
1003.0,119.0,1.0
1003.0,120.0,0.912264
1003.0,121.0,0.501128
1003.0,122.0,0.289741
1003.0,123.0,0.309381
1003.0,124.0,0.297757
1003.0,125.0,0.453167
1003.0,126.0,0.702115
1003.0,127.0,0.139987
1003.0,128.0,0.548255
1003.0,129.0,0.573998
1003.0,130.0,0.441446
1003.0,131.0,0.432853
1003.0,132.0,0.691375
1003.0,133.0,0.650671
1003.0,134.0,0.21995
1003.0,135.0,0.634533
1003.0,136.0,0.54469
1003.0,137.0,0.554961
1003.0,138.0,6.0e-06
1003.0,139.0,0.437135
1003.0,140.0,0.292313
1003.0,141.0,0.3216
1003.0,142.0,1.0
1003.0,143.0,0.436908
1003.0,144.0,0.526051
1003.0,145.0,0.299322
1003.0,146.0,0.00031
1003.0,147.0,1.0
1004.0,0.0,0.3754
1004.0,1.0,1.0
1004.0,2.0,0.003904
1004.0,3.0,1.0
1004.0,4.0,0.670092
1004.0,5.0,0.557441
1004.0,6.0,0.530665
1004.0,7.0,0.648331
1004.0,8.0,0.815892
1004.0,9.0,0.76179
1004.0,10.0,0.327359
1004.0,11.0,0.457442
1004.0,12.0,0.427134
1004.0,13.0,0.851881
1004.0,14.0,0.394564
1004.0,15.0,0.455242
1004.0,16.0,0.16377
1004.0,17.0,0.135439
1004.0,18.0,0.000121
1004.0,19.0,0.41014
1004.0,20.0,0.995155
1004.0,21.0,0.799304
1004.0,22.0,0.102735
1004.0,23.0,7.8e-05
1004.0,24.0,0.289453
1004.0,25.0,0.283376
1004.0,26.0,0.792239
1004.0,27.0,0.971593
1004.0,28.0,0.569879
1004.0,29.0,0.997373
1004.0,30.0,0.998954
1004.0,31.0,0.541576
1004.0,32.0,0.0
1004.0,33.0,0.754616
1004.0,34.0,0.892361
1004.0,35.0,0.621003
1004.0,36.0,0.851787
1004.0,37.0,0.05691
1004.0,38.0,0.656344
1004.0,39.0,0.550091
1004.0,40.0,0.791109
1004.0,41.0,0.609857
1004.0,42.0,0.498606
1004.0,43.0,0.068588
1004.0,44.0,0.873034
1004.0,45.0,0.544375
1004.0,46.0,0.417763
1004.0,47.0,0.675269
1004.0,48.0,0.998269
1004.0,49.0,0.566086
1004.0,50.0,0.452184
1004.0,51.0,0.987866
1004.0,52.0,0.701366
1004.0,53.0,0.76006
1004.0,54.0,0.127388
1004.0,55.0,0.637535
1004.0,56.0,1.0
1004.0,57.0,0.522126
1004.0,58.0,0.673885
1004.0,59.0,0.703549
1004.0,60.0,0.538846
1004.0,61.0,0.555021
1004.0,62.0,0.998033
1004.0,63.0,0.027663
1004.0,64.0,0.630687
1004.0,65.0,0.443301
1004.0,66.0,0.777655
1004.0,67.0,0.450926
1004.0,68.0,0.430543
1004.0,69.0,0.385042
1004.0,70.0,0.725472
1004.0,71.0,0.308448
1004.0,72.0,0.231094
1004.0,73.0,0.746343
1004.0,74.0,0.633204
1004.0,75.0,0.985968
1004.0,76.0,1.0
1004.0,77.0,0.118085
1004.0,78.0,0.062714
1004.0,79.0,0.83056
1004.0,80.0,0.932637
1004.0,81.0,0.564337
1004.0,82.0,0.118489
1004.0,83.0,0.166893
1004.0,84.0,0.422105
1004.0,85.0,0.0
1004.0,86.0,0.654351
1004.0,87.0,0.759174
