FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
1000.0,0.0,0.371463
1000.0,1.0,1.0
1000.0,2.0,0.005579
1000.0,3.0,0.999957
1000.0,4.0,0.663654
1000.0,5.0,0.555854
1000.0,6.0,0.358509
1000.0,7.0,0.608105
1000.0,8.0,0.801182
1000.0,9.0,0.731258
1000.0,10.0,0.306054
1000.0,11.0,0.437421
1000.0,12.0,0.416168
1000.0,13.0,0.833229
1000.0,14.0,0.369845
1000.0,15.0,0.262195
1000.0,16.0,0.116682
1000.0,17.0,0.125728
1000.0,18.0,1.0e-06
1000.0,19.0,0.450367
1000.0,20.0,0.994447
1000.0,21.0,0.775318
1000.0,22.0,0.061171
1000.0,23.0,0.0
1000.0,24.0,0.223721
1000.0,25.0,0.287135
1000.0,26.0,0.769522
1000.0,27.0,0.96729
1000.0,28.0,0.565541
1000.0,29.0,0.997361
1000.0,30.0,0.998121
1000.0,31.0,0.520853
1000.0,32.0,0.0
1000.0,33.0,0.75329
1000.0,34.0,0.851044
1000.0,35.0,0.533812
1000.0,36.0,0.823479
1000.0,37.0,0.05402
1000.0,38.0,0.592273
1000.0,39.0,0.533099
1000.0,40.0,0.780336
1000.0,41.0,0.587624
1000.0,42.0,0.481592
1000.0,43.0,0.066067
1000.0,44.0,0.825783
1000.0,45.0,0.537336
1000.0,46.0,0.37444
1000.0,47.0,0.632403
1000.0,48.0,0.996027
1000.0,49.0,0.54113
1000.0,50.0,0.382965
1000.0,51.0,0.985538
1000.0,52.0,0.626437
1000.0,53.0,0.733418
1000.0,54.0,0.12464
1000.0,55.0,0.617573
1000.0,56.0,1.0
1000.0,57.0,0.495207
1000.0,58.0,0.664777
1000.0,59.0,0.682772
1000.0,60.0,0.5051
1000.0,61.0,0.52277
1000.0,62.0,0.997307
1000.0,63.0,0.032922
1000.0,64.0,0.606381
1000.0,65.0,0.413665
1000.0,66.0,0.740912
1000.0,67.0,0.415316
1000.0,68.0,0.350131
1000.0,69.0,0.282789
1000.0,70.0,0.737815
1000.0,71.0,0.264852
1000.0,72.0,0.164913
1000.0,73.0,0.665738
1000.0,74.0,0.63718
1000.0,75.0,0.976038
1000.0,76.0,1.0
1000.0,77.0,0.124449
1000.0,78.0,0.051762
1000.0,79.0,0.818107
1000.0,80.0,0.923056
1000.0,81.0,0.541041
1000.0,82.0,0.100738
1000.0,83.0,0.159257
1000.0,84.0,0.371613
1000.0,85.0,0.0
1000.0,86.0,0.601803
1000.0,87.0,0.722563
1000.0,88.0,0.061054
1000.0,89.0,0.420954
1000.0,90.0,0.0
1000.0,91.0,0.529664
1000.0,92.0,0.418044
1000.0,93.0,0.650461
1000.0,94.0,0.793843
1000.0,95.0,0.455858
1000.0,96.0,0.999981
1000.0,97.0,0.481598
1000.0,98.0,0.55115
1000.0,99.0,0.020339
1000.0,100.0,0.623861
1000.0,101.0,1.0
1000.0,102.0,0.402568
1000.0,103.0,0.252667
1000.0,104.0,0.430826
1000.0,105.0,0.776611
1000.0,106.0,0.798646
1000.0,107.0,0.617679
1000.0,108.0,0.444419
1000.0,109.0,0.492965
1000.0,110.0,1.0
1000.0,111.0,0.447222
1000.0,112.0,0.457326
1000.0,113.0,0.209752
1000.0,114.0,0.999868
1000.0,115.0,0.887464
1000.0,116.0,0.908148
1000.0,117.0,0.06659
1000.0,118.0,0.465417
1000.0,119.0,1.0
1000.0,120.0,0.916228
1000.0,121.0,0.401629
1000.0,122.0,0.273764
1000.0,123.0,0.298219
1000.0,124.0,0.292715
1000.0,125.0,0.397826
1000.0,126.0,0.680332
1000.0,127.0,0.117885
1000.0,128.0,0.642772
1000.0,129.0,0.531205
1000.0,130.0,0.432219
1000.0,131.0,0.432734
1000.0,132.0,0.660132
1000.0,133.0,0.626884
1000.0,134.0,0.209909
1000.0,135.0,0.579479
1000.0,136.0,0.513768
1000.0,137.0,0.461177
1000.0,138.0,5.5e-05
1000.0,139.0,0.390564
1000.0,140.0,0.278415
1000.0,141.0,0.314199
1000.0,142.0,0.999909
1000.0,143.0,0.421714
1000.0,144.0,0.472989
1000.0,145.0,0.269702
1000.0,146.0,0.001024
1000.0,147.0,0.999997
1001.0,0.0,0.375411
1001.0,1.0,1.0
1001.0,2.0,0.005552
1001.0,3.0,0.999959
1001.0,4.0,0.66743
1001.0,5.0,0.556228
1001.0,6.0,0.401966
1001.0,7.0,0.620269
1001.0,8.0,0.801774
1001.0,9.0,0.738869
1001.0,10.0,0.311221
1001.0,11.0,0.443557
1001.0,12.0,0.416708
1001.0,13.0,0.838559
1001.0,14.0,0.380631
1001.0,15.0,0.310051
1001.0,16.0,0.127938
1001.0,17.0,0.128462
1001.0,18.0,1.0e-06
1001.0,19.0,0.45105
1001.0,20.0,0.994651
1001.0,21.0,0.780267
1001.0,22.0,0.070037
1001.0,23.0,0.0
1001.0,24.0,0.239955
1001.0,25.0,0.288505
1001.0,26.0,0.77447
1001.0,27.0,0.9678
1001.0,28.0,0.567635
1001.0,29.0,0.997356
1001.0,30.0,0.998268
1001.0,31.0,0.525465
1001.0,32.0,0.0
1001.0,33.0,0.753307
1001.0,34.0,0.862449
1001.0,35.0,0.558604
1001.0,36.0,0.829183
1001.0,37.0,0.055635
1001.0,38.0,0.607091
1001.0,39.0,0.536769
1001.0,40.0,0.782857
1001.0,41.0,0.591955
1001.0,42.0,0.487136
1001.0,43.0,0.06733
1001.0,44.0,0.827774
1001.0,45.0,0.539767
1001.0,46.0,0.384841
1001.0,47.0,0.644284
1001.0,48.0,0.996377
1001.0,49.0,0.547972
1001.0,50.0,0.400694
1001.0,51.0,0.986246
1001.0,52.0,0.647375
1001.0,53.0,0.737134
1001.0,54.0,0.126794
1001.0,55.0,0.624791
1001.0,56.0,1.0
1001.0,57.0,0.502257
1001.0,58.0,0.669697
1001.0,59.0,0.686398
1001.0,60.0,0.510511
1001.0,61.0,0.531439
1001.0,62.0,0.997458
1001.0,63.0,0.033712
1001.0,64.0,0.607677
1001.0,65.0,0.420863
1001.0,66.0,0.750305
1001.0,67.0,0.418548
1001.0,68.0,0.36867
1001.0,69.0,0.308048
1001.0,70.0,0.739373
1001.0,71.0,0.276223
1001.0,72.0,0.181549
1001.0,73.0,0.687727
1001.0,74.0,0.639744
1001.0,75.0,0.977288
1001.0,76.0,1.0
1001.0,77.0,0.125803
1001.0,78.0,0.054307
1001.0,79.0,0.819543
1001.0,80.0,0.924005
1001.0,81.0,0.549122
1001.0,82.0,0.10557
1001.0,83.0,0.159737
1001.0,84.0,0.38394
1001.0,85.0,0.0
1001.0,86.0,0.611963
1001.0,87.0,0.732352
1001.0,88.0,0.065859
1001.0,89.0,0.426657
1001.0,90.0,0.0
1001.0,91.0,0.54989
1001.0,92.0,0.426025
1001.0,93.0,0.668927
1001.0,94.0,0.801973
1001.0,95.0,0.46648
1001.0,96.0,0.999989
1001.0,97.0,0.490898
1001.0,98.0,0.55297
1001.0,99.0,0.020641
1001.0,100.0,0.631421
1001.0,101.0,1.0
1001.0,102.0,0.416852
1001.0,103.0,0.260743
1001.0,104.0,0.436676
1001.0,105.0,0.786344
1001.0,106.0,0.798369
1001.0,107.0,0.618744
1001.0,108.0,0.456032
1001.0,109.0,0.495527
1001.0,110.0,1.0
1001.0,111.0,0.457814
1001.0,112.0,0.600177
1001.0,113.0,0.217507
1001.0,114.0,0.999848
1001.0,115.0,0.890115
1001.0,116.0,0.912883
1001.0,117.0,0.067292
1001.0,118.0,0.488155
1001.0,119.0,1.0
1001.0,120.0,0.917929
1001.0,121.0,0.436611
1001.0,122.0,0.276383
1001.0,123.0,0.30154
1001.0,124.0,0.296535
1001.0,125.0,0.418126
1001.0,126.0,0.685309
1001.0,127.0,0.124074
1001.0,128.0,0.589321
1001.0,129.0,0.547401
1001.0,130.0,0.433078
1001.0,131.0,0.436598
1001.0,132.0,0.669412
1001.0,133.0,0.630924
1001.0,134.0,0.214272
1001.0,135.0,0.597306
1001.0,136.0,0.522147
1001.0,137.0,0.493577
1001.0,138.0,7.1e-05
1001.0,139.0,0.408078
1001.0,140.0,0.286251
1001.0,141.0,0.316482
1001.0,142.0,0.99991
1001.0,143.0,0.427836
1001.0,144.0,0.480713
1001.0,145.0,0.279879
1001.0,146.0,0.001054
1001.0,147.0,0.999996
1002.0,0.0,0.379682
1002.0,1.0,1.0
1002.0,2.0,0.0057
1002.0,3.0,0.999954
1002.0,4.0,0.670264
1002.0,5.0,0.556521
1002.0,6.0,0.444846
1002.0,7.0,0.631798
1002.0,8.0,0.80281
1002.0,9.0,0.74723
1002.0,10.0,0.316827
1002.0,11.0,0.450781
1002.0,12.0,0.416878
1002.0,13.0,0.843263
1002.0,14.0,0.391766
1002.0,15.0,0.35958
1002.0,16.0,0.13913
1002.0,17.0,0.131815
1002.0,18.0,4.0e-06
1002.0,19.0,0.451511
1002.0,20.0,0.994883
1002.0,21.0,0.784431
1002.0,22.0,0.079517
1002.0,23.0,0.0
1002.0,24.0,0.256429
1002.0,25.0,0.288781
1002.0,26.0,0.779173
1002.0,27.0,0.96861
1002.0,28.0,0.568724
1002.0,29.0,0.997478
1002.0,30.0,0.998374
1002.0,31.0,0.532389
1002.0,32.0,0.0
1002.0,33.0,0.753718
1002.0,34.0,0.872019
1002.0,35.0,0.581254
1002.0,36.0,0.835186
1002.0,37.0,0.056293
1002.0,38.0,0.622787
1002.0,39.0,0.542536
1002.0,40.0,0.785205
1002.0,41.0,0.595782
1002.0,42.0,0.492622
1002.0,43.0,0.068407
1002.0,44.0,0.831283
1002.0,45.0,0.542008
1002.0,46.0,0.395336
1002.0,47.0,0.655453
1002.0,48.0,0.996699
1002.0,49.0,0.553786
1002.0,50.0,0.417707
1002.0,51.0,0.986799
1002.0,52.0,0.666943
1002.0,53.0,0.740171
1002.0,54.0,0.128868
1002.0,55.0,0.631494
1002.0,56.0,1.0
1002.0,57.0,0.50935
1002.0,58.0,0.673691
1002.0,59.0,0.690322
1002.0,60.0,0.515383
1002.0,61.0,0.538678
1002.0,62.0,0.997477
1002.0,63.0,0.034845
1002.0,64.0,0.608823
1002.0,65.0,0.42757
1002.0,66.0,0.758488
1002.0,67.0,0.427203
1002.0,68.0,0.386628
1002.0,69.0,0.33432
1002.0,70.0,0.741848
1002.0,71.0,0.287833
1002.0,72.0,0.198178
1002.0,73.0,0.706928
1002.0,74.0,0.642339
1002.0,75.0,0.978315
1002.0,76.0,1.0
1002.0,77.0,0.127766
1002.0,78.0,0.056722
1002.0,79.0,0.820783
1002.0,80.0,0.925158
1002.0,81.0,0.557166
1002.0,82.0,0.109906
1002.0,83.0,0.160355
1002.0,84.0,0.395728
1002.0,85.0,0.0
1002.0,86.0,0.623697
1002.0,87.0,0.743329
1002.0,88.0,0.071413
1002.0,89.0,0.433807
1002.0,90.0,0.0
1002.0,91.0,0.568879
1002.0,92.0,0.43284
1002.0,93.0,0.686664
1002.0,94.0,0.809401
1002.0,95.0,0.477182
1002.0,96.0,0.999992
1002.0,97.0,0.498928
1002.0,98.0,0.55416
1002.0,99.0,0.021183
1002.0,100.0,0.638367
1002.0,101.0,1.0
1002.0,102.0,0.430247
1002.0,103.0,0.269064
1002.0,104.0,0.443354
1002.0,105.0,0.794957
1002.0,106.0,0.797897
1002.0,107.0,0.620619
1002.0,108.0,0.467901
1002.0,109.0,0.497887
1002.0,110.0,1.0
1002.0,111.0,0.467538
1002.0,112.0,0.692593
1002.0,113.0,0.225811
1002.0,114.0,0.999845
1002.0,115.0,0.892715
1002.0,116.0,0.916886
1002.0,117.0,0.068665
1002.0,118.0,0.510267
1002.0,119.0,1.0
1002.0,120.0,0.918901
1002.0,121.0,0.46959
1002.0,122.0,0.278004
1002.0,123.0,0.30516
1002.0,124.0,0.300184
1002.0,125.0,0.438536
1002.0,126.0,0.691365
1002.0,127.0,0.130632
1002.0,128.0,0.560347
1002.0,129.0,0.563765
1002.0,130.0,0.434968
1002.0,131.0,0.440362
1002.0,132.0,0.678985
1002.0,133.0,0.635293
1002.0,134.0,0.218205
1002.0,135.0,0.613372
1002.0,136.0,0.530374
1002.0,137.0,0.52528
1002.0,138.0,6.8e-05
1002.0,139.0,0.425584
1002.0,140.0,0.294333
1002.0,141.0,0.319634
1002.0,142.0,0.999906
1002.0,143.0,0.434584
1002.0,144.0,0.488344
1002.0,145.0,0.290648
1002.0,146.0,0.001105
1002.0,147.0,0.999994
1003.0,0.0,0.384147
1003.0,1.0,1.0
1003.0,2.0,0.005692
1003.0,3.0,0.999952
1003.0,4.0,0.674056
1003.0,5.0,0.557327
1003.0,6.0,0.487054
1003.0,7.0,0.642609
1003.0,8.0,0.803983
1003.0,9.0,0.754439
1003.0,10.0,0.322756
1003.0,11.0,0.45596
1003.0,12.0,0.41789
1003.0,13.0,0.848499
1003.0,14.0,0.403107
1003.0,15.0,0.408383
1003.0,16.0,0.151914
1003.0,17.0,0.133819
1003.0,18.0,6.0e-06
1003.0,19.0,0.451974
1003.0,20.0,0.995079
1003.0,21.0,0.788072
1003.0,22.0,0.08999
1003.0,23.0,0.0
1003.0,24.0,0.273111
1003.0,25.0,0.289072
1003.0,26.0,0.782952
1003.0,27.0,0.96979
1003.0,28.0,0.570137
1003.0,29.0,0.997545
1003.0,30.0,0.998405
1003.0,31.0,0.538805
1003.0,32.0,0.0
1003.0,33.0,0.75579
1003.0,34.0,0.880483
1003.0,35.0,0.601791
1003.0,36.0,0.84119
1003.0,37.0,0.056772
1003.0,38.0,0.637758
1003.0,39.0,0.545524
1003.0,40.0,0.787109
1003.0,41.0,0.600036
1003.0,42.0,0.497574
1003.0,43.0,0.06907
1003.0,44.0,0.834276
1003.0,45.0,0.544579
1003.0,46.0,0.404882
1003.0,47.0,0.666924
1003.0,48.0,0.996955
1003.0,49.0,0.559928
1003.0,50.0,0.432884
1003.0,51.0,0.987255
1003.0,52.0,0.685433
1003.0,53.0,0.743597
1003.0,54.0,0.13084
1003.0,55.0,0.637512
1003.0,56.0,1.0
1003.0,57.0,0.516559
1003.0,58.0,0.677291
1003.0,59.0,0.693402
1003.0,60.0,0.520686
1003.0,61.0,0.545149
1003.0,62.0,0.99759
1003.0,63.0,0.035906
1003.0,64.0,0.610664
1003.0,65.0,0.433828
1003.0,66.0,0.76607
1003.0,67.0,0.439315
1003.0,68.0,0.403943
1003.0,69.0,0.361232
1003.0,70.0,0.743752
1003.0,71.0,0.299638
1003.0,72.0,0.215733
1003.0,73.0,0.725021
1003.0,74.0,0.64596
1003.0,75.0,0.979505
1003.0,76.0,1.0
1003.0,77.0,0.129731
1003.0,78.0,0.059582
1003.0,79.0,0.822408
1003.0,80.0,0.927329
1003.0,81.0,0.564964
1003.0,82.0,0.114763
1003.0,83.0,0.160558
1003.0,84.0,0.407852
1003.0,85.0,0.0
1003.0,86.0,0.633864
1003.0,87.0,0.752173
1003.0,88.0,0.076506
1003.0,89.0,0.439821
1003.0,90.0,0.0
1003.0,91.0,0.589349
1003.0,92.0,0.439682
1003.0,93.0,0.703442
1003.0,94.0,0.815739
1003.0,95.0,0.48719
1003.0,96.0,0.999997
1003.0,97.0,0.507396
1003.0,98.0,0.555256
1003.0,99.0,0.021678
1003.0,100.0,0.64617
1003.0,101.0,1.0
1003.0,102.0,0.443473
1003.0,103.0,0.275984
1003.0,104.0,0.449608
1003.0,105.0,0.801823
1003.0,106.0,0.797853
1003.0,107.0,0.621982
1003.0,108.0,0.480688
1003.0,109.0,0.498853
1003.0,110.0,1.0
1003.0,111.0,0.477804
1003.0,112.0,0.754398
1003.0,113.0,0.23235
1003.0,114.0,0.999856
1003.0,115.0,0.895263
1003.0,116.0,0.920551
1003.0,117.0,0.06933
1003.0,118.0,0.53415
1003.0,119.0,1.0
1003.0,120.0,0.920814
1003.0,121.0,0.500571
1003.0,122.0,0.279429
1003.0,123.0,0.309385
1003.0,124.0,0.303553
1003.0,125.0,0.457851
1003.0,126.0,0.698226
1003.0,127.0,0.137515
1003.0,128.0,0.54491
1003.0,129.0,0.578413
1003.0,130.0,0.435918
1003.0,131.0,0.444115
1003.0,132.0,0.689616
1003.0,133.0,0.639793
1003.0,134.0,0.222386
1003.0,135.0,0.628963
1003.0,136.0,0.537326
1003.0,137.0,0.55523
1003.0,138.0,5.3e-05
1003.0,139.0,0.441983
1003.0,140.0,0.301803
1003.0,141.0,0.323203
1003.0,142.0,0.9999
1003.0,143.0,0.441164
1003.0,144.0,0.496056
1003.0,145.0,0.301269
1003.0,146.0,0.001145
1003.0,147.0,0.999995
1004.0,0.0,0.388258
1004.0,1.0,1.0
1004.0,2.0,0.00573
1004.0,3.0,0.999959
1004.0,4.0,0.677033
1004.0,5.0,0.55734
1004.0,6.0,0.528761
1004.0,7.0,0.654132
1004.0,8.0,0.805386
1004.0,9.0,0.761976
1004.0,10.0,0.326775
1004.0,11.0,0.46092
1004.0,12.0,0.418596
1004.0,13.0,0.85327
1004.0,14.0,0.413964
1004.0,15.0,0.455866
1004.0,16.0,0.165328
1004.0,17.0,0.136673
1004.0,18.0,1.1e-05
1004.0,19.0,0.452828
1004.0,20.0,0.995265
1004.0,21.0,0.791795
1004.0,22.0,0.101015
1004.0,23.0,0.0
1004.0,24.0,0.290305
1004.0,25.0,0.290927
1004.0,26.0,0.787289
1004.0,27.0,0.9707
1004.0,28.0,0.571955
1004.0,29.0,0.997603
1004.0,30.0,0.998446
1004.0,31.0,0.545364
1004.0,32.0,0.0
1004.0,33.0,0.757149
1004.0,34.0,0.888453
1004.0,35.0,0.620759
1004.0,36.0,0.847555
1004.0,37.0,0.057503
1004.0,38.0,0.651547
1004.0,39.0,0.549198
1004.0,40.0,0.788556
1004.0,41.0,0.603843
1004.0,42.0,0.502768
1004.0,43.0,0.07044
1004.0,44.0,0.836827
1004.0,45.0,0.547063
1004.0,46.0,0.415828
1004.0,47.0,0.676998
1004.0,48.0,0.997114
1004.0,49.0,0.564967
1004.0,50.0,0.450393
1004.0,51.0,0.987929
1004.0,52.0,0.702896
1004.0,53.0,0.747008
1004.0,54.0,0.132775
1004.0,55.0,0.642596
1004.0,56.0,1.0
1004.0,57.0,0.52243
1004.0,58.0,0.681267
1004.0,59.0,0.697562
1004.0,60.0,0.525092
1004.0,61.0,0.552564
1004.0,62.0,0.99762
1004.0,63.0,0.036773
1004.0,64.0,0.613081
1004.0,65.0,0.44001
1004.0,66.0,0.774051
1004.0,67.0,0.455449
1004.0,68.0,0.421524
1004.0,69.0,0.38834
1004.0,70.0,0.745309
1004.0,71.0,0.309683
1004.0,72.0,0.233008
1004.0,73.0,0.741397
1004.0,74.0,0.649121
1004.0,75.0,0.980466
1004.0,76.0,1.0
1004.0,77.0,0.132927
1004.0,78.0,0.062001
1004.0,79.0,0.824135
1004.0,80.0,0.928382
1004.0,81.0,0.572888
1004.0,82.0,0.119463
1004.0,83.0,0.160604
1004.0,84.0,0.419167
1004.0,85.0,0.0
1004.0,86.0,0.645215
1004.0,87.0,0.760919
