FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
1000.0,0.0,0.312085
1000.0,1.0,0.578016
1000.0,2.0,0.52647
1000.0,3.0,0.744959
1000.0,4.0,0.206485
1000.0,5.0,0.49197
1000.0,6.0,0.504115
1000.0,7.0,0.622263
1000.0,8.0,0.181132
1000.0,9.0,0.108054
1000.0,10.0,0.99536
1000.0,11.0,0.697228
1000.0,12.0,0.608967
1000.0,13.0,0.473606
1000.0,14.0,0.555202
1000.0,15.0,0.336926
1000.0,16.0,0.0
1000.0,17.0,0.679774
1000.0,18.0,0.654387
1000.0,19.0,0.815276
1000.0,20.0,0.599743
1000.0,21.0,0.771573
1000.0,22.0,0.375507
1000.0,23.0,1.0
1000.0,24.0,0.654555
1000.0,25.0,0.294685
1000.0,26.0,0.580114
1000.0,27.0,0.332198
1000.0,28.0,0.451224
1000.0,29.0,1.0
1000.0,30.0,0.269526
1000.0,31.0,0.49058
1000.0,32.0,0.018791
1000.0,33.0,0.423674
1000.0,34.0,0.663055
1000.0,35.0,0.941987
1000.0,36.0,0.330003
1000.0,37.0,0.35387
1000.0,38.0,0.983335
1000.0,39.0,0.999995
1000.0,40.0,0.263147
1000.0,41.0,0.922607
1000.0,42.0,0.561153
1000.0,43.0,0.707227
1000.0,44.0,8.3e-05
1000.0,45.0,0.656547
1000.0,46.0,0.174109
1000.0,47.0,1.0
1000.0,48.0,0.798822
1000.0,49.0,1.0
1000.0,50.0,0.08033
1000.0,51.0,0.644144
1000.0,52.0,0.996288
1000.0,53.0,0.211662
1000.0,54.0,0.358126
1000.0,55.0,0.437408
1000.0,56.0,0.582555
1000.0,57.0,0.707859
1000.0,58.0,0.300838
1000.0,59.0,0.405956
1000.0,60.0,0.999056
1000.0,61.0,0.333482
1000.0,62.0,0.001004
1000.0,63.0,0.039707
1000.0,64.0,0.074173
1000.0,65.0,0.551618
1000.0,66.0,0.042237
1000.0,67.0,0.301055
1000.0,68.0,0.285338
1000.0,69.0,0.455413
1000.0,70.0,0.575248
1000.0,71.0,0.766009
1000.0,72.0,0.10902
1000.0,73.0,0.028271
1000.0,74.0,0.490467
1000.0,75.0,0.449913
1000.0,76.0,0.099797
1000.0,77.0,0.06605
1000.0,78.0,0.206726
1000.0,79.0,0.42897
1000.0,80.0,0.999233
1000.0,81.0,0.557247
1000.0,82.0,0.288677
1000.0,83.0,0.790385
1000.0,84.0,0.228118
1000.0,85.0,0.077745
1000.0,86.0,0.210923
1000.0,87.0,0.115763
1000.0,88.0,0.429188
1000.0,89.0,0.407921
1000.0,90.0,0.278934
1000.0,91.0,0.592401
1000.0,92.0,0.607041
1000.0,93.0,0.528688
1000.0,94.0,1.0
1000.0,95.0,0.618155
1000.0,96.0,0.393031
1000.0,97.0,0.701695
1000.0,98.0,0.510729
1000.0,99.0,0.701326
1000.0,100.0,0.983515
1000.0,101.0,0.165431
1000.0,102.0,0.480537
1000.0,103.0,0.284848
1000.0,104.0,1.7e-05
1000.0,105.0,0.141379
1000.0,106.0,0.370573
1000.0,107.0,0.446135
1000.0,108.0,0.748461
1000.0,109.0,0.983605
1000.0,110.0,0.993388
1000.0,111.0,0.59755
1000.0,112.0,0.407459
1000.0,113.0,0.212659
1000.0,114.0,0.504747
1000.0,115.0,0.222165
1000.0,116.0,0.72644
1000.0,117.0,0.371215
1000.0,118.0,0.02074
1000.0,119.0,0.97019
1000.0,120.0,0.251104
1000.0,121.0,0.551879
1000.0,122.0,0.961633
1000.0,123.0,0.477486
1000.0,124.0,0.057053
1000.0,125.0,0.711782
1000.0,126.0,0.813568
1000.0,127.0,0.397211
1000.0,128.0,0.504084
1000.0,129.0,0.30632
1000.0,130.0,0.572927
1000.0,131.0,0.27698
1000.0,132.0,0.459172
1000.0,133.0,0.414933
1000.0,134.0,0.149322
1000.0,135.0,0.0
1000.0,136.0,0.9179
1000.0,137.0,0.461253
1000.0,138.0,0.257972
1000.0,139.0,0.393595
1000.0,140.0,0.004587
1000.0,141.0,0.889507
1000.0,142.0,0.123044
1000.0,143.0,0.0
1000.0,144.0,0.318612
1000.0,145.0,0.757794
1000.0,146.0,0.762417
1000.0,147.0,0.978311
1001.0,0.0,0.318259
1001.0,1.0,0.582784
1001.0,2.0,0.559212
1001.0,3.0,0.747891
1001.0,4.0,0.212087
1001.0,5.0,0.506749
1001.0,6.0,0.505166
1001.0,7.0,0.644877
1001.0,8.0,0.182006
1001.0,9.0,0.120321
1001.0,10.0,0.995604
1001.0,11.0,0.701903
1001.0,12.0,0.608716
1001.0,13.0,0.482416
1001.0,14.0,0.567995
1001.0,15.0,0.343651
1001.0,16.0,0.0
1001.0,17.0,0.691018
1001.0,18.0,0.664684
1001.0,19.0,0.820832
1001.0,20.0,0.613402
1001.0,21.0,0.780445
1001.0,22.0,0.387259
1001.0,23.0,1.0
1001.0,24.0,0.657877
1001.0,25.0,0.30585
1001.0,26.0,0.589893
1001.0,27.0,0.353818
1001.0,28.0,0.454073
1001.0,29.0,1.0
1001.0,30.0,0.272697
1001.0,31.0,0.52935
1001.0,32.0,0.019039
1001.0,33.0,0.435198
1001.0,34.0,0.665064
1001.0,35.0,0.951359
1001.0,36.0,0.3342
1001.0,37.0,0.356047
1001.0,38.0,0.98388
1001.0,39.0,0.999999
1001.0,40.0,0.270189
1001.0,41.0,0.931534
1001.0,42.0,0.569057
1001.0,43.0,0.720015
1001.0,44.0,0.000116
1001.0,45.0,0.660306
1001.0,46.0,0.181482
1001.0,47.0,1.0
1001.0,48.0,0.803054
1001.0,49.0,1.0
1001.0,50.0,0.085687
1001.0,51.0,0.653417
1001.0,52.0,0.996823
1001.0,53.0,0.228975
1001.0,54.0,0.36686
1001.0,55.0,0.456045
1001.0,56.0,0.591133
1001.0,57.0,0.729441
1001.0,58.0,0.310805
1001.0,59.0,0.411292
1001.0,60.0,0.999099
1001.0,61.0,0.335593
1001.0,62.0,0.000972
1001.0,63.0,0.040185
1001.0,64.0,0.076696
1001.0,65.0,0.555667
1001.0,66.0,0.043191
1001.0,67.0,0.326858
1001.0,68.0,0.29709
1001.0,69.0,0.461351
1001.0,70.0,0.588997
1001.0,71.0,0.769323
1001.0,72.0,0.112288
1001.0,73.0,0.029628
1001.0,74.0,0.496721
1001.0,75.0,0.503718
1001.0,76.0,0.101544
1001.0,77.0,0.066428
1001.0,78.0,0.209204
1001.0,79.0,0.431953
1001.0,80.0,0.999261
1001.0,81.0,0.559634
1001.0,82.0,0.292127
1001.0,83.0,0.791756
1001.0,84.0,0.232414
1001.0,85.0,0.079539
1001.0,86.0,0.223888
1001.0,87.0,0.15359
1001.0,88.0,0.432315
1001.0,89.0,0.473303
1001.0,90.0,0.317558
1001.0,91.0,0.597999
1001.0,92.0,0.612462
1001.0,93.0,0.543631
1001.0,94.0,1.0
1001.0,95.0,0.619376
1001.0,96.0,0.405378
1001.0,97.0,0.710077
1001.0,98.0,0.514586
1001.0,99.0,0.703299
1001.0,100.0,0.983764
1001.0,101.0,0.172372
1001.0,102.0,0.495227
1001.0,103.0,0.287719
1001.0,104.0,1.9e-05
1001.0,105.0,0.142464
1001.0,106.0,0.399512
1001.0,107.0,0.464012
1001.0,108.0,0.752521
1001.0,109.0,0.984377
1001.0,110.0,0.993417
1001.0,111.0,0.604444
1001.0,112.0,0.445602
1001.0,113.0,0.218738
1001.0,114.0,0.513593
1001.0,115.0,0.234688
1001.0,116.0,0.729734
1001.0,117.0,0.374674
1001.0,118.0,0.023624
1001.0,119.0,0.971152
1001.0,120.0,0.266659
1001.0,121.0,0.553617
1001.0,122.0,0.962422
1001.0,123.0,0.480568
1001.0,124.0,0.057496
1001.0,125.0,0.722719
1001.0,126.0,0.815134
1001.0,127.0,0.404242
1001.0,128.0,0.508857
1001.0,129.0,0.331737
1001.0,130.0,0.63085
1001.0,131.0,0.278252
1001.0,132.0,0.480352
1001.0,133.0,0.41686
1001.0,134.0,0.151613
1001.0,135.0,0.0
1001.0,136.0,0.928589
1001.0,137.0,0.464125
1001.0,138.0,0.281681
1001.0,139.0,0.408229
1001.0,140.0,0.004719
1001.0,141.0,0.894762
1001.0,142.0,0.124115
1001.0,143.0,0.0
1001.0,144.0,0.348607
1001.0,145.0,0.761014
1001.0,146.0,0.764499
1001.0,147.0,0.978552
1002.0,0.0,0.324099
1002.0,1.0,0.587443
1002.0,2.0,0.590006
1002.0,3.0,0.750179
1002.0,4.0,0.217839
1002.0,5.0,0.521891
1002.0,6.0,0.505287
1002.0,7.0,0.665655
1002.0,8.0,0.183131
1002.0,9.0,0.133056
1002.0,10.0,0.995798
1002.0,11.0,0.706949
1002.0,12.0,0.610983
1002.0,13.0,0.491033
1002.0,14.0,0.580991
1002.0,15.0,0.352957
1002.0,16.0,0.0
1002.0,17.0,0.701553
1002.0,18.0,0.673359
1002.0,19.0,0.82658
1002.0,20.0,0.627297
1002.0,21.0,0.788282
1002.0,22.0,0.398729
1002.0,23.0,1.0
1002.0,24.0,0.662183
1002.0,25.0,0.318267
1002.0,26.0,0.598594
1002.0,27.0,0.375405
1002.0,28.0,0.456529
1002.0,29.0,1.0
1002.0,30.0,0.274956
1002.0,31.0,0.565958
1002.0,32.0,0.019618
1002.0,33.0,0.446866
1002.0,34.0,0.667106
1002.0,35.0,0.958903
1002.0,36.0,0.338372
1002.0,37.0,0.356864
1002.0,38.0,0.98423
1002.0,39.0,1.0
1002.0,40.0,0.276183
1002.0,41.0,0.938802
1002.0,42.0,0.577023
1002.0,43.0,0.731899
1002.0,44.0,0.000138
1002.0,45.0,0.663693
1002.0,46.0,0.187786
1002.0,47.0,1.0
1002.0,48.0,0.80692
1002.0,49.0,1.0
1002.0,50.0,0.091366
1002.0,51.0,0.661326
1002.0,52.0,0.997355
1002.0,53.0,0.247353
1002.0,54.0,0.374297
1002.0,55.0,0.473902
1002.0,56.0,0.597389
1002.0,57.0,0.747931
1002.0,58.0,0.320565
1002.0,59.0,0.41688
1002.0,60.0,0.999102
1002.0,61.0,0.338973
1002.0,62.0,0.000929
1002.0,63.0,0.040558
1002.0,64.0,0.079106
1002.0,65.0,0.559735
1002.0,66.0,0.04445
1002.0,67.0,0.353066
1002.0,68.0,0.309711
1002.0,69.0,0.466761
1002.0,70.0,0.601126
1002.0,71.0,0.77432
1002.0,72.0,0.115523
1002.0,73.0,0.03032
1002.0,74.0,0.502485
1002.0,75.0,0.555843
1002.0,76.0,0.103837
1002.0,77.0,0.066636
1002.0,78.0,0.210624
1002.0,79.0,0.434439
1002.0,80.0,0.999319
1002.0,81.0,0.562347
1002.0,82.0,0.295944
1002.0,83.0,0.794275
1002.0,84.0,0.236209
1002.0,85.0,0.080998
1002.0,86.0,0.236481
1002.0,87.0,0.196495
1002.0,88.0,0.434788
1002.0,89.0,0.530987
1002.0,90.0,0.357888
1002.0,91.0,0.603781
1002.0,92.0,0.618721
1002.0,93.0,0.557724
1002.0,94.0,1.0
1002.0,95.0,0.620678
1002.0,96.0,0.417678
1002.0,97.0,0.71886
1002.0,98.0,0.519052
1002.0,99.0,0.705098
1002.0,100.0,0.984381
1002.0,101.0,0.178345
1002.0,102.0,0.508996
1002.0,103.0,0.289626
1002.0,104.0,1.9e-05
1002.0,105.0,0.1434
1002.0,106.0,0.427728
1002.0,107.0,0.481525
1002.0,108.0,0.755866
1002.0,109.0,0.98502
1002.0,110.0,0.993606
1002.0,111.0,0.609815
1002.0,112.0,0.483178
1002.0,113.0,0.223899
1002.0,114.0,0.522332
1002.0,115.0,0.248011
1002.0,116.0,0.732089
1002.0,117.0,0.377149
1002.0,118.0,0.026884
1002.0,119.0,0.972042
1002.0,120.0,0.28123
1002.0,121.0,0.556146
1002.0,122.0,0.963075
1002.0,123.0,0.483772
1002.0,124.0,0.057838
1002.0,125.0,0.732314
1002.0,126.0,0.818447
1002.0,127.0,0.410616
1002.0,128.0,0.513359
1002.0,129.0,0.355651
1002.0,130.0,0.685845
1002.0,131.0,0.278633
1002.0,132.0,0.500546
1002.0,133.0,0.418874
1002.0,134.0,0.153631
1002.0,135.0,0.0
1002.0,136.0,0.937916
1002.0,137.0,0.466299
1002.0,138.0,0.305604
1002.0,139.0,0.421901
1002.0,140.0,0.004779
1002.0,141.0,0.900051
1002.0,142.0,0.124905
1002.0,143.0,0.0
1002.0,144.0,0.37971
1002.0,145.0,0.762951
1002.0,146.0,0.766341
1002.0,147.0,0.978775
1003.0,0.0,0.329948
1003.0,1.0,0.592068
1003.0,2.0,0.617291
1003.0,3.0,0.752618
1003.0,4.0,0.223686
1003.0,5.0,0.536381
1003.0,6.0,0.506694
1003.0,7.0,0.685094
1003.0,8.0,0.183933
1003.0,9.0,0.146068
1003.0,10.0,0.996113
1003.0,11.0,0.711474
1003.0,12.0,0.612027
1003.0,13.0,0.500013
1003.0,14.0,0.592788
1003.0,15.0,0.360855
1003.0,16.0,0.0
1003.0,17.0,0.711824
1003.0,18.0,0.682057
1003.0,19.0,0.831671
1003.0,20.0,0.640901
1003.0,21.0,0.795279
1003.0,22.0,0.409281
1003.0,23.0,1.0
1003.0,24.0,0.665969
1003.0,25.0,0.330696
1003.0,26.0,0.608091
1003.0,27.0,0.395319
1003.0,28.0,0.459326
1003.0,29.0,1.0
1003.0,30.0,0.27765
1003.0,31.0,0.600642
1003.0,32.0,0.01985
1003.0,33.0,0.459187
1003.0,34.0,0.668318
1003.0,35.0,0.965208
1003.0,36.0,0.343021
1003.0,37.0,0.357609
1003.0,38.0,0.984837
1003.0,39.0,1.0
1003.0,40.0,0.283304
1003.0,41.0,0.945566
1003.0,42.0,0.583897
1003.0,43.0,0.741825
1003.0,44.0,0.000163
1003.0,45.0,0.668478
1003.0,46.0,0.195523
1003.0,47.0,1.0
1003.0,48.0,0.810535
1003.0,49.0,1.0
1003.0,50.0,0.097506
1003.0,51.0,0.668451
1003.0,52.0,0.997772
1003.0,53.0,0.264532
1003.0,54.0,0.381962
1003.0,55.0,0.490008
1003.0,56.0,0.605015
1003.0,57.0,0.764008
1003.0,58.0,0.329826
1003.0,59.0,0.422417
1003.0,60.0,0.999161
1003.0,61.0,0.341735
1003.0,62.0,0.000845
1003.0,63.0,0.041038
1003.0,64.0,0.081148
1003.0,65.0,0.564143
1003.0,66.0,0.045777
1003.0,67.0,0.379691
1003.0,68.0,0.322049
1003.0,69.0,0.473879
1003.0,70.0,0.612774
1003.0,71.0,0.778694
1003.0,72.0,0.118872
1003.0,73.0,0.031101
1003.0,74.0,0.508454
1003.0,75.0,0.606569
1003.0,76.0,0.10569
1003.0,77.0,0.067485
1003.0,78.0,0.212895
1003.0,79.0,0.43582
1003.0,80.0,0.999356
1003.0,81.0,0.565648
1003.0,82.0,0.2997
1003.0,83.0,0.795281
1003.0,84.0,0.239945
1003.0,85.0,0.08227
1003.0,86.0,0.24937
1003.0,87.0,0.244254
1003.0,88.0,0.437551
1003.0,89.0,0.580829
1003.0,90.0,0.399236
1003.0,91.0,0.608709
1003.0,92.0,0.624284
1003.0,93.0,0.572424
1003.0,94.0,1.0
1003.0,95.0,0.622177
1003.0,96.0,0.428145
1003.0,97.0,0.726223
1003.0,98.0,0.523433
1003.0,99.0,0.70795
1003.0,100.0,0.984707
1003.0,101.0,0.184389
1003.0,102.0,0.524388
1003.0,103.0,0.290379
1003.0,104.0,1.8e-05
1003.0,105.0,0.144219
1003.0,106.0,0.455589
1003.0,107.0,0.498538
1003.0,108.0,0.758598
1003.0,109.0,0.985422
1003.0,110.0,0.993732
1003.0,111.0,0.616306
1003.0,112.0,0.520568
1003.0,113.0,0.228765
1003.0,114.0,0.53121
1003.0,115.0,0.261059
1003.0,116.0,0.734347
1003.0,117.0,0.379628
1003.0,118.0,0.030312
1003.0,119.0,0.972977
1003.0,120.0,0.295551
1003.0,121.0,0.55867
1003.0,122.0,0.96336
1003.0,123.0,0.486048
1003.0,124.0,0.058659
1003.0,125.0,0.741327
1003.0,126.0,0.820495
1003.0,127.0,0.416152
1003.0,128.0,0.516979
1003.0,129.0,0.379668
1003.0,130.0,0.737982
1003.0,131.0,0.280288
1003.0,132.0,0.520388
1003.0,133.0,0.421115
1003.0,134.0,0.155891
1003.0,135.0,0.0
1003.0,136.0,0.945672
1003.0,137.0,0.469894
1003.0,138.0,0.329002
1003.0,139.0,0.433867
1003.0,140.0,0.004995
1003.0,141.0,0.904699
1003.0,142.0,0.125693
1003.0,143.0,0.0
1003.0,144.0,0.411754
1003.0,145.0,0.764311
1003.0,146.0,0.767777
1003.0,147.0,0.978945
1004.0,0.0,0.335068
1004.0,1.0,0.595265
1004.0,2.0,0.643258
1004.0,3.0,0.75602
1004.0,4.0,0.230236
1004.0,5.0,0.550317
1004.0,6.0,0.506756
1004.0,7.0,0.703171
1004.0,8.0,0.184344
1004.0,9.0,0.159666
1004.0,10.0,0.996449
1004.0,11.0,0.716201
1004.0,12.0,0.61348
1004.0,13.0,0.506891
1004.0,14.0,0.604449
1004.0,15.0,0.36753
1004.0,16.0,0.0
1004.0,17.0,0.721409
1004.0,18.0,0.690649
1004.0,19.0,0.835825
1004.0,20.0,0.653386
1004.0,21.0,0.801354
1004.0,22.0,0.418778
1004.0,23.0,1.0
1004.0,24.0,0.66915
1004.0,25.0,0.342465
1004.0,26.0,0.617137
1004.0,27.0,0.415143
1004.0,28.0,0.461308
1004.0,29.0,1.0
1004.0,30.0,0.280655
1004.0,31.0,0.632423
1004.0,32.0,0.02031
1004.0,33.0,0.469933
1004.0,34.0,0.670216
1004.0,35.0,0.970607
1004.0,36.0,0.347779
1004.0,37.0,0.359473
1004.0,38.0,0.985569
1004.0,39.0,1.0
1004.0,40.0,0.289553
1004.0,41.0,0.951095
1004.0,42.0,0.591402
1004.0,43.0,0.752239
1004.0,44.0,0.000194
1004.0,45.0,0.673125
1004.0,46.0,0.20235
1004.0,47.0,1.0
1004.0,48.0,0.813454
1004.0,49.0,1.0
1004.0,50.0,0.10358
1004.0,51.0,0.675455
1004.0,52.0,0.998183
1004.0,53.0,0.282216
1004.0,54.0,0.38878
1004.0,55.0,0.505095
1004.0,56.0,0.611283
1004.0,57.0,0.778328
1004.0,58.0,0.340027
1004.0,59.0,0.428179
1004.0,60.0,0.999204
1004.0,61.0,0.344698
1004.0,62.0,0.000826
1004.0,63.0,0.04134
1004.0,64.0,0.083372
1004.0,65.0,0.566567
1004.0,66.0,0.046813
1004.0,67.0,0.405159
1004.0,68.0,0.335132
1004.0,69.0,0.479096
1004.0,70.0,0.623178
1004.0,71.0,0.781921
1004.0,72.0,0.121951
1004.0,73.0,0.032084
1004.0,74.0,0.513944
1004.0,75.0,0.655774
1004.0,76.0,0.107727
1004.0,77.0,0.068234
1004.0,78.0,0.214143
1004.0,79.0,0.436524
1004.0,80.0,0.999364
1004.0,81.0,0.568311
1004.0,82.0,0.303146
1004.0,83.0,0.797344
1004.0,84.0,0.245066
1004.0,85.0,0.083606
1004.0,86.0,0.262794
1004.0,87.0,0.296998
