FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
2500.0,0.0,0.537968
2500.0,1.0,1.0
2500.0,2.0,0.421429
2500.0,3.0,0.544438
2500.0,4.0,0.068467
2500.0,5.0,0.42893
2500.0,6.0,0.446454
2500.0,7.0,0.576704
2500.0,8.0,0.477934
2500.0,9.0,0.536628
2500.0,10.0,0.532367
2500.0,11.0,0.474339
2500.0,12.0,0.033407
2500.0,13.0,0.999762
2500.0,14.0,0.638427
2500.0,15.0,0.302459
2500.0,16.0,0.627186
2500.0,17.0,0.737598
2500.0,18.0,0.559884
2500.0,19.0,0.115581
2500.0,20.0,0.528986
2500.0,21.0,0.183799
2500.0,22.0,0.521147
2500.0,23.0,1.0
2500.0,24.0,0.661695
2500.0,25.0,0.315073
2500.0,26.0,0.586943
2500.0,27.0,0.739488
2500.0,28.0,0.983156
2500.0,29.0,0.0
2500.0,30.0,0.759737
2500.0,31.0,0.0
2500.0,32.0,0.556321
2500.0,33.0,0.696326
2500.0,34.0,0.750701
2500.0,35.0,0.192465
2500.0,36.0,0.642619
2500.0,37.0,0.46464
2500.0,38.0,0.012607
2500.0,39.0,0.855561
2500.0,40.0,0.982808
2500.0,41.0,0.0
2500.0,42.0,0.558786
2500.0,43.0,0.920193
2500.0,44.0,0.531646
2500.0,45.0,0.608436
2500.0,46.0,0.000327
2500.0,47.0,0.077804
2500.0,48.0,0.0
2500.0,49.0,0.154873
2500.0,50.0,0.270073
2500.0,51.0,0.550495
2500.0,52.0,1.0
2500.0,53.0,0.659052
2500.0,54.0,0.687918
2500.0,55.0,0.792888
2500.0,56.0,1.0
2500.0,57.0,0.289831
2500.0,58.0,0.545959
2500.0,59.0,0.0
2500.0,60.0,1.0
2500.0,61.0,0.00111
2500.0,62.0,0.997521
2500.0,63.0,0.179654
2500.0,64.0,1.0
2500.0,65.0,0.636799
2500.0,66.0,0.514015
2500.0,67.0,0.646149
2500.0,68.0,0.546681
2500.0,69.0,0.999824
2500.0,70.0,0.8123
2500.0,71.0,0.969451
2500.0,72.0,0.95239
2500.0,73.0,0.98743
2500.0,74.0,0.260061
2500.0,75.0,1.0
2500.0,76.0,0.414647
2500.0,77.0,0.676849
2500.0,78.0,0.093913
2500.0,79.0,0.216916
2500.0,80.0,0.618044
2500.0,81.0,0.866784
2500.0,82.0,0.0
2500.0,83.0,0.394495
2500.0,84.0,0.46779
2500.0,85.0,0.428584
2500.0,86.0,0.631299
2500.0,87.0,0.580572
2500.0,88.0,0.060762
2500.0,89.0,0.152535
2500.0,90.0,0.418383
2500.0,91.0,0.943464
2500.0,92.0,0.71525
2500.0,93.0,1.0
2500.0,94.0,0.0
2500.0,95.0,0.297595
2500.0,96.0,0.396822
2500.0,97.0,0.226015
2500.0,98.0,0.69952
2500.0,99.0,0.276977
2500.0,100.0,0.539731
2500.0,101.0,1.0
2500.0,102.0,0.649517
2500.0,103.0,0.561804
2500.0,104.0,0.464386
2500.0,105.0,0.557899
2500.0,106.0,0.546229
2500.0,107.0,0.041432
2500.0,108.0,0.689452
2500.0,109.0,0.823846
2500.0,110.0,0.880516
2500.0,111.0,0.391835
2500.0,112.0,1.0
2500.0,113.0,0.0
2500.0,114.0,0.581102
2500.0,115.0,0.0
2500.0,116.0,0.271238
2500.0,117.0,0.23894
2500.0,118.0,0.446981
2500.0,119.0,0.948615
2500.0,120.0,0.128323
2500.0,121.0,0.42087
2500.0,122.0,0.209158
2500.0,123.0,0.0
2500.0,124.0,0.0
2500.0,125.0,0.553642
2500.0,126.0,0.795963
2500.0,127.0,0.497827
2500.0,128.0,0.833808
2500.0,129.0,0.004428
2500.0,130.0,0.733476
2500.0,131.0,0.444187
2500.0,132.0,0.525497
2500.0,133.0,0.515691
2500.0,134.0,1.0
2500.0,135.0,0.480269
2500.0,136.0,0.27457
2500.0,137.0,0.164139
2500.0,138.0,0.0
2500.0,139.0,0.458243
2500.0,140.0,0.891545
2500.0,141.0,0.003419
2500.0,142.0,0.60621
2500.0,143.0,0.185053
2500.0,144.0,0.000842
2500.0,145.0,0.505965
2500.0,146.0,0.32681
2500.0,147.0,0.884085
2501.0,0.0,0.57512
2501.0,1.0,1.0
2501.0,2.0,0.425368
2501.0,3.0,0.553459
2501.0,4.0,0.085498
2501.0,5.0,0.445481
2501.0,6.0,0.455613
2501.0,7.0,0.580531
2501.0,8.0,0.50254
2501.0,9.0,0.543552
2501.0,10.0,0.548208
2501.0,11.0,0.480162
2501.0,12.0,0.033488
2501.0,13.0,0.999757
2501.0,14.0,0.652296
2501.0,15.0,0.328841
2501.0,16.0,0.66366
2501.0,17.0,0.743528
2501.0,18.0,0.569237
2501.0,19.0,0.118871
2501.0,20.0,0.543407
2501.0,21.0,0.187719
2501.0,22.0,0.529752
2501.0,23.0,1.0
2501.0,24.0,0.671873
2501.0,25.0,0.32537
2501.0,26.0,0.59043
2501.0,27.0,0.745173
2501.0,28.0,0.983402
2501.0,29.0,0.0
2501.0,30.0,0.768248
2501.0,31.0,0.0
2501.0,32.0,0.563178
2501.0,33.0,0.704207
2501.0,34.0,0.755299
2501.0,35.0,0.203816
2501.0,36.0,0.665305
2501.0,37.0,0.478812
2501.0,38.0,0.012956
2501.0,39.0,0.858251
2501.0,40.0,0.983684
2501.0,41.0,0.0
2501.0,42.0,0.56156
2501.0,43.0,0.922246
2501.0,44.0,0.536589
2501.0,45.0,0.578176
2501.0,46.0,0.000332
2501.0,47.0,0.087531
2501.0,48.0,0.0
2501.0,49.0,0.158535
2501.0,50.0,0.323074
2501.0,51.0,0.572368
2501.0,52.0,1.0
2501.0,53.0,0.660368
2501.0,54.0,0.700316
2501.0,55.0,0.79591
2501.0,56.0,1.0
2501.0,57.0,0.293563
2501.0,58.0,0.551039
2501.0,59.0,0.0
2501.0,60.0,1.0
2501.0,61.0,0.001041
2501.0,62.0,0.997714
2501.0,63.0,0.182958
2501.0,64.0,1.0
2501.0,65.0,0.64057
2501.0,66.0,0.534046
2501.0,67.0,0.649246
2501.0,68.0,0.554853
2501.0,69.0,0.999808
2501.0,70.0,0.831048
2501.0,71.0,0.971455
2501.0,72.0,0.953095
2501.0,73.0,0.987651
2501.0,74.0,0.261565
2501.0,75.0,1.0
2501.0,76.0,0.41727
2501.0,77.0,0.679118
2501.0,78.0,0.107633
2501.0,79.0,0.229508
2501.0,80.0,0.620157
2501.0,81.0,0.868728
2501.0,82.0,0.0
2501.0,83.0,0.39927
2501.0,84.0,0.477852
2501.0,85.0,0.453973
2501.0,86.0,0.634009
2501.0,87.0,0.586416
2501.0,88.0,0.062061
2501.0,89.0,0.157045
2501.0,90.0,0.420093
2501.0,91.0,0.94505
2501.0,92.0,0.725586
2501.0,93.0,1.0
2501.0,94.0,0.0
2501.0,95.0,0.305177
2501.0,96.0,0.42923
2501.0,97.0,0.261517
2501.0,98.0,0.704292
2501.0,99.0,0.30674
2501.0,100.0,0.551106
2501.0,101.0,1.0
2501.0,102.0,0.656554
2501.0,103.0,0.608298
2501.0,104.0,0.486434
2501.0,105.0,0.568634
2501.0,106.0,0.555147
2501.0,107.0,0.051302
2501.0,108.0,0.692787
2501.0,109.0,0.831388
2501.0,110.0,0.884927
2501.0,111.0,0.411958
2501.0,112.0,1.0
2501.0,113.0,0.0
2501.0,114.0,0.59617
2501.0,115.0,0.0
2501.0,116.0,0.273927
2501.0,117.0,0.25828
2501.0,118.0,0.474881
2501.0,119.0,0.949638
2501.0,120.0,0.149161
2501.0,121.0,0.460198
2501.0,122.0,0.209793
2501.0,123.0,0.0
2501.0,124.0,0.0
2501.0,125.0,0.558257
2501.0,126.0,0.804365
2501.0,127.0,0.502005
2501.0,128.0,0.838039
2501.0,129.0,0.004322
2501.0,130.0,0.737427
2501.0,131.0,0.443734
2501.0,132.0,0.55269
2501.0,133.0,0.522161
2501.0,134.0,1.0
2501.0,135.0,0.482328
2501.0,136.0,0.278632
2501.0,137.0,0.164724
2501.0,138.0,0.0
2501.0,139.0,0.468207
2501.0,140.0,0.898929
2501.0,141.0,0.003559
2501.0,142.0,0.620849
2501.0,143.0,0.192988
2501.0,144.0,0.000805
2501.0,145.0,0.494648
2501.0,146.0,0.332386
2501.0,147.0,0.888904
2502.0,0.0,0.609348
2502.0,1.0,1.0
2502.0,2.0,0.428884
2502.0,3.0,0.561417
2502.0,4.0,0.105417
2502.0,5.0,0.459964
2502.0,6.0,0.464591
2502.0,7.0,0.585048
2502.0,8.0,0.5256
2502.0,9.0,0.550447
2502.0,10.0,0.563472
2502.0,11.0,0.485922
2502.0,12.0,0.033749
2502.0,13.0,0.999761
2502.0,14.0,0.665091
2502.0,15.0,0.354642
2502.0,16.0,0.695676
2502.0,17.0,0.747986
2502.0,18.0,0.578268
2502.0,19.0,0.122085
2502.0,20.0,0.557213
2502.0,21.0,0.192267
2502.0,22.0,0.538088
2502.0,23.0,1.0
2502.0,24.0,0.682958
2502.0,25.0,0.335353
2502.0,26.0,0.592266
2502.0,27.0,0.750217
2502.0,28.0,0.983392
2502.0,29.0,0.0
2502.0,30.0,0.776777
2502.0,31.0,0.0
2502.0,32.0,0.569639
2502.0,33.0,0.711731
2502.0,34.0,0.760046
2502.0,35.0,0.215707
2502.0,36.0,0.685186
2502.0,37.0,0.491592
2502.0,38.0,0.013321
2502.0,39.0,0.86146
2502.0,40.0,0.984436
2502.0,41.0,0.0
2502.0,42.0,0.564681
2502.0,43.0,0.924462
2502.0,44.0,0.540615
2502.0,45.0,0.548304
2502.0,46.0,0.000335
2502.0,47.0,0.09769
2502.0,48.0,0.0
2502.0,49.0,0.163452
2502.0,50.0,0.375624
2502.0,51.0,0.592488
2502.0,52.0,1.0
2502.0,53.0,0.661902
2502.0,54.0,0.712614
2502.0,55.0,0.79872
2502.0,56.0,1.0
2502.0,57.0,0.297521
2502.0,58.0,0.556922
2502.0,59.0,0.0
2502.0,60.0,1.0
2502.0,61.0,0.001071
2502.0,62.0,0.997912
2502.0,63.0,0.186485
2502.0,64.0,1.0
2502.0,65.0,0.643372
2502.0,66.0,0.552952
2502.0,67.0,0.652015
2502.0,68.0,0.562102
2502.0,69.0,0.99982
2502.0,70.0,0.846495
2502.0,71.0,0.973117
2502.0,72.0,0.954186
2502.0,73.0,0.987906
2502.0,74.0,0.263071
2502.0,75.0,1.0
2502.0,76.0,0.419903
2502.0,77.0,0.680522
2502.0,78.0,0.123525
2502.0,79.0,0.242089
2502.0,80.0,0.621313
2502.0,81.0,0.870372
2502.0,82.0,0.0
2502.0,83.0,0.404122
2502.0,84.0,0.486123
2502.0,85.0,0.478185
2502.0,86.0,0.636952
2502.0,87.0,0.59161
2502.0,88.0,0.063142
2502.0,89.0,0.161575
2502.0,90.0,0.421018
2502.0,91.0,0.946055
2502.0,92.0,0.735092
2502.0,93.0,1.0
2502.0,94.0,0.0
2502.0,95.0,0.31143
2502.0,96.0,0.459699
2502.0,97.0,0.296993
2502.0,98.0,0.707974
2502.0,99.0,0.336471
2502.0,100.0,0.561374
2502.0,101.0,1.0
2502.0,102.0,0.663817
2502.0,103.0,0.649697
2502.0,104.0,0.506723
2502.0,105.0,0.578726
2502.0,106.0,0.561793
2502.0,107.0,0.06316
2502.0,108.0,0.695706
2502.0,109.0,0.837753
2502.0,110.0,0.889292
2502.0,111.0,0.43187
2502.0,112.0,1.0
2502.0,113.0,0.0
2502.0,114.0,0.610652
2502.0,115.0,0.0
2502.0,116.0,0.275801
2502.0,117.0,0.277496
2502.0,118.0,0.502815
2502.0,119.0,0.950585
2502.0,120.0,0.172187
2502.0,121.0,0.497315
2502.0,122.0,0.211206
2502.0,123.0,0.0
2502.0,124.0,0.0
2502.0,125.0,0.563491
2502.0,126.0,0.811799
2502.0,127.0,0.504645
2502.0,128.0,0.841415
2502.0,129.0,0.004303
2502.0,130.0,0.740736
2502.0,131.0,0.444414
2502.0,132.0,0.577164
2502.0,133.0,0.527972
2502.0,134.0,1.0
2502.0,135.0,0.484549
2502.0,136.0,0.2818
2502.0,137.0,0.166111
2502.0,138.0,0.0
2502.0,139.0,0.477159
2502.0,140.0,0.905665
2502.0,141.0,0.003668
2502.0,142.0,0.634357
2502.0,143.0,0.200401
2502.0,144.0,0.000781
2502.0,145.0,0.485137
2502.0,146.0,0.338479
2502.0,147.0,0.893905
2503.0,0.0,0.639939
2503.0,1.0,1.0
2503.0,2.0,0.432452
2503.0,3.0,0.57013
2503.0,4.0,0.128765
2503.0,5.0,0.473929
2503.0,6.0,0.472615
2503.0,7.0,0.588589
2503.0,8.0,0.54574
2503.0,9.0,0.555921
2503.0,10.0,0.57938
2503.0,11.0,0.492923
2503.0,12.0,0.033986
2503.0,13.0,0.999778
2503.0,14.0,0.677618
2503.0,15.0,0.379794
2503.0,16.0,0.725625
2503.0,17.0,0.752087
2503.0,18.0,0.58709
2503.0,19.0,0.125823
2503.0,20.0,0.570591
2503.0,21.0,0.196147
2503.0,22.0,0.546743
2503.0,23.0,1.0
2503.0,24.0,0.692903
2503.0,25.0,0.345339
2503.0,26.0,0.595074
2503.0,27.0,0.756289
2503.0,28.0,0.983734
2503.0,29.0,0.0
2503.0,30.0,0.784108
2503.0,31.0,0.0
2503.0,32.0,0.575835
2503.0,33.0,0.719699
2503.0,34.0,0.764581
2503.0,35.0,0.227189
2503.0,36.0,0.702829
2503.0,37.0,0.504341
2503.0,38.0,0.013693
2503.0,39.0,0.865075
2503.0,40.0,0.985098
2503.0,41.0,0.0
2503.0,42.0,0.567286
2503.0,43.0,0.92701
2503.0,44.0,0.544464
2503.0,45.0,0.520777
2503.0,46.0,0.000332
2503.0,47.0,0.108351
2503.0,48.0,0.0
2503.0,49.0,0.16687
2503.0,50.0,0.424375
2503.0,51.0,0.612318
2503.0,52.0,1.0
2503.0,53.0,0.663549
2503.0,54.0,0.723526
2503.0,55.0,0.802114
2503.0,56.0,1.0
2503.0,57.0,0.301105
2503.0,58.0,0.562716
2503.0,59.0,0.0
2503.0,60.0,1.0
2503.0,61.0,0.001098
2503.0,62.0,0.998128
2503.0,63.0,0.19022
2503.0,64.0,1.0
2503.0,65.0,0.646414
2503.0,66.0,0.570693
2503.0,67.0,0.655247
2503.0,68.0,0.570015
2503.0,69.0,0.999835
2503.0,70.0,0.861233
2503.0,71.0,0.974743
2503.0,72.0,0.955332
2503.0,73.0,0.988406
2503.0,74.0,0.265154
2503.0,75.0,1.0
2503.0,76.0,0.421995
2503.0,77.0,0.682535
2503.0,78.0,0.139891
2503.0,79.0,0.254441
2503.0,80.0,0.622411
2503.0,81.0,0.8724
2503.0,82.0,0.0
2503.0,83.0,0.408857
2503.0,84.0,0.494966
2503.0,85.0,0.502995
2503.0,86.0,0.640323
2503.0,87.0,0.595447
2503.0,88.0,0.064133
2503.0,89.0,0.165521
2503.0,90.0,0.422508
2503.0,91.0,0.946967
2503.0,92.0,0.74475
2503.0,93.0,1.0
2503.0,94.0,0.0
2503.0,95.0,0.317896
2503.0,96.0,0.488112
2503.0,97.0,0.332988
2503.0,98.0,0.711287
2503.0,99.0,0.365484
2503.0,100.0,0.571552
2503.0,101.0,1.0
2503.0,102.0,0.670331
2503.0,103.0,0.687391
2503.0,104.0,0.526338
2503.0,105.0,0.587754
2503.0,106.0,0.569956
2503.0,107.0,0.076749
2503.0,108.0,0.697993
2503.0,109.0,0.843594
2503.0,110.0,0.893302
2503.0,111.0,0.450283
2503.0,112.0,1.0
2503.0,113.0,0.0
2503.0,114.0,0.624259
2503.0,115.0,0.0
2503.0,116.0,0.277579
2503.0,117.0,0.297649
2503.0,118.0,0.529667
2503.0,119.0,0.951944
2503.0,120.0,0.19617
2503.0,121.0,0.533316
2503.0,122.0,0.21312
2503.0,123.0,0.0
2503.0,124.0,0.0
2503.0,125.0,0.568202
2503.0,126.0,0.819241
2503.0,127.0,0.507693
2503.0,128.0,0.84407
2503.0,129.0,0.004347
2503.0,130.0,0.744462
2503.0,131.0,0.445057
2503.0,132.0,0.599724
2503.0,133.0,0.533167
2503.0,134.0,1.0
2503.0,135.0,0.486908
2503.0,136.0,0.284748
2503.0,137.0,0.167131
2503.0,138.0,0.0
2503.0,139.0,0.485515
2503.0,140.0,0.912116
2503.0,141.0,0.003814
2503.0,142.0,0.647064
2503.0,143.0,0.207319
2503.0,144.0,0.000861
2503.0,145.0,0.475624
2503.0,146.0,0.345118
2503.0,147.0,0.8981
2504.0,0.0,0.668886
2504.0,1.0,1.0
2504.0,2.0,0.435338
2504.0,3.0,0.578552
2504.0,4.0,0.154952
2504.0,5.0,0.487286
2504.0,6.0,0.481477
2504.0,7.0,0.591516
2504.0,8.0,0.565451
2504.0,9.0,0.561964
2504.0,10.0,0.594946
2504.0,11.0,0.499153
2504.0,12.0,0.034547
2504.0,13.0,0.999782
2504.0,14.0,0.68973
2504.0,15.0,0.404138
2504.0,16.0,0.751295
2504.0,17.0,0.756203
2504.0,18.0,0.59538
2504.0,19.0,0.129462
2504.0,20.0,0.583715
2504.0,21.0,0.199679
2504.0,22.0,0.555634
2504.0,23.0,1.0
2504.0,24.0,0.702131
2504.0,25.0,0.355482
2504.0,26.0,0.597862
2504.0,27.0,0.761962
2504.0,28.0,0.983841
2504.0,29.0,0.0
2504.0,30.0,0.791318
2504.0,31.0,0.0
2504.0,32.0,0.582185
2504.0,33.0,0.727176
2504.0,34.0,0.769143
2504.0,35.0,0.239685
2504.0,36.0,0.718621
2504.0,37.0,0.516948
2504.0,38.0,0.013695
2504.0,39.0,0.86806
2504.0,40.0,0.98594
2504.0,41.0,0.0
2504.0,42.0,0.569432
2504.0,43.0,0.929535
2504.0,44.0,0.547983
2504.0,45.0,0.495314
2504.0,46.0,0.000317
2504.0,47.0,0.1203
2504.0,48.0,0.0
2504.0,49.0,0.169718
2504.0,50.0,0.470345
2504.0,51.0,0.631542
2504.0,52.0,1.0
2504.0,53.0,0.664459
2504.0,54.0,0.733753
2504.0,55.0,0.805684
2504.0,56.0,1.0
2504.0,57.0,0.304079
2504.0,58.0,0.569417
2504.0,59.0,0.0
2504.0,60.0,1.0
2504.0,61.0,0.00113
2504.0,62.0,0.998301
2504.0,63.0,0.193724
2504.0,64.0,1.0
2504.0,65.0,0.650109
2504.0,66.0,0.586727
2504.0,67.0,0.657956
2504.0,68.0,0.576323
2504.0,69.0,0.999831
2504.0,70.0,0.873764
2504.0,71.0,0.976432
2504.0,72.0,0.956593
2504.0,73.0,0.988453
2504.0,74.0,0.266553
2504.0,75.0,1.0
2504.0,76.0,0.424182
2504.0,77.0,0.684685
2504.0,78.0,0.157865
2504.0,79.0,0.266873
2504.0,80.0,0.623861
2504.0,81.0,0.874534
2504.0,82.0,0.0
2504.0,83.0,0.41346
2504.0,84.0,0.503639
2504.0,85.0,0.528271
2504.0,86.0,0.642287
2504.0,87.0,0.599842
2504.0,88.0,0.065246
2504.0,89.0,0.1697
2504.0,90.0,0.42371
2504.0,91.0,0.948101
2504.0,92.0,0.754087
