FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
2500.0,0.0,0.316987
2500.0,1.0,0.58882
2500.0,2.0,0.528704
2500.0,3.0,0.750662
2500.0,4.0,0.205481
2500.0,5.0,0.49145
2500.0,6.0,0.515439
2500.0,7.0,0.624366
2500.0,8.0,0.060416
2500.0,9.0,0.109432
2500.0,10.0,1.0
2500.0,11.0,0.708847
2500.0,12.0,0.665914
2500.0,13.0,0.476417
2500.0,14.0,0.553186
2500.0,15.0,0.326065
2500.0,16.0,0.0
2500.0,17.0,0.680427
2500.0,18.0,0.663134
2500.0,19.0,0.826312
2500.0,20.0,0.587112
2500.0,21.0,0.766924
2500.0,22.0,0.378084
2500.0,23.0,1.0
2500.0,24.0,0.672735
2500.0,25.0,0.29616
2500.0,26.0,0.582609
2500.0,27.0,0.337611
2500.0,28.0,0.461587
2500.0,29.0,1.0
2500.0,30.0,0.263195
2500.0,31.0,0.49195
2500.0,32.0,0.0
2500.0,33.0,0.426045
2500.0,34.0,0.717728
2500.0,35.0,0.997016
2500.0,36.0,0.329245
2500.0,37.0,0.331487
2500.0,38.0,1.0
2500.0,39.0,1.0
2500.0,40.0,0.270794
2500.0,41.0,0.930188
2500.0,42.0,0.568851
2500.0,43.0,0.703401
2500.0,44.0,0.0
2500.0,45.0,0.651234
2500.0,46.0,0.172282
2500.0,47.0,1.0
2500.0,48.0,0.854965
2500.0,49.0,1.0
2500.0,50.0,0.065047
2500.0,51.0,0.643008
2500.0,52.0,1.0
2500.0,53.0,0.21801
2500.0,54.0,0.36069
2500.0,55.0,0.44047
2500.0,56.0,0.578569
2500.0,57.0,0.710772
2500.0,58.0,0.29256
2500.0,59.0,0.407356
2500.0,60.0,1.0
2500.0,61.0,0.334638
2500.0,62.0,0.0
2500.0,63.0,0.001623
2500.0,64.0,0.079832
2500.0,65.0,0.553106
2500.0,66.0,0.003921
2500.0,67.0,0.303737
2500.0,68.0,0.27998
2500.0,69.0,0.460853
2500.0,70.0,0.583427
2500.0,71.0,0.768174
2500.0,72.0,0.045936
2500.0,73.0,0.000401
2500.0,74.0,0.498854
2500.0,75.0,0.455925
2500.0,76.0,0.023712
2500.0,77.0,0.002149
2500.0,78.0,0.061235
2500.0,79.0,0.421748
2500.0,80.0,1.0
2500.0,81.0,0.55187
2500.0,82.0,0.27045
2500.0,83.0,0.811543
2500.0,84.0,0.232599
2500.0,85.0,0.0208
2500.0,86.0,0.22251
2500.0,87.0,0.116954
2500.0,88.0,0.445702
2500.0,89.0,0.407978
2500.0,90.0,0.276364
2500.0,91.0,0.584895
2500.0,92.0,0.623978
2500.0,93.0,0.55292
2500.0,94.0,1.0
2500.0,95.0,0.666976
2500.0,96.0,0.393377
2500.0,97.0,0.712267
2500.0,98.0,0.514143
2500.0,99.0,0.787057
2500.0,100.0,0.999108
2500.0,101.0,0.177462
2500.0,102.0,0.476539
2500.0,103.0,0.197463
2500.0,104.0,0.0
2500.0,105.0,0.079821
2500.0,106.0,0.373043
2500.0,107.0,0.452189
2500.0,108.0,0.757776
2500.0,109.0,1.0
2500.0,110.0,1.0
2500.0,111.0,0.600128
2500.0,112.0,0.410959
2500.0,113.0,0.214242
2500.0,114.0,0.494342
2500.0,115.0,0.225094
2500.0,116.0,0.781094
2500.0,117.0,0.360118
2500.0,118.0,0.021004
2500.0,119.0,0.999591
2500.0,120.0,0.252247
2500.0,121.0,0.581488
2500.0,122.0,0.999635
2500.0,123.0,0.443348
2500.0,124.0,0.003456
2500.0,125.0,0.707164
2500.0,126.0,0.826549
2500.0,127.0,0.384947
2500.0,128.0,0.498925
2500.0,129.0,0.304015
2500.0,130.0,0.568196
2500.0,131.0,0.148992
2500.0,132.0,0.463945
2500.0,133.0,0.338677
2500.0,134.0,0.093915
2500.0,135.0,0.0
2500.0,136.0,0.927855
2500.0,137.0,0.42012
2500.0,138.0,0.259297
2500.0,139.0,0.394113
2500.0,140.0,0.0
2500.0,141.0,0.895301
2500.0,142.0,0.00977
2500.0,143.0,0.0
2500.0,144.0,0.320436
2500.0,145.0,0.758933
2500.0,146.0,0.797676
2500.0,147.0,0.992472
2501.0,0.0,0.323429
2501.0,1.0,0.593082
2501.0,2.0,0.561529
2501.0,3.0,0.752537
2501.0,4.0,0.212517
2501.0,5.0,0.505877
2501.0,6.0,0.517758
2501.0,7.0,0.645961
2501.0,8.0,0.060557
2501.0,9.0,0.122022
2501.0,10.0,1.0
2501.0,11.0,0.713884
2501.0,12.0,0.666536
2501.0,13.0,0.486172
2501.0,14.0,0.566398
2501.0,15.0,0.332703
2501.0,16.0,0.0
2501.0,17.0,0.692812
2501.0,18.0,0.674152
2501.0,19.0,0.829546
2501.0,20.0,0.60158
2501.0,21.0,0.774965
2501.0,22.0,0.389421
2501.0,23.0,1.0
2501.0,24.0,0.675293
2501.0,25.0,0.308587
2501.0,26.0,0.59265
2501.0,27.0,0.358961
2501.0,28.0,0.464431
2501.0,29.0,1.0
2501.0,30.0,0.264193
2501.0,31.0,0.530663
2501.0,32.0,0.0
2501.0,33.0,0.438595
2501.0,34.0,0.720185
2501.0,35.0,0.997544
2501.0,36.0,0.333783
2501.0,37.0,0.332069
2501.0,38.0,1.0
2501.0,39.0,1.0
2501.0,40.0,0.2772
2501.0,41.0,0.938297
2501.0,42.0,0.575338
2501.0,43.0,0.715372
2501.0,44.0,0.0
2501.0,45.0,0.657043
2501.0,46.0,0.179979
2501.0,47.0,1.0
2501.0,48.0,0.857871
2501.0,49.0,1.0
2501.0,50.0,0.069389
2501.0,51.0,0.651326
2501.0,52.0,1.0
2501.0,53.0,0.235285
2501.0,54.0,0.365665
2501.0,55.0,0.458666
2501.0,56.0,0.586102
2501.0,57.0,0.731922
2501.0,58.0,0.30349
2501.0,59.0,0.412798
2501.0,60.0,1.0
2501.0,61.0,0.338727
2501.0,62.0,0.0
2501.0,63.0,0.001636
2501.0,64.0,0.083065
2501.0,65.0,0.556685
2501.0,66.0,0.004069
2501.0,67.0,0.330662
2501.0,68.0,0.292932
2501.0,69.0,0.467421
2501.0,70.0,0.597394
2501.0,71.0,0.772672
2501.0,72.0,0.046882
2501.0,73.0,0.000412
2501.0,74.0,0.505343
2501.0,75.0,0.50946
2501.0,76.0,0.024154
2501.0,77.0,0.00216
2501.0,78.0,0.062486
2501.0,79.0,0.425217
2501.0,80.0,1.0
2501.0,81.0,0.553971
2501.0,82.0,0.274211
2501.0,83.0,0.8131
2501.0,84.0,0.236582
2501.0,85.0,0.021478
2501.0,86.0,0.233883
2501.0,87.0,0.154644
2501.0,88.0,0.448855
2501.0,89.0,0.473658
2501.0,90.0,0.315367
2501.0,91.0,0.590603
2501.0,92.0,0.625987
2501.0,93.0,0.567621
2501.0,94.0,1.0
2501.0,95.0,0.669945
2501.0,96.0,0.407452
2501.0,97.0,0.719908
2501.0,98.0,0.517669
2501.0,99.0,0.789422
2501.0,100.0,0.999137
2501.0,101.0,0.178591
2501.0,102.0,0.491909
2501.0,103.0,0.198163
2501.0,104.0,0.0
2501.0,105.0,0.079858
2501.0,106.0,0.401878
2501.0,107.0,0.468743
2501.0,108.0,0.761322
2501.0,109.0,1.0
2501.0,110.0,1.0
2501.0,111.0,0.607375
2501.0,112.0,0.449046
2501.0,113.0,0.220764
2501.0,114.0,0.503824
2501.0,115.0,0.237402
2501.0,116.0,0.783892
2501.0,117.0,0.36192
2501.0,118.0,0.024037
2501.0,119.0,0.999585
2501.0,120.0,0.267411
2501.0,121.0,0.583565
2501.0,122.0,0.999675
2501.0,123.0,0.448563
2501.0,124.0,0.003515
2501.0,125.0,0.719028
2501.0,126.0,0.828858
2501.0,127.0,0.391416
2501.0,128.0,0.503331
2501.0,129.0,0.328221
2501.0,130.0,0.625477
2501.0,131.0,0.150596
2501.0,132.0,0.485283
2501.0,133.0,0.341465
2501.0,134.0,0.095962
2501.0,135.0,0.0
2501.0,136.0,0.936553
2501.0,137.0,0.423806
2501.0,138.0,0.282964
2501.0,139.0,0.407093
2501.0,140.0,0.0
2501.0,141.0,0.899929
2501.0,142.0,0.009878
2501.0,143.0,0.0
2501.0,144.0,0.347216
2501.0,145.0,0.760923
2501.0,146.0,0.79956
2501.0,147.0,0.992649
2502.0,0.0,0.330842
2502.0,1.0,0.597817
2502.0,2.0,0.591144
2502.0,3.0,0.754409
2502.0,4.0,0.219229
2502.0,5.0,0.52141
2502.0,6.0,0.521017
2502.0,7.0,0.667004
2502.0,8.0,0.060109
2502.0,9.0,0.135096
2502.0,10.0,1.0
2502.0,11.0,0.718266
2502.0,12.0,0.667015
2502.0,13.0,0.494651
2502.0,14.0,0.578787
2502.0,15.0,0.339077
2502.0,16.0,0.0
2502.0,17.0,0.703276
2502.0,18.0,0.683323
2502.0,19.0,0.832612
2502.0,20.0,0.616652
2502.0,21.0,0.783087
2502.0,22.0,0.401052
2502.0,23.0,1.0
2502.0,24.0,0.678049
2502.0,25.0,0.320258
2502.0,26.0,0.601669
2502.0,27.0,0.379629
2502.0,28.0,0.466789
2502.0,29.0,1.0
2502.0,30.0,0.265845
2502.0,31.0,0.567179
2502.0,32.0,0.0
2502.0,33.0,0.451124
2502.0,34.0,0.721009
2502.0,35.0,0.998063
2502.0,36.0,0.338894
2502.0,37.0,0.333322
2502.0,38.0,1.0
2502.0,39.0,1.0
2502.0,40.0,0.283148
2502.0,41.0,0.944795
2502.0,42.0,0.582177
2502.0,43.0,0.726834
2502.0,44.0,0.0
2502.0,45.0,0.661553
2502.0,46.0,0.187366
2502.0,47.0,1.0
2502.0,48.0,0.860362
2502.0,49.0,1.0
2502.0,50.0,0.074838
2502.0,51.0,0.658654
2502.0,52.0,1.0
2502.0,53.0,0.25412
2502.0,54.0,0.370599
2502.0,55.0,0.475534
2502.0,56.0,0.593395
2502.0,57.0,0.749673
2502.0,58.0,0.314342
2502.0,59.0,0.417903
2502.0,60.0,1.0
2502.0,61.0,0.34312
2502.0,62.0,0.0
2502.0,63.0,0.001624
2502.0,64.0,0.085762
2502.0,65.0,0.559306
2502.0,66.0,0.004025
2502.0,67.0,0.357327
2502.0,68.0,0.305432
2502.0,69.0,0.473278
2502.0,70.0,0.609693
2502.0,71.0,0.777333
2502.0,72.0,0.048162
2502.0,73.0,0.000388
2502.0,74.0,0.511708
2502.0,75.0,0.562201
2502.0,76.0,0.024619
2502.0,77.0,0.002195
2502.0,78.0,0.063563
2502.0,79.0,0.428116
2502.0,80.0,1.0
2502.0,81.0,0.555968
2502.0,82.0,0.277588
2502.0,83.0,0.814541
2502.0,84.0,0.240467
2502.0,85.0,0.02192
2502.0,86.0,0.244648
2502.0,87.0,0.198278
2502.0,88.0,0.451347
2502.0,89.0,0.530302
2502.0,90.0,0.356024
2502.0,91.0,0.595951
2502.0,92.0,0.627869
2502.0,93.0,0.582077
2502.0,94.0,1.0
2502.0,95.0,0.671214
2502.0,96.0,0.421182
2502.0,97.0,0.72697
2502.0,98.0,0.520489
2502.0,99.0,0.79124
2502.0,100.0,0.999158
2502.0,101.0,0.179654
2502.0,102.0,0.505011
2502.0,103.0,0.199707
2502.0,104.0,0.0
2502.0,105.0,0.080319
2502.0,106.0,0.429233
2502.0,107.0,0.486051
2502.0,108.0,0.764853
2502.0,109.0,1.0
2502.0,110.0,1.0
2502.0,111.0,0.613665
2502.0,112.0,0.487956
2502.0,113.0,0.226555
2502.0,114.0,0.512719
2502.0,115.0,0.250615
2502.0,116.0,0.786473
2502.0,117.0,0.364532
2502.0,118.0,0.027257
2502.0,119.0,0.999571
2502.0,120.0,0.282691
2502.0,121.0,0.586114
2502.0,122.0,0.999629
2502.0,123.0,0.453613
2502.0,124.0,0.003515
2502.0,125.0,0.728899
2502.0,126.0,0.831199
2502.0,127.0,0.39846
2502.0,128.0,0.507864
2502.0,129.0,0.352152
2502.0,130.0,0.682209
2502.0,131.0,0.151488
2502.0,132.0,0.507188
2502.0,133.0,0.343503
2502.0,134.0,0.098005
2502.0,135.0,0.0
2502.0,136.0,0.943668
2502.0,137.0,0.42656
2502.0,138.0,0.306588
2502.0,139.0,0.42017
2502.0,140.0,0.0
2502.0,141.0,0.904232
2502.0,142.0,0.009963
2502.0,143.0,0.0
2502.0,144.0,0.375164
2502.0,145.0,0.76277
2502.0,146.0,0.801849
2502.0,147.0,0.992757
2503.0,0.0,0.336472
2503.0,1.0,0.601381
2503.0,2.0,0.619299
2503.0,3.0,0.756321
2503.0,4.0,0.225504
2503.0,5.0,0.535346
2503.0,6.0,0.523097
2503.0,7.0,0.687108
2503.0,8.0,0.06007
2503.0,9.0,0.148669
2503.0,10.0,1.0
2503.0,11.0,0.722756
2503.0,12.0,0.667915
2503.0,13.0,0.503121
2503.0,14.0,0.590996
2503.0,15.0,0.345446
2503.0,16.0,0.0
2503.0,17.0,0.713008
2503.0,18.0,0.692277
2503.0,19.0,0.835631
2503.0,20.0,0.629694
2503.0,21.0,0.789588
2503.0,22.0,0.410904
2503.0,23.0,1.0
2503.0,24.0,0.681153
2503.0,25.0,0.333416
2503.0,26.0,0.610178
2503.0,27.0,0.399814
2503.0,28.0,0.468199
2503.0,29.0,1.0
2503.0,30.0,0.267549
2503.0,31.0,0.602033
2503.0,32.0,0.0
2503.0,33.0,0.462919
2503.0,34.0,0.722628
2503.0,35.0,0.998427
2503.0,36.0,0.343514
2503.0,37.0,0.333366
2503.0,38.0,1.0
2503.0,39.0,1.0
2503.0,40.0,0.288946
2503.0,41.0,0.950731
2503.0,42.0,0.589051
2503.0,43.0,0.738127
2503.0,44.0,0.0
2503.0,45.0,0.666578
2503.0,46.0,0.194813
2503.0,47.0,1.0
2503.0,48.0,0.862344
2503.0,49.0,1.0
2503.0,50.0,0.080065
2503.0,51.0,0.666511
2503.0,52.0,1.0
2503.0,53.0,0.272532
2503.0,54.0,0.374979
2503.0,55.0,0.492182
2503.0,56.0,0.601491
2503.0,57.0,0.76505
2503.0,58.0,0.325208
2503.0,59.0,0.423348
2503.0,60.0,1.0
2503.0,61.0,0.347427
2503.0,62.0,0.0
2503.0,63.0,0.001582
2503.0,64.0,0.088854
2503.0,65.0,0.562297
2503.0,66.0,0.004021
2503.0,67.0,0.382625
2503.0,68.0,0.319192
2503.0,69.0,0.47902
2503.0,70.0,0.621518
2503.0,71.0,0.782107
2503.0,72.0,0.048919
2503.0,73.0,0.000362
2503.0,74.0,0.517552
2503.0,75.0,0.614535
2503.0,76.0,0.025168
2503.0,77.0,0.002311
2503.0,78.0,0.064499
2503.0,79.0,0.431241
2503.0,80.0,1.0
2503.0,81.0,0.558332
2503.0,82.0,0.281007
2503.0,83.0,0.815635
2503.0,84.0,0.243778
2503.0,85.0,0.022672
2503.0,86.0,0.255835
2503.0,87.0,0.246144
2503.0,88.0,0.452957
2503.0,89.0,0.579552
2503.0,90.0,0.397078
2503.0,91.0,0.601563
2503.0,92.0,0.629593
2503.0,93.0,0.596044
2503.0,94.0,1.0
2503.0,95.0,0.673087
2503.0,96.0,0.434647
2503.0,97.0,0.733884
2503.0,98.0,0.523845
2503.0,99.0,0.793224
2503.0,100.0,0.999185
2503.0,101.0,0.179822
2503.0,102.0,0.518963
2503.0,103.0,0.201036
2503.0,104.0,0.0
2503.0,105.0,0.080984
2503.0,106.0,0.45477
2503.0,107.0,0.502188
2503.0,108.0,0.768081
2503.0,109.0,1.0
2503.0,110.0,1.0
2503.0,111.0,0.618822
2503.0,112.0,0.526905
2503.0,113.0,0.232237
2503.0,114.0,0.521768
2503.0,115.0,0.262845
2503.0,116.0,0.788409
2503.0,117.0,0.367133
2503.0,118.0,0.030883
2503.0,119.0,0.999545
2503.0,120.0,0.298005
2503.0,121.0,0.589946
2503.0,122.0,0.999621
2503.0,123.0,0.459467
2503.0,124.0,0.003514
2503.0,125.0,0.737677
2503.0,126.0,0.834219
2503.0,127.0,0.404234
2503.0,128.0,0.512018
2503.0,129.0,0.376071
2503.0,130.0,0.733676
2503.0,131.0,0.152601
2503.0,132.0,0.528828
2503.0,133.0,0.345052
2503.0,134.0,0.100085
2503.0,135.0,0.0
2503.0,136.0,0.949537
2503.0,137.0,0.42936
2503.0,138.0,0.329648
2503.0,139.0,0.432858
2503.0,140.0,0.0
2503.0,141.0,0.908548
2503.0,142.0,0.010098
2503.0,143.0,0.0
2503.0,144.0,0.404
2503.0,145.0,0.764351
2503.0,146.0,0.804252
2503.0,147.0,0.992909
2504.0,0.0,0.342682
2504.0,1.0,0.605549
2504.0,2.0,0.644495
2504.0,3.0,0.758259
2504.0,4.0,0.23185
2504.0,5.0,0.548372
2504.0,6.0,0.525879
2504.0,7.0,0.706091
2504.0,8.0,0.060422
2504.0,9.0,0.163421
2504.0,10.0,1.0
2504.0,11.0,0.72674
2504.0,12.0,0.668379
2504.0,13.0,0.511496
2504.0,14.0,0.602625
2504.0,15.0,0.351327
2504.0,16.0,0.0
2504.0,17.0,0.722125
2504.0,18.0,0.700752
2504.0,19.0,0.838829
2504.0,20.0,0.642834
2504.0,21.0,0.795739
2504.0,22.0,0.419827
2504.0,23.0,1.0
2504.0,24.0,0.684584
2504.0,25.0,0.345851
2504.0,26.0,0.618526
2504.0,27.0,0.420708
2504.0,28.0,0.469821
2504.0,29.0,1.0
2504.0,30.0,0.26879
2504.0,31.0,0.633692
2504.0,32.0,0.0
2504.0,33.0,0.474262
2504.0,34.0,0.724046
2504.0,35.0,0.998681
2504.0,36.0,0.347525
2504.0,37.0,0.334472
2504.0,38.0,1.0
2504.0,39.0,1.0
2504.0,40.0,0.29538
2504.0,41.0,0.955733
2504.0,42.0,0.59589
2504.0,43.0,0.74816
2504.0,44.0,0.0
2504.0,45.0,0.670607
2504.0,46.0,0.20195
2504.0,47.0,1.0
2504.0,48.0,0.865584
2504.0,49.0,1.0
2504.0,50.0,0.085231
2504.0,51.0,0.674288
2504.0,52.0,1.0
2504.0,53.0,0.291628
2504.0,54.0,0.378
2504.0,55.0,0.507294
2504.0,56.0,0.60957
2504.0,57.0,0.778787
2504.0,58.0,0.33556
2504.0,59.0,0.429093
2504.0,60.0,1.0
2504.0,61.0,0.351552
2504.0,62.0,0.0
2504.0,63.0,0.001617
2504.0,64.0,0.091399
2504.0,65.0,0.565457
2504.0,66.0,0.003992
2504.0,67.0,0.408141
2504.0,68.0,0.332183
2504.0,69.0,0.484947
2504.0,70.0,0.631995
2504.0,71.0,0.786426
2504.0,72.0,0.050128
2504.0,73.0,0.000363
2504.0,74.0,0.523366
2504.0,75.0,0.66414
2504.0,76.0,0.02569
2504.0,77.0,0.002454
2504.0,78.0,0.065902
2504.0,79.0,0.434005
2504.0,80.0,1.0
2504.0,81.0,0.561465
2504.0,82.0,0.284532
2504.0,83.0,0.817253
2504.0,84.0,0.247681
2504.0,85.0,0.023074
2504.0,86.0,0.266697
2504.0,87.0,0.297552
2504.0,88.0,0.455279
2504.0,89.0,0.621815
2504.0,90.0,0.438319
2504.0,91.0,0.607458
2504.0,92.0,0.630216
