FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
2500.0,0.0,0.23856
2500.0,1.0,0.616109
2500.0,2.0,0.602395
2500.0,3.0,0.656852
2500.0,4.0,0.30476
2500.0,5.0,0.0
2500.0,6.0,0.999653
2500.0,7.0,0.562539
2500.0,8.0,0.744069
2500.0,9.0,0.387302
2500.0,10.0,0.400457
2500.0,11.0,0.728417
2500.0,12.0,0.423423
2500.0,13.0,1.0
2500.0,14.0,0.451473
2500.0,15.0,0.678831
2500.0,16.0,0.578093
2500.0,17.0,0.0
2500.0,18.0,0.742369
2500.0,19.0,0.882899
2500.0,20.0,0.690893
2500.0,21.0,1.0
2500.0,22.0,0.308114
2500.0,23.0,0.260753
2500.0,24.0,0.313933
2500.0,25.0,0.689466
2500.0,26.0,0.665369
2500.0,27.0,0.321882
2500.0,28.0,0.014551
2500.0,29.0,0.598636
2500.0,30.0,0.260053
2500.0,31.0,0.871244
2500.0,32.0,0.876282
2500.0,33.0,0.567055
2500.0,34.0,0.584221
2500.0,35.0,0.59926
2500.0,36.0,0.879703
2500.0,37.0,0.715702
2500.0,38.0,0.652513
2500.0,39.0,0.443824
2500.0,40.0,0.908802
2500.0,41.0,0.8839
2500.0,42.0,1.0
2500.0,43.0,0.121488
2500.0,44.0,0.715878
2500.0,45.0,0.852123
2500.0,46.0,0.55012
2500.0,47.0,0.766834
2500.0,48.0,1.0
2500.0,49.0,0.484369
2500.0,50.0,1.0
2500.0,51.0,0.671171
2500.0,52.0,0.343912
2500.0,53.0,0.581905
2500.0,54.0,0.80323
2500.0,55.0,0.210893
2500.0,56.0,0.350155
2500.0,57.0,0.998546
2500.0,58.0,0.084057
2500.0,59.0,0.783342
2500.0,60.0,0.475076
2500.0,61.0,0.315946
2500.0,62.0,0.80685
2500.0,63.0,0.460997
2500.0,64.0,0.289728
2500.0,65.0,0.430184
2500.0,66.0,0.481312
2500.0,67.0,0.933817
2500.0,68.0,0.305951
2500.0,69.0,0.0
2500.0,70.0,0.583456
2500.0,71.0,0.277709
2500.0,72.0,0.0
2500.0,73.0,0.599739
2500.0,74.0,1.0
2500.0,75.0,0.758237
2500.0,76.0,0.535081
2500.0,77.0,1.0
2500.0,78.0,0.423796
2500.0,79.0,0.757673
2500.0,80.0,0.60928
2500.0,81.0,0.0
2500.0,82.0,0.210058
2500.0,83.0,1.0
2500.0,84.0,0.12762
2500.0,85.0,0.425421
2500.0,86.0,0.217335
2500.0,87.0,0.97293
2500.0,88.0,1.0
2500.0,89.0,0.398593
2500.0,90.0,0.469869
2500.0,91.0,0.156293
2500.0,92.0,0.297343
2500.0,93.0,1.0
2500.0,94.0,0.3879
2500.0,95.0,0.455963
2500.0,96.0,0.0
2500.0,97.0,0.606425
2500.0,98.0,0.346522
2500.0,99.0,0.297765
2500.0,100.0,0.739177
2500.0,101.0,0.290259
2500.0,102.0,0.563921
2500.0,103.0,1.0
2500.0,104.0,0.632468
2500.0,105.0,0.809874
2500.0,106.0,0.54064
2500.0,107.0,0.985354
2500.0,108.0,1.0
2500.0,109.0,0.064996
2500.0,110.0,0.000258
2500.0,111.0,0.423148
2500.0,112.0,0.182722
2500.0,113.0,0.60768
2500.0,114.0,0.551593
2500.0,115.0,0.390229
2500.0,116.0,0.297226
2500.0,117.0,0.758999
2500.0,118.0,0.001147
2500.0,119.0,0.544204
2500.0,120.0,0.443809
2500.0,121.0,0.009136
2500.0,122.0,0.198195
2500.0,123.0,0.88289
2500.0,124.0,0.631659
2500.0,125.0,0.619534
2500.0,126.0,0.512641
2500.0,127.0,0.412412
2500.0,128.0,0.0
2500.0,129.0,0.818761
2500.0,130.0,0.339429
2500.0,131.0,0.074339
2500.0,132.0,0.678397
2500.0,133.0,1.0
2500.0,134.0,0.236876
2500.0,135.0,0.336907
2500.0,136.0,0.532537
2500.0,137.0,0.994943
2500.0,138.0,0.35813
2500.0,139.0,0.865422
2500.0,140.0,0.397154
2500.0,141.0,0.394352
2500.0,142.0,0.495828
2500.0,143.0,0.429685
2500.0,144.0,1.0
2500.0,145.0,0.467574
2500.0,146.0,0.726906
2500.0,147.0,0.448352
2501.0,0.0,0.248112
2501.0,1.0,0.617217
2501.0,2.0,0.614119
2501.0,3.0,0.6653
2501.0,4.0,0.302725
2501.0,5.0,0.0
2501.0,6.0,0.999699
2501.0,7.0,0.566562
2501.0,8.0,0.748074
2501.0,9.0,0.393085
2501.0,10.0,0.410057
2501.0,11.0,0.737925
2501.0,12.0,0.42595
2501.0,13.0,1.0
2501.0,14.0,0.456516
2501.0,15.0,0.680908
2501.0,16.0,0.598873
2501.0,17.0,0.0
2501.0,18.0,0.753803
2501.0,19.0,0.893514
2501.0,20.0,0.693533
2501.0,21.0,1.0
2501.0,22.0,0.308902
2501.0,23.0,0.32968
2501.0,24.0,0.314091
2501.0,25.0,0.69726
2501.0,26.0,0.668707
2501.0,27.0,0.371128
2501.0,28.0,0.058926
2501.0,29.0,0.622632
2501.0,30.0,0.265109
2501.0,31.0,0.874574
2501.0,32.0,0.877292
2501.0,33.0,0.568827
2501.0,34.0,0.607113
2501.0,35.0,0.599602
2501.0,36.0,0.894014
2501.0,37.0,0.717656
2501.0,38.0,0.659927
2501.0,39.0,0.444634
2501.0,40.0,0.910871
2501.0,41.0,0.8862
2501.0,42.0,1.0
2501.0,43.0,0.122616
2501.0,44.0,0.723502
2501.0,45.0,0.857715
2501.0,46.0,0.553168
2501.0,47.0,0.783698
2501.0,48.0,1.0
2501.0,49.0,0.499907
2501.0,50.0,1.0
2501.0,51.0,0.679744
2501.0,52.0,0.345811
2501.0,53.0,0.584404
2501.0,54.0,0.841099
2501.0,55.0,0.217549
2501.0,56.0,0.357183
2501.0,57.0,0.998522
2501.0,58.0,0.085356
2501.0,59.0,0.792275
2501.0,60.0,0.479228
2501.0,61.0,0.319676
2501.0,62.0,0.811309
2501.0,63.0,0.468077
2501.0,64.0,0.331447
2501.0,65.0,0.432184
2501.0,66.0,0.488336
2501.0,67.0,0.934711
2501.0,68.0,0.322987
2501.0,69.0,0.0
2501.0,70.0,0.59021
2501.0,71.0,0.293384
2501.0,72.0,0.0
2501.0,73.0,0.62104
2501.0,74.0,1.0
2501.0,75.0,0.76156
2501.0,76.0,0.539378
2501.0,77.0,1.0
2501.0,78.0,0.427815
2501.0,79.0,0.759078
2501.0,80.0,0.612345
2501.0,81.0,0.0
2501.0,82.0,0.216516
2501.0,83.0,1.0
2501.0,84.0,0.134291
2501.0,85.0,0.438662
2501.0,86.0,0.230815
2501.0,87.0,0.973908
2501.0,88.0,1.0
2501.0,89.0,0.400127
2501.0,90.0,0.472821
2501.0,91.0,0.15842
2501.0,92.0,0.309056
2501.0,93.0,1.0
2501.0,94.0,0.424913
2501.0,95.0,0.486939
2501.0,96.0,0.0
2501.0,97.0,0.633971
2501.0,98.0,0.349788
2501.0,99.0,0.300121
2501.0,100.0,0.742935
2501.0,101.0,0.376814
2501.0,102.0,0.567615
2501.0,103.0,1.0
2501.0,104.0,0.640802
2501.0,105.0,0.815487
2501.0,106.0,0.550712
2501.0,107.0,0.985628
2501.0,108.0,1.0
2501.0,109.0,0.072456
2501.0,110.0,0.000307
2501.0,111.0,0.429401
2501.0,112.0,0.184368
2501.0,113.0,0.618922
2501.0,114.0,0.554951
2501.0,115.0,0.396756
2501.0,116.0,0.298705
2501.0,117.0,0.769895
2501.0,118.0,0.001149
2501.0,119.0,0.549383
2501.0,120.0,0.448444
2501.0,121.0,0.009747
2501.0,122.0,0.197737
2501.0,123.0,0.895547
2501.0,124.0,0.638611
2501.0,125.0,0.621676
2501.0,126.0,0.519611
2501.0,127.0,0.413784
2501.0,128.0,0.0
2501.0,129.0,0.821601
2501.0,130.0,0.343912
2501.0,131.0,0.074714
2501.0,132.0,0.678818
2501.0,133.0,1.0
2501.0,134.0,0.239263
2501.0,135.0,0.366371
2501.0,136.0,0.539161
2501.0,137.0,0.994997
2501.0,138.0,0.360528
2501.0,139.0,0.871653
2501.0,140.0,0.426686
2501.0,141.0,0.398177
2501.0,142.0,0.497815
2501.0,143.0,0.447577
2501.0,144.0,1.0
2501.0,145.0,0.490603
2501.0,146.0,0.752869
2501.0,147.0,0.455427
2502.0,0.0,0.25539
2502.0,1.0,0.617191
2502.0,2.0,0.625092
2502.0,3.0,0.672754
2502.0,4.0,0.296622
2502.0,5.0,0.0
2502.0,6.0,0.999745
2502.0,7.0,0.570257
2502.0,8.0,0.751112
2502.0,9.0,0.395744
2502.0,10.0,0.419365
2502.0,11.0,0.746132
2502.0,12.0,0.42716
2502.0,13.0,1.0
2502.0,14.0,0.463339
2502.0,15.0,0.682053
2502.0,16.0,0.617318
2502.0,17.0,0.0
2502.0,18.0,0.762259
2502.0,19.0,0.902017
2502.0,20.0,0.695357
2502.0,21.0,1.0
2502.0,22.0,0.309623
2502.0,23.0,0.398518
2502.0,24.0,0.313359
2502.0,25.0,0.704409
2502.0,26.0,0.672764
2502.0,27.0,0.415354
2502.0,28.0,0.182053
2502.0,29.0,0.643755
2502.0,30.0,0.270023
2502.0,31.0,0.877747
2502.0,32.0,0.879167
2502.0,33.0,0.570617
2502.0,34.0,0.627483
2502.0,35.0,0.601373
2502.0,36.0,0.905665
2502.0,37.0,0.711093
2502.0,38.0,0.667989
2502.0,39.0,0.445135
2502.0,40.0,0.91332
2502.0,41.0,0.887522
2502.0,42.0,1.0
2502.0,43.0,0.123697
2502.0,44.0,0.729034
2502.0,45.0,0.8615
2502.0,46.0,0.555111
2502.0,47.0,0.799134
2502.0,48.0,1.0
2502.0,49.0,0.504659
2502.0,50.0,1.0
2502.0,51.0,0.686468
2502.0,52.0,0.348163
2502.0,53.0,0.586716
2502.0,54.0,0.87022
2502.0,55.0,0.224094
2502.0,56.0,0.362739
2502.0,57.0,0.998517
2502.0,58.0,0.086144
2502.0,59.0,0.801141
2502.0,60.0,0.483878
2502.0,61.0,0.323381
2502.0,62.0,0.815057
2502.0,63.0,0.47469
2502.0,64.0,0.371818
2502.0,65.0,0.433623
2502.0,66.0,0.493449
2502.0,67.0,0.935218
2502.0,68.0,0.338758
2502.0,69.0,0.0
2502.0,70.0,0.597303
2502.0,71.0,0.310027
2502.0,72.0,0.0
2502.0,73.0,0.631035
2502.0,74.0,1.0
2502.0,75.0,0.764246
2502.0,76.0,0.542258
2502.0,77.0,1.0
2502.0,78.0,0.432115
2502.0,79.0,0.762391
2502.0,80.0,0.614231
2502.0,81.0,0.0
2502.0,82.0,0.222287
2502.0,83.0,1.0
2502.0,84.0,0.14032
2502.0,85.0,0.45054
2502.0,86.0,0.242069
2502.0,87.0,0.974136
2502.0,88.0,1.0
2502.0,89.0,0.402758
2502.0,90.0,0.475453
2502.0,91.0,0.160139
2502.0,92.0,0.3188
2502.0,93.0,1.0
2502.0,94.0,0.457533
2502.0,95.0,0.514441
2502.0,96.0,0.0
2502.0,97.0,0.657635
2502.0,98.0,0.352582
2502.0,99.0,0.303143
2502.0,100.0,0.747576
2502.0,101.0,0.460382
2502.0,102.0,0.570138
2502.0,103.0,1.0
2502.0,104.0,0.64959
2502.0,105.0,0.818613
2502.0,106.0,0.559236
2502.0,107.0,0.986075
2502.0,108.0,1.0
2502.0,109.0,0.080044
2502.0,110.0,0.000309
2502.0,111.0,0.434381
2502.0,112.0,0.185884
2502.0,113.0,0.629203
2502.0,114.0,0.559212
2502.0,115.0,0.403367
2502.0,116.0,0.300746
2502.0,117.0,0.777152
2502.0,118.0,0.00111
2502.0,119.0,0.554454
2502.0,120.0,0.452098
2502.0,121.0,0.010304
2502.0,122.0,0.198469
2502.0,123.0,0.905979
2502.0,124.0,0.646311
2502.0,125.0,0.622322
2502.0,126.0,0.527062
2502.0,127.0,0.416433
2502.0,128.0,0.0
2502.0,129.0,0.823696
2502.0,130.0,0.348409
2502.0,131.0,0.075134
2502.0,132.0,0.680402
2502.0,133.0,1.0
2502.0,134.0,0.240301
2502.0,135.0,0.39332
2502.0,136.0,0.544698
2502.0,137.0,0.994964
2502.0,138.0,0.364453
2502.0,139.0,0.877158
2502.0,140.0,0.453768
2502.0,141.0,0.402986
2502.0,142.0,0.498412
2502.0,143.0,0.465565
2502.0,144.0,1.0
2502.0,145.0,0.511722
2502.0,146.0,0.775412
2502.0,147.0,0.46179
2503.0,0.0,0.262852
2503.0,1.0,0.617023
2503.0,2.0,0.634052
2503.0,3.0,0.679929
2503.0,4.0,0.290746
2503.0,5.0,0.0
2503.0,6.0,0.999734
2503.0,7.0,0.573524
2503.0,8.0,0.755112
2503.0,9.0,0.397326
2503.0,10.0,0.427494
2503.0,11.0,0.754911
2503.0,12.0,0.42796
2503.0,13.0,1.0
2503.0,14.0,0.469419
2503.0,15.0,0.683556
2503.0,16.0,0.633936
2503.0,17.0,0.0
2503.0,18.0,0.769516
2503.0,19.0,0.909153
2503.0,20.0,0.695887
2503.0,21.0,1.0
2503.0,22.0,0.308785
2503.0,23.0,0.464727
2503.0,24.0,0.310772
2503.0,25.0,0.710417
2503.0,26.0,0.676576
2503.0,27.0,0.454777
2503.0,28.0,0.37718
2503.0,29.0,0.663196
2503.0,30.0,0.273942
2503.0,31.0,0.8801
2503.0,32.0,0.881262
2503.0,33.0,0.572217
2503.0,34.0,0.645635
2503.0,35.0,0.60267
2503.0,36.0,0.915097
2503.0,37.0,0.696057
2503.0,38.0,0.675793
2503.0,39.0,0.446777
2503.0,40.0,0.91538
2503.0,41.0,0.888988
2503.0,42.0,1.0
2503.0,43.0,0.12439
2503.0,44.0,0.734137
2503.0,45.0,0.866221
2503.0,46.0,0.556543
2503.0,47.0,0.812079
2503.0,48.0,1.0
2503.0,49.0,0.499561
2503.0,50.0,1.0
2503.0,51.0,0.693243
2503.0,52.0,0.349708
2503.0,53.0,0.589634
2503.0,54.0,0.893371
2503.0,55.0,0.229206
2503.0,56.0,0.367661
2503.0,57.0,0.998621
2503.0,58.0,0.087247
2503.0,59.0,0.808303
2503.0,60.0,0.488239
2503.0,61.0,0.327254
2503.0,62.0,0.818307
2503.0,63.0,0.480881
2503.0,64.0,0.411469
2503.0,65.0,0.436282
2503.0,66.0,0.49865
2503.0,67.0,0.935911
2503.0,68.0,0.353857
2503.0,69.0,0.0
2503.0,70.0,0.603099
2503.0,71.0,0.325088
2503.0,72.0,0.0
2503.0,73.0,0.632991
2503.0,74.0,1.0
2503.0,75.0,0.766314
2503.0,76.0,0.546325
2503.0,77.0,1.0
2503.0,78.0,0.435205
2503.0,79.0,0.764981
2503.0,80.0,0.615793
2503.0,81.0,0.0
2503.0,82.0,0.228019
2503.0,83.0,1.0
2503.0,84.0,0.145639
2503.0,85.0,0.463177
2503.0,86.0,0.252524
2503.0,87.0,0.97428
2503.0,88.0,1.0
2503.0,89.0,0.405161
2503.0,90.0,0.479767
2503.0,91.0,0.16157
2503.0,92.0,0.329679
2503.0,93.0,1.0
2503.0,94.0,0.486161
2503.0,95.0,0.53766
2503.0,96.0,0.0
2503.0,97.0,0.678469
2503.0,98.0,0.355642
2503.0,99.0,0.30604
2503.0,100.0,0.752616
2503.0,101.0,0.532956
2503.0,102.0,0.572466
2503.0,103.0,1.0
2503.0,104.0,0.657659
2503.0,105.0,0.821395
2503.0,106.0,0.566349
2503.0,107.0,0.986308
2503.0,108.0,1.0
2503.0,109.0,0.087583
2503.0,110.0,0.00035
2503.0,111.0,0.43928
2503.0,112.0,0.187603
2503.0,113.0,0.638501
2503.0,114.0,0.563985
2503.0,115.0,0.411067
2503.0,116.0,0.302192
2503.0,117.0,0.781889
2503.0,118.0,0.001083
2503.0,119.0,0.556926
2503.0,120.0,0.454891
2503.0,121.0,0.01077
2503.0,122.0,0.198807
2503.0,123.0,0.915524
2503.0,124.0,0.65304
2503.0,125.0,0.621145
2503.0,126.0,0.534156
2503.0,127.0,0.418369
2503.0,128.0,0.0
2503.0,129.0,0.824938
2503.0,130.0,0.351231
2503.0,131.0,0.074416
2503.0,132.0,0.683371
2503.0,133.0,1.0
2503.0,134.0,0.24166
2503.0,135.0,0.417132
2503.0,136.0,0.550305
2503.0,137.0,0.99455
2503.0,138.0,0.367967
2503.0,139.0,0.88284
2503.0,140.0,0.479313
2503.0,141.0,0.406507
2503.0,142.0,0.499663
2503.0,143.0,0.482932
2503.0,144.0,1.0
2503.0,145.0,0.532157
2503.0,146.0,0.793528
2503.0,147.0,0.468366
2504.0,0.0,0.270864
2504.0,1.0,0.617425
2504.0,2.0,0.642608
2504.0,3.0,0.685118
2504.0,4.0,0.285333
2504.0,5.0,0.0
2504.0,6.0,0.999745
2504.0,7.0,0.576505
2504.0,8.0,0.7592
2504.0,9.0,0.399259
2504.0,10.0,0.435244
2504.0,11.0,0.762054
2504.0,12.0,0.429826
2504.0,13.0,1.0
2504.0,14.0,0.474999
2504.0,15.0,0.685181
2504.0,16.0,0.648715
2504.0,17.0,0.0
2504.0,18.0,0.776814
2504.0,19.0,0.916238
2504.0,20.0,0.698443
2504.0,21.0,1.0
2504.0,22.0,0.309484
2504.0,23.0,0.528009
2504.0,24.0,0.308562
2504.0,25.0,0.71721
2504.0,26.0,0.680563
2504.0,27.0,0.492505
2504.0,28.0,0.554316
2504.0,29.0,0.678654
2504.0,30.0,0.277427
2504.0,31.0,0.883166
2504.0,32.0,0.88298
2504.0,33.0,0.575279
2504.0,34.0,0.662391
2504.0,35.0,0.604737
2504.0,36.0,0.923122
2504.0,37.0,0.682652
2504.0,38.0,0.68304
2504.0,39.0,0.447024
2504.0,40.0,0.917752
2504.0,41.0,0.890451
2504.0,42.0,1.0
2504.0,43.0,0.124617
2504.0,44.0,0.740033
2504.0,45.0,0.870297
2504.0,46.0,0.557775
2504.0,47.0,0.823367
2504.0,48.0,1.0
2504.0,49.0,0.497945
2504.0,50.0,1.0
2504.0,51.0,0.700483
2504.0,52.0,0.351869
2504.0,53.0,0.590255
2504.0,54.0,0.91308
2504.0,55.0,0.235122
2504.0,56.0,0.371559
2504.0,57.0,0.998654
2504.0,58.0,0.088021
2504.0,59.0,0.815033
2504.0,60.0,0.491018
2504.0,61.0,0.330822
2504.0,62.0,0.82065
2504.0,63.0,0.485369
2504.0,64.0,0.451821
2504.0,65.0,0.437576
2504.0,66.0,0.503656
2504.0,67.0,0.936749
2504.0,68.0,0.367367
2504.0,69.0,0.0
2504.0,70.0,0.608766
2504.0,71.0,0.340745
2504.0,72.0,0.0
2504.0,73.0,0.636226
2504.0,74.0,1.0
2504.0,75.0,0.76931
2504.0,76.0,0.549657
2504.0,77.0,1.0
2504.0,78.0,0.439189
2504.0,79.0,0.76725
2504.0,80.0,0.618174
2504.0,81.0,0.0
2504.0,82.0,0.234057
2504.0,83.0,1.0
2504.0,84.0,0.150783
2504.0,85.0,0.476758
2504.0,86.0,0.262924
2504.0,87.0,0.97454
2504.0,88.0,1.0
2504.0,89.0,0.407331
2504.0,90.0,0.482876
2504.0,91.0,0.162687
2504.0,92.0,0.339495
