FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
2500.0,0.0,0.954024
2500.0,1.0,0.720817
2500.0,2.0,0.882898
2500.0,3.0,0.534539
2500.0,4.0,0.801865
2500.0,5.0,0.4075
2500.0,6.0,0.0
2500.0,7.0,0.609532
2500.0,8.0,0.958671
2500.0,9.0,1.0
2500.0,10.0,0.523586
2500.0,11.0,1.0
2500.0,12.0,0.137008
2500.0,13.0,0.450766
2500.0,14.0,0.801534
2500.0,15.0,0.0
2500.0,16.0,1.0
2500.0,17.0,0.603848
2500.0,18.0,0.538159
2500.0,19.0,0.347347
2500.0,20.0,0.521089
2500.0,21.0,0.687237
2500.0,22.0,0.963837
2500.0,23.0,0.673423
2500.0,24.0,0.48183
2500.0,25.0,0.108034
2500.0,26.0,0.016321
2500.0,27.0,0.824854
2500.0,28.0,0.992978
2500.0,29.0,0.58465
2500.0,30.0,0.55991
2500.0,31.0,0.334264
2500.0,32.0,0.0
2500.0,33.0,0.698318
2500.0,34.0,0.83842
2500.0,35.0,0.017337
2500.0,36.0,0.573567
2500.0,37.0,0.0
2500.0,38.0,0.545348
2500.0,39.0,0.927079
2500.0,40.0,0.594074
2500.0,41.0,0.635719
2500.0,42.0,0.815442
2500.0,43.0,0.285231
2500.0,44.0,0.102676
2500.0,45.0,0.513104
2500.0,46.0,0.31594
2500.0,47.0,0.293716
2500.0,48.0,0.536357
2500.0,49.0,0.764419
2500.0,50.0,1.0
2500.0,51.0,0.490517
2500.0,52.0,0.373706
2500.0,53.0,0.349482
2500.0,54.0,0.032599
2500.0,55.0,0.264807
2500.0,56.0,0.272152
2500.0,57.0,0.4582
2500.0,58.0,0.172066
2500.0,59.0,0.006238
2500.0,60.0,0.001939
2500.0,61.0,0.0
2500.0,62.0,0.552925
2500.0,63.0,0.0
2500.0,64.0,0.312973
2500.0,65.0,0.736032
2500.0,66.0,0.0
2500.0,67.0,1.0
2500.0,68.0,0.755327
2500.0,69.0,1.0
2500.0,70.0,0.407184
2500.0,71.0,0.100012
2500.0,72.0,0.978682
2500.0,73.0,0.576985
2500.0,74.0,0.475821
2500.0,75.0,0.550891
2500.0,76.0,0.546045
2500.0,77.0,0.0
2500.0,78.0,0.372373
2500.0,79.0,0.568424
2500.0,80.0,0.127597
2500.0,81.0,0.115789
2500.0,82.0,0.248335
2500.0,83.0,0.257796
2500.0,84.0,0.177566
2500.0,85.0,0.877809
2500.0,86.0,0.992718
2500.0,87.0,0.750201
2500.0,88.0,0.874369
2500.0,89.0,0.569455
2500.0,90.0,0.519666
2500.0,91.0,0.730534
2500.0,92.0,0.157226
2500.0,93.0,0.748558
2500.0,94.0,0.616587
2500.0,95.0,0.333842
2500.0,96.0,0.700961
2500.0,97.0,0.962703
2500.0,98.0,1.0
2500.0,99.0,0.368062
2500.0,100.0,0.940486
2500.0,101.0,0.160872
2500.0,102.0,0.574427
2500.0,103.0,0.542265
2500.0,104.0,0.543025
2500.0,105.0,0.870309
2500.0,106.0,0.095171
2500.0,107.0,0.016602
2500.0,108.0,0.77175
2500.0,109.0,0.659011
2500.0,110.0,0.999681
2500.0,111.0,0.0
2500.0,112.0,0.858976
2500.0,113.0,0.163662
2500.0,114.0,0.15628
2500.0,115.0,0.191253
2500.0,116.0,0.510502
2500.0,117.0,0.575433
2500.0,118.0,0.596315
2500.0,119.0,0.411719
2500.0,120.0,1.0
2500.0,121.0,0.464708
2500.0,122.0,0.375898
2500.0,123.0,0.585778
2500.0,124.0,0.66336
2500.0,125.0,0.295507
2500.0,126.0,0.7696
2500.0,127.0,0.794449
2500.0,128.0,1.0
2500.0,129.0,0.741915
2500.0,130.0,1.0
2500.0,131.0,0.857665
2500.0,132.0,0.215732
2500.0,133.0,0.730959
2500.0,134.0,0.531115
2500.0,135.0,0.064261
2500.0,136.0,0.058192
2500.0,137.0,0.70269
2500.0,138.0,1.0
2500.0,139.0,0.750837
2500.0,140.0,0.144744
2500.0,141.0,0.0
2500.0,142.0,1.0
2500.0,143.0,0.290186
2500.0,144.0,0.203572
2500.0,145.0,0.271905
2500.0,146.0,0.098581
2500.0,147.0,0.15451
2501.0,0.0,0.956592
2501.0,1.0,0.723415
2501.0,2.0,0.89144
2501.0,3.0,0.535777
2501.0,4.0,0.803173
2501.0,5.0,0.430064
2501.0,6.0,0.0
2501.0,7.0,0.618234
2501.0,8.0,0.959071
2501.0,9.0,1.0
2501.0,10.0,0.530294
2501.0,11.0,1.0
2501.0,12.0,0.205053
2501.0,13.0,0.482996
2501.0,14.0,0.805205
2501.0,15.0,0.0
2501.0,16.0,1.0
2501.0,17.0,0.608002
2501.0,18.0,0.571727
2501.0,19.0,0.350915
2501.0,20.0,0.522661
2501.0,21.0,0.716465
2501.0,22.0,0.964331
2501.0,23.0,0.68097
2501.0,24.0,0.49924
2501.0,25.0,0.109397
2501.0,26.0,0.016537
2501.0,27.0,0.832344
2501.0,28.0,0.992843
2501.0,29.0,0.597365
2501.0,30.0,0.578274
2501.0,31.0,0.367172
2501.0,32.0,0.0
2501.0,33.0,0.699198
2501.0,34.0,0.839794
2501.0,35.0,0.017774
2501.0,36.0,0.574983
2501.0,37.0,0.0
2501.0,38.0,0.560968
2501.0,39.0,0.927556
2501.0,40.0,0.612065
2501.0,41.0,0.6601
2501.0,42.0,0.817456
2501.0,43.0,0.290982
2501.0,44.0,0.107689
2501.0,45.0,0.51894
2501.0,46.0,0.318094
2501.0,47.0,0.298574
2501.0,48.0,0.545052
2501.0,49.0,0.772058
2501.0,50.0,1.0
2501.0,51.0,0.501231
2501.0,52.0,0.379147
2501.0,53.0,0.350286
2501.0,54.0,0.032872
2501.0,55.0,0.270835
2501.0,56.0,0.284471
2501.0,57.0,0.488855
2501.0,58.0,0.179891
2501.0,59.0,0.00651
2501.0,60.0,0.002066
2501.0,61.0,0.0
2501.0,62.0,0.561601
2501.0,63.0,0.0
2501.0,64.0,0.320399
2501.0,65.0,0.738674
2501.0,66.0,0.0
2501.0,67.0,1.0
2501.0,68.0,0.765222
2501.0,69.0,1.0
2501.0,70.0,0.444455
2501.0,71.0,0.134442
2501.0,72.0,0.97964
2501.0,73.0,0.582712
2501.0,74.0,0.482115
2501.0,75.0,0.561867
2501.0,76.0,0.566649
2501.0,77.0,0.0
2501.0,78.0,0.375583
2501.0,79.0,0.574303
2501.0,80.0,0.140543
2501.0,81.0,0.116956
2501.0,82.0,0.272829
2501.0,83.0,0.263492
2501.0,84.0,0.195478
2501.0,85.0,0.879237
2501.0,86.0,0.993099
2501.0,87.0,0.758853
2501.0,88.0,0.878789
2501.0,89.0,0.572029
2501.0,90.0,0.526429
2501.0,91.0,0.73359
2501.0,92.0,0.160193
2501.0,93.0,0.753798
2501.0,94.0,0.624067
2501.0,95.0,0.335146
2501.0,96.0,0.707704
2501.0,97.0,0.963095
2501.0,98.0,1.0
2501.0,99.0,0.369559
2501.0,100.0,0.944389
2501.0,101.0,0.164874
2501.0,102.0,0.596265
2501.0,103.0,0.543631
2501.0,104.0,0.523705
2501.0,105.0,0.870774
2501.0,106.0,0.095925
2501.0,107.0,0.017127
2501.0,108.0,0.781683
2501.0,109.0,0.662526
2501.0,110.0,0.999752
2501.0,111.0,0.0
2501.0,112.0,0.873877
2501.0,113.0,0.168552
2501.0,114.0,0.157554
2501.0,115.0,0.192846
2501.0,116.0,0.523534
2501.0,117.0,0.630881
2501.0,118.0,0.59894
2501.0,119.0,0.417921
2501.0,120.0,1.0
2501.0,121.0,0.485346
2501.0,122.0,0.375955
2501.0,123.0,0.602824
2501.0,124.0,0.66799
2501.0,125.0,0.298666
2501.0,126.0,0.776466
2501.0,127.0,0.809171
2501.0,128.0,1.0
2501.0,129.0,0.746008
2501.0,130.0,1.0
2501.0,131.0,0.859501
2501.0,132.0,0.223228
2501.0,133.0,0.741178
2501.0,134.0,0.575491
2501.0,135.0,0.064253
2501.0,136.0,0.059738
2501.0,137.0,0.704803
2501.0,138.0,1.0
2501.0,139.0,0.752443
2501.0,140.0,0.153054
2501.0,141.0,0.0
2501.0,142.0,1.0
2501.0,143.0,0.324114
2501.0,144.0,0.219332
2501.0,145.0,0.278864
2501.0,146.0,0.100471
2501.0,147.0,0.16665
2502.0,0.0,0.958934
2502.0,1.0,0.724907
2502.0,2.0,0.898884
2502.0,3.0,0.536199
2502.0,4.0,0.804827
2502.0,5.0,0.451312
2502.0,6.0,0.0
2502.0,7.0,0.626984
2502.0,8.0,0.959148
2502.0,9.0,1.0
2502.0,10.0,0.536728
2502.0,11.0,1.0
2502.0,12.0,0.292955
2502.0,13.0,0.513587
2502.0,14.0,0.808535
2502.0,15.0,0.0
2502.0,16.0,1.0
2502.0,17.0,0.612378
2502.0,18.0,0.601219
2502.0,19.0,0.353641
2502.0,20.0,0.523971
2502.0,21.0,0.74091
2502.0,22.0,0.964767
2502.0,23.0,0.688148
2502.0,24.0,0.515477
2502.0,25.0,0.11001
2502.0,26.0,0.016608
2502.0,27.0,0.839012
2502.0,28.0,0.992888
2502.0,29.0,0.609661
2502.0,30.0,0.596289
2502.0,31.0,0.400128
2502.0,32.0,0.0
2502.0,33.0,0.701011
2502.0,34.0,0.840492
2502.0,35.0,0.018108
2502.0,36.0,0.576969
2502.0,37.0,0.0
2502.0,38.0,0.575117
2502.0,39.0,0.927806
2502.0,40.0,0.628426
2502.0,41.0,0.682565
2502.0,42.0,0.818146
2502.0,43.0,0.295426
2502.0,44.0,0.11304
2502.0,45.0,0.52517
2502.0,46.0,0.320328
2502.0,47.0,0.302904
2502.0,48.0,0.551919
2502.0,49.0,0.77849
2502.0,50.0,1.0
2502.0,51.0,0.512132
2502.0,52.0,0.383941
2502.0,53.0,0.351442
2502.0,54.0,0.033197
2502.0,55.0,0.276634
2502.0,56.0,0.296673
2502.0,57.0,0.515852
2502.0,58.0,0.187357
2502.0,59.0,0.00676
2502.0,60.0,0.002105
2502.0,61.0,0.0
2502.0,62.0,0.570051
2502.0,63.0,0.0
2502.0,64.0,0.327598
2502.0,65.0,0.740714
2502.0,66.0,0.0
2502.0,67.0,1.0
2502.0,68.0,0.773602
2502.0,69.0,1.0
2502.0,70.0,0.480323
2502.0,71.0,0.175642
2502.0,72.0,0.980621
2502.0,73.0,0.587352
2502.0,74.0,0.48855
2502.0,75.0,0.571825
2502.0,76.0,0.585881
2502.0,77.0,0.0
2502.0,78.0,0.378615
2502.0,79.0,0.579528
2502.0,80.0,0.153102
2502.0,81.0,0.117616
2502.0,82.0,0.297666
2502.0,83.0,0.26909
2502.0,84.0,0.21322
2502.0,85.0,0.880124
2502.0,86.0,0.993587
2502.0,87.0,0.766679
2502.0,88.0,0.882308
2502.0,89.0,0.573803
2502.0,90.0,0.534223
2502.0,91.0,0.736561
2502.0,92.0,0.16341
2502.0,93.0,0.758316
2502.0,94.0,0.63077
2502.0,95.0,0.335468
2502.0,96.0,0.713652
2502.0,97.0,0.963611
2502.0,98.0,1.0
2502.0,99.0,0.371373
2502.0,100.0,0.94845
2502.0,101.0,0.168222
2502.0,102.0,0.618205
2502.0,103.0,0.544417
2502.0,104.0,0.507042
2502.0,105.0,0.871531
2502.0,106.0,0.097047
2502.0,107.0,0.017737
2502.0,108.0,0.790854
2502.0,109.0,0.665972
2502.0,110.0,0.999737
2502.0,111.0,0.0
2502.0,112.0,0.886705
2502.0,113.0,0.173071
2502.0,114.0,0.158611
2502.0,115.0,0.195389
2502.0,116.0,0.535388
2502.0,117.0,0.680332
2502.0,118.0,0.600913
2502.0,119.0,0.424342
2502.0,120.0,1.0
2502.0,121.0,0.503589
2502.0,122.0,0.376563
2502.0,123.0,0.618693
2502.0,124.0,0.673025
2502.0,125.0,0.300758
2502.0,126.0,0.782726
2502.0,127.0,0.822992
2502.0,128.0,1.0
2502.0,129.0,0.751505
2502.0,130.0,1.0
2502.0,131.0,0.861091
2502.0,132.0,0.230584
2502.0,133.0,0.749523
2502.0,134.0,0.615009
2502.0,135.0,0.064244
2502.0,136.0,0.060525
2502.0,137.0,0.707013
2502.0,138.0,1.0
2502.0,139.0,0.753305
2502.0,140.0,0.16146
2502.0,141.0,0.0
2502.0,142.0,1.0
2502.0,143.0,0.359192
2502.0,144.0,0.235758
2502.0,145.0,0.286441
2502.0,146.0,0.102637
2502.0,147.0,0.178664
2503.0,0.0,0.961111
2503.0,1.0,0.726723
2503.0,2.0,0.905323
2503.0,3.0,0.535773
2503.0,4.0,0.805783
2503.0,5.0,0.470315
2503.0,6.0,0.0
2503.0,7.0,0.635245
2503.0,8.0,0.959394
2503.0,9.0,1.0
2503.0,10.0,0.544053
2503.0,11.0,1.0
2503.0,12.0,0.399726
2503.0,13.0,0.542021
2503.0,14.0,0.812087
2503.0,15.0,0.0
2503.0,16.0,1.0
2503.0,17.0,0.615635
2503.0,18.0,0.625973
2503.0,19.0,0.356058
2503.0,20.0,0.52516
2503.0,21.0,0.762162
2503.0,22.0,0.964947
2503.0,23.0,0.695122
2503.0,24.0,0.531648
2503.0,25.0,0.111694
2503.0,26.0,0.016881
2503.0,27.0,0.84546
2503.0,28.0,0.992947
2503.0,29.0,0.620126
2503.0,30.0,0.612309
2503.0,31.0,0.431759
2503.0,32.0,0.0
2503.0,33.0,0.702439
2503.0,34.0,0.841921
2503.0,35.0,0.018342
2503.0,36.0,0.578366
2503.0,37.0,0.0
2503.0,38.0,0.588301
2503.0,39.0,0.927998
2503.0,40.0,0.644004
2503.0,41.0,0.702155
2503.0,42.0,0.818994
2503.0,43.0,0.300702
2503.0,44.0,0.117938
2503.0,45.0,0.531137
2503.0,46.0,0.322283
2503.0,47.0,0.307148
2503.0,48.0,0.559102
2503.0,49.0,0.784402
2503.0,50.0,1.0
2503.0,51.0,0.522164
2503.0,52.0,0.389618
2503.0,53.0,0.353124
2503.0,54.0,0.033558
2503.0,55.0,0.282546
2503.0,56.0,0.308584
2503.0,57.0,0.541064
2503.0,58.0,0.194088
2503.0,59.0,0.006747
2503.0,60.0,0.002224
2503.0,61.0,0.0
2503.0,62.0,0.577166
2503.0,63.0,0.0
2503.0,64.0,0.333778
2503.0,65.0,0.74297
2503.0,66.0,0.0
2503.0,67.0,1.0
2503.0,68.0,0.782702
2503.0,69.0,1.0
2503.0,70.0,0.51579
2503.0,71.0,0.223491
2503.0,72.0,0.981582
2503.0,73.0,0.592494
2503.0,74.0,0.493883
2503.0,75.0,0.581076
2503.0,76.0,0.604718
2503.0,77.0,0.0
2503.0,78.0,0.382245
2503.0,79.0,0.58486
2503.0,80.0,0.167186
2503.0,81.0,0.11756
2503.0,82.0,0.323904
2503.0,83.0,0.273922
2503.0,84.0,0.230507
2503.0,85.0,0.881131
2503.0,86.0,0.994009
2503.0,87.0,0.77385
2503.0,88.0,0.885385
2503.0,89.0,0.575848
2503.0,90.0,0.541386
2503.0,91.0,0.738967
2503.0,92.0,0.166044
2503.0,93.0,0.762859
2503.0,94.0,0.637023
2503.0,95.0,0.337284
2503.0,96.0,0.719768
2503.0,97.0,0.964227
2503.0,98.0,1.0
2503.0,99.0,0.373294
2503.0,100.0,0.951747
2503.0,101.0,0.172108
2503.0,102.0,0.637019
2503.0,103.0,0.545141
2503.0,104.0,0.492037
2503.0,105.0,0.873005
2503.0,106.0,0.097649
2503.0,107.0,0.018037
2503.0,108.0,0.799167
2503.0,109.0,0.669167
2503.0,110.0,0.999767
2503.0,111.0,0.0
2503.0,112.0,0.898156
2503.0,113.0,0.176729
2503.0,114.0,0.160232
2503.0,115.0,0.197095
2503.0,116.0,0.547946
2503.0,117.0,0.724117
2503.0,118.0,0.603201
2503.0,119.0,0.430283
2503.0,120.0,1.0
2503.0,121.0,0.522027
2503.0,122.0,0.376892
2503.0,123.0,0.634246
2503.0,124.0,0.677997
2503.0,125.0,0.303555
2503.0,126.0,0.788176
2503.0,127.0,0.834862
2503.0,128.0,1.0
2503.0,129.0,0.757017
2503.0,130.0,1.0
2503.0,131.0,0.862313
2503.0,132.0,0.237693
2503.0,133.0,0.758857
2503.0,134.0,0.652124
2503.0,135.0,0.064801
2503.0,136.0,0.061945
2503.0,137.0,0.708509
2503.0,138.0,1.0
2503.0,139.0,0.754126
2503.0,140.0,0.171275
2503.0,141.0,0.0
2503.0,142.0,1.0
2503.0,143.0,0.39677
2503.0,144.0,0.252068
2503.0,145.0,0.293023
2503.0,146.0,0.105195
2503.0,147.0,0.190608
2504.0,0.0,0.963074
2504.0,1.0,0.729633
2504.0,2.0,0.911847
2504.0,3.0,0.536829
2504.0,4.0,0.806433
2504.0,5.0,0.489098
2504.0,6.0,0.0
2504.0,7.0,0.642207
2504.0,8.0,0.959382
2504.0,9.0,1.0
2504.0,10.0,0.550375
2504.0,11.0,1.0
2504.0,12.0,0.518134
2504.0,13.0,0.568459
2504.0,14.0,0.814465
2504.0,15.0,0.0
2504.0,16.0,1.0
2504.0,17.0,0.6182
2504.0,18.0,0.649292
2504.0,19.0,0.358683
2504.0,20.0,0.52492
2504.0,21.0,0.779869
2504.0,22.0,0.965336
2504.0,23.0,0.70162
2504.0,24.0,0.546899
2504.0,25.0,0.113032
2504.0,26.0,0.01676
2504.0,27.0,0.852361
2504.0,28.0,0.993102
2504.0,29.0,0.630673
2504.0,30.0,0.628729
2504.0,31.0,0.462464
2504.0,32.0,0.0
2504.0,33.0,0.703815
2504.0,34.0,0.842872
2504.0,35.0,0.018697
2504.0,36.0,0.579037
2504.0,37.0,0.0
2504.0,38.0,0.601036
2504.0,39.0,0.928399
2504.0,40.0,0.659418
2504.0,41.0,0.720905
2504.0,42.0,0.819553
2504.0,43.0,0.305281
2504.0,44.0,0.123775
2504.0,45.0,0.536837
2504.0,46.0,0.32514
2504.0,47.0,0.311623
2504.0,48.0,0.566462
2504.0,49.0,0.789756
2504.0,50.0,1.0
2504.0,51.0,0.530715
2504.0,52.0,0.394367
2504.0,53.0,0.354553
2504.0,54.0,0.033864
2504.0,55.0,0.288503
2504.0,56.0,0.320545
2504.0,57.0,0.563698
2504.0,58.0,0.200509
2504.0,59.0,0.00689
2504.0,60.0,0.002363
2504.0,61.0,0.0
2504.0,62.0,0.58543
2504.0,63.0,0.0
2504.0,64.0,0.339907
2504.0,65.0,0.744489
2504.0,66.0,0.0
2504.0,67.0,1.0
2504.0,68.0,0.791524
2504.0,69.0,1.0
2504.0,70.0,0.550673
2504.0,71.0,0.276475
2504.0,72.0,0.982196
2504.0,73.0,0.596749
2504.0,74.0,0.500193
2504.0,75.0,0.590674
2504.0,76.0,0.623276
2504.0,77.0,0.0
2504.0,78.0,0.385182
2504.0,79.0,0.59024
2504.0,80.0,0.180842
2504.0,81.0,0.118098
2504.0,82.0,0.351258
2504.0,83.0,0.278994
2504.0,84.0,0.248229
2504.0,85.0,0.882268
2504.0,86.0,0.994253
2504.0,87.0,0.78104
2504.0,88.0,0.888409
2504.0,89.0,0.578455
2504.0,90.0,0.548294
2504.0,91.0,0.742792
2504.0,92.0,0.168768
