FREQUENCIES 
Gen,mut_id,mut_freq
1.0,0.0,0.5
1.0,1.0,0.5
1.0,2.0,0.5
1.0,3.0,0.5
1.0,4.0,0.5
1.0,5.0,0.5
1.0,6.0,0.5
1.0,7.0,0.5
1.0,8.0,0.5
1.0,9.0,0.5
1.0,10.0,0.5
1.0,11.0,0.5
1.0,12.0,0.5
1.0,13.0,0.5
1.0,14.0,0.5
1.0,15.0,0.5
1.0,16.0,0.5
1.0,17.0,0.5
1.0,18.0,0.5
1.0,19.0,0.5
1.0,20.0,0.5
1.0,21.0,0.5
1.0,22.0,0.5
1.0,23.0,0.5
1.0,24.0,0.5
1.0,25.0,0.5
1.0,26.0,0.5
1.0,27.0,0.5
1.0,28.0,0.5
1.0,29.0,0.5
1.0,30.0,0.5
1.0,31.0,0.5
1.0,32.0,0.5
1.0,33.0,0.5
1.0,34.0,0.5
1.0,35.0,0.5
1.0,36.0,0.5
1.0,37.0,0.5
1.0,38.0,0.5
1.0,39.0,0.5
1.0,40.0,0.5
1.0,41.0,0.5
1.0,42.0,0.5
1.0,43.0,0.5
1.0,44.0,0.5
1.0,45.0,0.5
1.0,46.0,0.5
1.0,47.0,0.5
1.0,48.0,0.5
1.0,49.0,0.5
1.0,50.0,0.5
1.0,51.0,0.5
1.0,52.0,0.5
1.0,53.0,0.5
1.0,54.0,0.5
1.0,55.0,0.5
1.0,56.0,0.5
1.0,57.0,0.5
1.0,58.0,0.5
1.0,59.0,0.5
1.0,60.0,0.5
1.0,61.0,0.5
1.0,62.0,0.5
1.0,63.0,0.5
1.0,64.0,0.5
1.0,65.0,0.5
1.0,66.0,0.5
1.0,67.0,0.5
1.0,68.0,0.5
1.0,69.0,0.5
1.0,70.0,0.5
1.0,71.0,0.5
1.0,72.0,0.5
1.0,73.0,0.5
1.0,74.0,0.5
1.0,75.0,0.5
1.0,76.0,0.5
1.0,77.0,0.5
1.0,78.0,0.5
1.0,79.0,0.5
1.0,80.0,0.5
1.0,81.0,0.5
1.0,82.0,0.5
1.0,83.0,0.5
1.0,84.0,0.5
1.0,85.0,0.5
1.0,86.0,0.5
1.0,87.0,0.5
1.0,88.0,0.5
1.0,89.0,0.5
1.0,90.0,0.5
1.0,91.0,0.5
1.0,92.0,0.5
1.0,93.0,0.5
1.0,94.0,0.5
1.0,95.0,0.5
1.0,96.0,0.5
1.0,97.0,0.5
1.0,98.0,0.5
1.0,99.0,0.5
1.0,100.0,0.5
1.0,101.0,0.5
1.0,102.0,0.5
1.0,103.0,0.5
1.0,104.0,0.5
1.0,105.0,0.5
1.0,106.0,0.5
1.0,107.0,0.5
1.0,108.0,0.5
1.0,109.0,0.5
1.0,110.0,0.5
1.0,111.0,0.5
1.0,112.0,0.5
1.0,113.0,0.5
1.0,114.0,0.5
1.0,115.0,0.5
1.0,116.0,0.5
1.0,117.0,0.5
1.0,118.0,0.5
1.0,119.0,0.5
1.0,120.0,0.5
1.0,121.0,0.5
1.0,122.0,0.5
1.0,123.0,0.5
1.0,124.0,0.5
1.0,125.0,0.5
1.0,126.0,0.5
1.0,127.0,0.5
1.0,128.0,0.5
1.0,129.0,0.5
1.0,130.0,0.5
1.0,131.0,0.5
1.0,132.0,0.5
1.0,133.0,0.5
1.0,134.0,0.5
1.0,135.0,0.5
1.0,136.0,0.5
1.0,137.0,0.5
1.0,138.0,0.5
1.0,139.0,0.5
1.0,140.0,0.5
1.0,141.0,0.5
1.0,142.0,0.5
1.0,143.0,0.5
1.0,144.0,0.5
1.0,145.0,0.5
1.0,146.0,0.5
1.0,147.0,0.5
2500.0,0.0,0.117355
2500.0,1.0,0.52507
2500.0,2.0,0.715666
2500.0,3.0,0.142322
2500.0,4.0,0.328232
2500.0,5.0,0.54453
2500.0,6.0,0.083522
2500.0,7.0,0.45988
2500.0,8.0,0.303561
2500.0,9.0,0.82473
2500.0,10.0,0.0
2500.0,11.0,0.651131
2500.0,12.0,0.403421
2500.0,13.0,0.0
2500.0,14.0,0.240122
2500.0,15.0,0.297678
2500.0,16.0,0.275347
2500.0,17.0,0.006239
2500.0,18.0,0.0207
2500.0,19.0,1.0
2500.0,20.0,0.229767
2500.0,21.0,0.062565
2500.0,22.0,0.394624
2500.0,23.0,1.0
2500.0,24.0,0.604539
2500.0,25.0,0.319831
2500.0,26.0,0.0
2500.0,27.0,0.011162
2500.0,28.0,0.893989
2500.0,29.0,1.0
2500.0,30.0,0.619392
2500.0,31.0,0.0
2500.0,32.0,0.511074
2500.0,33.0,0.844653
2500.0,34.0,0.798953
2500.0,35.0,0.658582
2500.0,36.0,0.647694
2500.0,37.0,0.241468
2500.0,38.0,0.166709
2500.0,39.0,0.558353
2500.0,40.0,0.000466
2500.0,41.0,0.897873
2500.0,42.0,0.608801
2500.0,43.0,0.999982
2500.0,44.0,0.582842
2500.0,45.0,0.737339
2500.0,46.0,1.0
2500.0,47.0,0.59835
2500.0,48.0,0.634499
2500.0,49.0,0.462931
2500.0,50.0,0.183123
2500.0,51.0,0.232268
2500.0,52.0,0.10703
2500.0,53.0,0.003916
2500.0,54.0,0.234275
2500.0,55.0,0.256202
2500.0,56.0,0.477682
2500.0,57.0,0.379335
2500.0,58.0,0.711509
2500.0,59.0,0.683502
2500.0,60.0,0.611902
2500.0,61.0,0.129691
2500.0,62.0,0.567887
2500.0,63.0,0.186339
2500.0,64.0,0.509949
2500.0,65.0,0.585927
2500.0,66.0,0.423319
2500.0,67.0,1.0
2500.0,68.0,0.904922
2500.0,69.0,0.221135
2500.0,70.0,0.99927
2500.0,71.0,0.0
2500.0,72.0,0.250412
2500.0,73.0,0.612482
2500.0,74.0,0.438663
2500.0,75.0,0.399908
2500.0,76.0,0.001238
2500.0,77.0,0.730097
2500.0,78.0,0.467416
2500.0,79.0,0.880689
2500.0,80.0,0.467179
2500.0,81.0,0.17259
2500.0,82.0,0.363243
2500.0,83.0,0.707306
2500.0,84.0,0.0
2500.0,85.0,1.0
2500.0,86.0,0.177384
2500.0,87.0,0.433466
2500.0,88.0,0.50935
2500.0,89.0,0.459247
2500.0,90.0,0.346125
2500.0,91.0,0.94891
2500.0,92.0,0.99989
2500.0,93.0,0.107057
2500.0,94.0,0.0
2500.0,95.0,1.0
2500.0,96.0,0.318951
2500.0,97.0,1.0
2500.0,98.0,0.757301
2500.0,99.0,0.476228
2500.0,100.0,0.485992
2500.0,101.0,0.010161
2500.0,102.0,0.487794
2500.0,103.0,0.294032
2500.0,104.0,0.597724
2500.0,105.0,0.802735
2500.0,106.0,0.41274
2500.0,107.0,0.498257
2500.0,108.0,0.679148
2500.0,109.0,0.507775
2500.0,110.0,0.635785
2500.0,111.0,0.316094
2500.0,112.0,0.412634
2500.0,113.0,0.619293
2500.0,114.0,0.906968
2500.0,115.0,1.0
2500.0,116.0,0.550333
2500.0,117.0,0.00168
2500.0,118.0,0.577977
2500.0,119.0,0.43711
2500.0,120.0,1.0
2500.0,121.0,0.0
2500.0,122.0,0.99996
2500.0,123.0,1.0
2500.0,124.0,0.0
2500.0,125.0,0.17628
2500.0,126.0,0.595989
2500.0,127.0,0.426186
2500.0,128.0,0.618453
2500.0,129.0,0.247292
2500.0,130.0,0.889462
2500.0,131.0,0.99382
2500.0,132.0,0.383206
2500.0,133.0,0.453975
2500.0,134.0,0.539011
2500.0,135.0,0.469229
2500.0,136.0,0.912458
2500.0,137.0,0.187616
2500.0,138.0,0.875904
2500.0,139.0,0.325909
2500.0,140.0,0.609046
2500.0,141.0,0.607212
2500.0,142.0,0.669842
2500.0,143.0,0.162356
2500.0,144.0,0.805054
2500.0,145.0,0.440234
2500.0,146.0,1.0
2500.0,147.0,0.896849
2501.0,0.0,0.122789
2501.0,1.0,0.531864
2501.0,2.0,0.736814
2501.0,3.0,0.148781
2501.0,4.0,0.32952
2501.0,5.0,0.555721
2501.0,6.0,0.084462
2501.0,7.0,0.501235
2501.0,8.0,0.314132
2501.0,9.0,0.829717
2501.0,10.0,0.0
2501.0,11.0,0.652882
2501.0,12.0,0.407116
2501.0,13.0,0.0
2501.0,14.0,0.24379
2501.0,15.0,0.304907
2501.0,16.0,0.277871
2501.0,17.0,0.00643
2501.0,18.0,0.02085
2501.0,19.0,1.0
2501.0,20.0,0.237848
2501.0,21.0,0.062962
2501.0,22.0,0.403216
2501.0,23.0,1.0
2501.0,24.0,0.615872
2501.0,25.0,0.325238
2501.0,26.0,0.0
2501.0,27.0,0.011355
2501.0,28.0,0.894825
2501.0,29.0,1.0
2501.0,30.0,0.624813
2501.0,31.0,0.0
2501.0,32.0,0.516442
2501.0,33.0,0.847873
2501.0,34.0,0.802121
2501.0,35.0,0.662691
2501.0,36.0,0.650671
2501.0,37.0,0.259405
2501.0,38.0,0.167164
2501.0,39.0,0.572509
2501.0,40.0,0.000512
2501.0,41.0,0.906048
2501.0,42.0,0.618943
2501.0,43.0,0.999987
2501.0,44.0,0.596128
2501.0,45.0,0.759583
2501.0,46.0,1.0
2501.0,47.0,0.614857
2501.0,48.0,0.639554
2501.0,49.0,0.498078
2501.0,50.0,0.193045
2501.0,51.0,0.238243
2501.0,52.0,0.116227
2501.0,53.0,0.004007
2501.0,54.0,0.235754
2501.0,55.0,0.25856
2501.0,56.0,0.487822
2501.0,57.0,0.395957
2501.0,58.0,0.716184
2501.0,59.0,0.698193
2501.0,60.0,0.624775
2501.0,61.0,0.132737
2501.0,62.0,0.60151
2501.0,63.0,0.19184
2501.0,64.0,0.515089
2501.0,65.0,0.59319
2501.0,66.0,0.425644
2501.0,67.0,1.0
2501.0,68.0,0.907672
2501.0,69.0,0.240988
2501.0,70.0,0.999303
2501.0,71.0,0.0
2501.0,72.0,0.264288
2501.0,73.0,0.618708
2501.0,74.0,0.474218
2501.0,75.0,0.407301
2501.0,76.0,0.001281
2501.0,77.0,0.745338
2501.0,78.0,0.471364
2501.0,79.0,0.880981
2501.0,80.0,0.472696
2501.0,81.0,0.17964
2501.0,82.0,0.371526
2501.0,83.0,0.709914
2501.0,84.0,0.0
2501.0,85.0,1.0
2501.0,86.0,0.186833
2501.0,87.0,0.456975
2501.0,88.0,0.524936
2501.0,89.0,0.472056
2501.0,90.0,0.350774
2501.0,91.0,0.948884
2501.0,92.0,0.999887
2501.0,93.0,0.135277
2501.0,94.0,0.0
2501.0,95.0,1.0
2501.0,96.0,0.321177
2501.0,97.0,1.0
2501.0,98.0,0.764309
2501.0,99.0,0.48285
2501.0,100.0,0.488268
2501.0,101.0,0.015361
2501.0,102.0,0.494372
2501.0,103.0,0.311489
2501.0,104.0,0.609209
2501.0,105.0,0.809076
2501.0,106.0,0.415874
2501.0,107.0,0.507264
2501.0,108.0,0.681173
2501.0,109.0,0.519593
2501.0,110.0,0.659582
2501.0,111.0,0.320649
2501.0,112.0,0.415813
2501.0,113.0,0.622127
2501.0,114.0,0.908576
2501.0,115.0,1.0
2501.0,116.0,0.567164
2501.0,117.0,0.001983
2501.0,118.0,0.593524
2501.0,119.0,0.440698
2501.0,120.0,1.0
2501.0,121.0,0.0
2501.0,122.0,0.999961
2501.0,123.0,1.0
2501.0,124.0,0.0
2501.0,125.0,0.176957
2501.0,126.0,0.604149
2501.0,127.0,0.448862
2501.0,128.0,0.63018
2501.0,129.0,0.254255
2501.0,130.0,0.895097
2501.0,131.0,0.994149
2501.0,132.0,0.445321
2501.0,133.0,0.479261
2501.0,134.0,0.54983
2501.0,135.0,0.472165
2501.0,136.0,0.9117
2501.0,137.0,0.197902
2501.0,138.0,0.87916
2501.0,139.0,0.333724
2501.0,140.0,0.631096
2501.0,141.0,0.609579
2501.0,142.0,0.691818
2501.0,143.0,0.169014
2501.0,144.0,0.812809
2501.0,145.0,0.442232
2501.0,146.0,1.0
2501.0,147.0,0.900573
2502.0,0.0,0.128451
2502.0,1.0,0.539206
2502.0,2.0,0.756372
2502.0,3.0,0.156691
2502.0,4.0,0.331168
2502.0,5.0,0.565315
2502.0,6.0,0.085321
2502.0,7.0,0.538505
2502.0,8.0,0.323673
2502.0,9.0,0.834119
2502.0,10.0,0.0
2502.0,11.0,0.654829
2502.0,12.0,0.409524
2502.0,13.0,0.0
2502.0,14.0,0.246957
2502.0,15.0,0.31249
2502.0,16.0,0.280206
2502.0,17.0,0.006445
2502.0,18.0,0.021214
2502.0,19.0,1.0
2502.0,20.0,0.245707
2502.0,21.0,0.063193
2502.0,22.0,0.413154
2502.0,23.0,1.0
2502.0,24.0,0.626095
2502.0,25.0,0.330026
2502.0,26.0,0.0
2502.0,27.0,0.011459
2502.0,28.0,0.895572
2502.0,29.0,1.0
2502.0,30.0,0.631345
2502.0,31.0,0.0
2502.0,32.0,0.523068
2502.0,33.0,0.851043
2502.0,34.0,0.804916
2502.0,35.0,0.666685
2502.0,36.0,0.652896
2502.0,37.0,0.276866
2502.0,38.0,0.167193
2502.0,39.0,0.586794
2502.0,40.0,0.000544
2502.0,41.0,0.913899
2502.0,42.0,0.628699
2502.0,43.0,0.999986
2502.0,44.0,0.608462
2502.0,45.0,0.778952
2502.0,46.0,1.0
2502.0,47.0,0.630071
2502.0,48.0,0.644012
2502.0,49.0,0.532406
2502.0,50.0,0.204012
2502.0,51.0,0.243723
2502.0,52.0,0.125393
2502.0,53.0,0.004068
2502.0,54.0,0.238173
2502.0,55.0,0.261401
2502.0,56.0,0.497446
2502.0,57.0,0.412636
2502.0,58.0,0.72159
2502.0,59.0,0.712359
2502.0,60.0,0.637565
2502.0,61.0,0.135841
2502.0,62.0,0.630903
2502.0,63.0,0.197365
2502.0,64.0,0.5204
2502.0,65.0,0.599232
2502.0,66.0,0.427661
2502.0,67.0,1.0
2502.0,68.0,0.909991
2502.0,69.0,0.262312
2502.0,70.0,0.999302
2502.0,71.0,0.0
2502.0,72.0,0.278468
2502.0,73.0,0.626271
2502.0,74.0,0.509076
2502.0,75.0,0.414722
2502.0,76.0,0.001281
2502.0,77.0,0.759757
2502.0,78.0,0.474495
2502.0,79.0,0.882424
2502.0,80.0,0.477909
2502.0,81.0,0.186586
2502.0,82.0,0.378635
2502.0,83.0,0.712579
2502.0,84.0,0.0
2502.0,85.0,1.0
2502.0,86.0,0.195455
2502.0,87.0,0.479077
2502.0,88.0,0.538987
2502.0,89.0,0.484487
2502.0,90.0,0.354121
2502.0,91.0,0.948796
2502.0,92.0,0.999866
2502.0,93.0,0.168313
2502.0,94.0,0.0
2502.0,95.0,1.0
2502.0,96.0,0.323582
2502.0,97.0,1.0
2502.0,98.0,0.771179
2502.0,99.0,0.489173
2502.0,100.0,0.489565
2502.0,101.0,0.023266
2502.0,102.0,0.502208
2502.0,103.0,0.328704
2502.0,104.0,0.620918
2502.0,105.0,0.815767
2502.0,106.0,0.418194
2502.0,107.0,0.515835
2502.0,108.0,0.683664
2502.0,109.0,0.530512
2502.0,110.0,0.681139
2502.0,111.0,0.325528
2502.0,112.0,0.418864
2502.0,113.0,0.62436
2502.0,114.0,0.910598
2502.0,115.0,1.0
2502.0,116.0,0.58385
2502.0,117.0,0.00237
2502.0,118.0,0.608443
2502.0,119.0,0.444453
2502.0,120.0,1.0
2502.0,121.0,0.0
2502.0,122.0,0.999961
2502.0,123.0,1.0
2502.0,124.0,0.0
2502.0,125.0,0.178221
2502.0,126.0,0.612893
2502.0,127.0,0.46927
2502.0,128.0,0.643037
2502.0,129.0,0.260457
2502.0,130.0,0.899834
2502.0,131.0,0.99437
2502.0,132.0,0.500813
2502.0,133.0,0.50367
2502.0,134.0,0.56117
2502.0,135.0,0.474135
2502.0,136.0,0.911418
2502.0,137.0,0.208161
2502.0,138.0,0.882153
2502.0,139.0,0.341734
2502.0,140.0,0.651482
2502.0,141.0,0.611525
2502.0,142.0,0.712849
2502.0,143.0,0.175011
2502.0,144.0,0.819379
2502.0,145.0,0.445145
2502.0,146.0,1.0
2502.0,147.0,0.904063
2503.0,0.0,0.134103
2503.0,1.0,0.545652
2503.0,2.0,0.774037
2503.0,3.0,0.164113
2503.0,4.0,0.333181
2503.0,5.0,0.575265
2503.0,6.0,0.087015
2503.0,7.0,0.571969
2503.0,8.0,0.333454
2503.0,9.0,0.838782
2503.0,10.0,0.0
2503.0,11.0,0.658152
2503.0,12.0,0.412257
2503.0,13.0,0.0
2503.0,14.0,0.250848
2503.0,15.0,0.319923
2503.0,16.0,0.281505
2503.0,17.0,0.006494
2503.0,18.0,0.021774
2503.0,19.0,1.0
2503.0,20.0,0.253174
2503.0,21.0,0.063326
2503.0,22.0,0.421121
2503.0,23.0,1.0
2503.0,24.0,0.635688
2503.0,25.0,0.334472
2503.0,26.0,0.0
2503.0,27.0,0.011674
2503.0,28.0,0.896865
2503.0,29.0,1.0
2503.0,30.0,0.636947
2503.0,31.0,0.0
2503.0,32.0,0.528609
2503.0,33.0,0.853494
2503.0,34.0,0.807834
2503.0,35.0,0.671702
2503.0,36.0,0.6553
2503.0,37.0,0.292846
2503.0,38.0,0.167889
2503.0,39.0,0.598791
2503.0,40.0,0.000611
2503.0,41.0,0.920927
2503.0,42.0,0.6374
2503.0,43.0,0.999982
2503.0,44.0,0.621027
2503.0,45.0,0.7952
2503.0,46.0,1.0
2503.0,47.0,0.64465
2503.0,48.0,0.648167
2503.0,49.0,0.566136
2503.0,50.0,0.215256
2503.0,51.0,0.249541
2503.0,52.0,0.134134
2503.0,53.0,0.004199
2503.0,54.0,0.239652
2503.0,55.0,0.26512
2503.0,56.0,0.507315
2503.0,57.0,0.429371
2503.0,58.0,0.72566
2503.0,59.0,0.725635
2503.0,60.0,0.650179
2503.0,61.0,0.138709
2503.0,62.0,0.658136
2503.0,63.0,0.20384
2503.0,64.0,0.52473
2503.0,65.0,0.605127
2503.0,66.0,0.429266
2503.0,67.0,1.0
2503.0,68.0,0.912084
2503.0,69.0,0.283637
2503.0,70.0,0.999302
2503.0,71.0,0.0
2503.0,72.0,0.29374
2503.0,73.0,0.634346
2503.0,74.0,0.54235
2503.0,75.0,0.420738
2503.0,76.0,0.001342
2503.0,77.0,0.774401
2503.0,78.0,0.477599
2503.0,79.0,0.882899
2503.0,80.0,0.482017
2503.0,81.0,0.194934
2503.0,82.0,0.384981
2503.0,83.0,0.715309
2503.0,84.0,0.0
2503.0,85.0,1.0
2503.0,86.0,0.20398
2503.0,87.0,0.500971
2503.0,88.0,0.55351
2503.0,89.0,0.497822
2503.0,90.0,0.357581
2503.0,91.0,0.948727
2503.0,92.0,0.99988
2503.0,93.0,0.205089
2503.0,94.0,0.0
2503.0,95.0,1.0
2503.0,96.0,0.324509
2503.0,97.0,1.0
2503.0,98.0,0.778449
2503.0,99.0,0.495437
2503.0,100.0,0.4906
2503.0,101.0,0.034902
2503.0,102.0,0.508416
2503.0,103.0,0.346167
2503.0,104.0,0.631196
2503.0,105.0,0.821479
2503.0,106.0,0.420796
2503.0,107.0,0.524063
2503.0,108.0,0.685673
2503.0,109.0,0.541963
2503.0,110.0,0.700613
2503.0,111.0,0.329661
2503.0,112.0,0.421393
2503.0,113.0,0.627699
2503.0,114.0,0.913053
2503.0,115.0,1.0
2503.0,116.0,0.599597
2503.0,117.0,0.002862
2503.0,118.0,0.622807
2503.0,119.0,0.448643
2503.0,120.0,1.0
2503.0,121.0,0.0
2503.0,122.0,0.999967
2503.0,123.0,1.0
2503.0,124.0,0.0
2503.0,125.0,0.179662
2503.0,126.0,0.621088
2503.0,127.0,0.488663
2503.0,128.0,0.655626
2503.0,129.0,0.26733
2503.0,130.0,0.904494
2503.0,131.0,0.994573
2503.0,132.0,0.548595
2503.0,133.0,0.527591
2503.0,134.0,0.572281
2503.0,135.0,0.476939
2503.0,136.0,0.911507
2503.0,137.0,0.219193
2503.0,138.0,0.885008
2503.0,139.0,0.349206
2503.0,140.0,0.67018
2503.0,141.0,0.614031
2503.0,142.0,0.731871
2503.0,143.0,0.182165
2503.0,144.0,0.825581
2503.0,145.0,0.448274
2503.0,146.0,1.0
2503.0,147.0,0.907441
2504.0,0.0,0.138959
2504.0,1.0,0.552412
2504.0,2.0,0.789835
2504.0,3.0,0.172396
2504.0,4.0,0.33545
2504.0,5.0,0.585204
2504.0,6.0,0.088408
2504.0,7.0,0.601063
2504.0,8.0,0.34253
2504.0,9.0,0.842574
2504.0,10.0,0.0
2504.0,11.0,0.660177
2504.0,12.0,0.415704
2504.0,13.0,0.0
2504.0,14.0,0.254867
2504.0,15.0,0.327454
2504.0,16.0,0.283261
2504.0,17.0,0.006574
2504.0,18.0,0.021903
2504.0,19.0,1.0
2504.0,20.0,0.261814
2504.0,21.0,0.063843
2504.0,22.0,0.430019
2504.0,23.0,1.0
2504.0,24.0,0.643374
2504.0,25.0,0.340117
2504.0,26.0,0.0
2504.0,27.0,0.011865
2504.0,28.0,0.897526
2504.0,29.0,1.0
2504.0,30.0,0.642134
2504.0,31.0,0.0
2504.0,32.0,0.53507
2504.0,33.0,0.855757
2504.0,34.0,0.810765
2504.0,35.0,0.676288
2504.0,36.0,0.657923
2504.0,37.0,0.310275
2504.0,38.0,0.168119
2504.0,39.0,0.611496
2504.0,40.0,0.000633
2504.0,41.0,0.927339
2504.0,42.0,0.644904
2504.0,43.0,0.999986
2504.0,44.0,0.632663
2504.0,45.0,0.809556
2504.0,46.0,1.0
2504.0,47.0,0.660088
2504.0,48.0,0.651296
2504.0,49.0,0.598062
2504.0,50.0,0.226231
2504.0,51.0,0.255532
2504.0,52.0,0.142806
2504.0,53.0,0.004273
2504.0,54.0,0.241824
2504.0,55.0,0.268217
2504.0,56.0,0.516253
2504.0,57.0,0.444875
2504.0,58.0,0.730203
2504.0,59.0,0.738561
2504.0,60.0,0.661828
2504.0,61.0,0.142129
2504.0,62.0,0.682498
2504.0,63.0,0.210136
2504.0,64.0,0.528838
2504.0,65.0,0.610499
2504.0,66.0,0.431092
2504.0,67.0,1.0
2504.0,68.0,0.91414
2504.0,69.0,0.304312
2504.0,70.0,0.999308
2504.0,71.0,0.0
2504.0,72.0,0.309079
2504.0,73.0,0.64182
2504.0,74.0,0.573345
2504.0,75.0,0.426435
2504.0,76.0,0.001378
2504.0,77.0,0.788071
2504.0,78.0,0.480247
2504.0,79.0,0.883425
2504.0,80.0,0.486647
2504.0,81.0,0.202727
2504.0,82.0,0.391772
2504.0,83.0,0.717092
2504.0,84.0,0.0
2504.0,85.0,1.0
2504.0,86.0,0.213974
2504.0,87.0,0.522671
2504.0,88.0,0.567068
2504.0,89.0,0.510353
2504.0,90.0,0.360127
2504.0,91.0,0.949211
2504.0,92.0,0.999875
